,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,902.1,4.18,,,,153063.1
1997-02-01,,939.24,4.35,,,,135993.9
1997-03-01,,934.95,4.33,65.5,,,34667.9
1997-04-01,,1055.66,4.89,73.9,,,122313.2
1997-05-01,,1057.09,4.89,74.0,,,79470.9
1997-06-01,,922.81,4.27,64.6,,,56504.5
1997-07-01,,894.96,4.14,62.7,,,35092.2
1997-08-01,,682.48,3.16,25.5,,,20446.4
1997-09-01,,768.19,3.56,28.7,,,34864.0
1997-10-01,,657.83,3.05,24.6,,,17450.6
1997-11-01,,749.97,3.47,28.0,,,26107.7
1997-12-01,,812.11,3.76,30.3,,,54213.6
1998-01-01,,715.69,3.31,26.7,,,17043.9
1998-02-01,,729.62,3.38,27.2,,,18101.8
1998-03-01,,686.76,3.18,25.6,,,7426.2
1998-04-01,,787.47,3.65,29.4,,,18146.2
1998-05-01,,910.68,4.22,44.7,,,56181.6
1998-06-01,,1064.96,4.93,52.3,,,51030.1
1998-07-01,,988.89,4.58,48.6,,,54470.3
1998-08-01,,940.68,4.36,46.2,,,18006.4
1998-09-01,,802.47,3.72,39.4,,,14856.1
1998-10-01,,950.32,4.4,63.4,,,29148.4
1998-11-01,,1017.82,4.71,67.9,,,26305.1
1998-12-01,,872.11,4.04,58.1,,,23520.4
1999-01-01,,818.54,3.79,54.6,,,5698.1
1999-02-01,6.78,764.97,3.54,51.0,6.78,,13066.3
1999-03-01,6.49,731.76,3.39,48.8,6.49,,1934.4
1999-04-01,7.52,848.54,3.93,56.6,7.52,,24261.4
1999-05-01,6.77,763.9,3.54,713.0,6.77,,11635.7
1999-06-01,7.47,843.18,3.9,787.0,7.47,,19570.4
1999-07-01,10.25,1156.03,5.35,1079.0,10.25,,93633.8
1999-08-01,12.52,1412.09,6.54,1318.0,12.52,,55291.7
1999-09-01,13.13,1481.73,6.86,1383.0,13.13,,32885.7
1999-10-01,14.49,1634.94,7.57,1526.0,14.49,,22742.8
1999-11-01,9.55,1077.82,4.99,1006.0,9.55,,55612.4
1999-12-01,8.38,944.97,4.38,882.0,8.38,,46258.2
2000-01-01,20.3,832.47,3.85,777.0,20.3,,55786.3
2000-02-01,19.33,792.83,3.67,740.0,19.33,,50651.2
2000-03-01,23.67,970.68,4.49,906.0,23.67,,97239.4
2000-04-01,27.87,1143.17,5.29,1067.0,27.87,,143269.1
2000-05-01,27.56,1130.32,5.23,1055.0,27.56,,53122.6
2000-06-01,25.73,1055.32,4.89,985.0,25.73,,24346.4
2000-07-01,24.81,1017.82,4.71,950.0,24.81,,29403.6
2000-08-01,29.75,1220.31,5.65,1139.0,29.75,,53229.5
2000-09-01,33.51,1374.59,6.36,1283.0,33.51,,98718.3
2000-10-01,41.95,1720.65,7.97,1606.0,41.95,,84356.2
2000-11-01,50.2,2059.21,9.53,1922.0,50.2,,50247.3
2000-12-01,39.57,1623.16,7.51,1515.0,39.57,,75919.4
2001-01-01,9.79,1461.38,6.77,1364.0,9.79,,16723.6
2001-02-01,10.39,1551.37,7.18,1448.0,10.39,,8861.0
2001-03-01,8.25,1232.1,5.7,1150.0,8.25,,22430.6
2001-04-01,10.34,1542.8,7.14,1440.0,10.34,,25708.1
2001-05-01,10.59,1581.37,7.32,,10.59,,17229.4
2001-06-01,10.4,1552.44,7.19,,10.4,,31269.2
2001-07-01,10.84,1617.8,7.49,,10.84,,20438.8
2001-08-01,10.87,1623.16,7.51,,10.87,,30993.5
2001-09-01,10.62,1585.66,7.34,,10.62,,13699.4
2001-10-01,8.53,1273.88,5.9,,8.53,,11450.9
2001-11-01,8.4,1253.53,5.8,,8.4,,7668.5
2001-12-01,9.23,1377.81,6.38,,9.23,,12654.0
2002-01-01,7.07,1283.52,5.94,,7.07,,12307.3
2002-02-01,5.58,1013.52,4.69,,5.58,,10851.2
2002-03-01,6.78,1231.0,5.7,,6.78,,7242.1
2002-04-01,7.43,1348.85,6.25,,7.43,,23220.3
2002-05-01,8.2,1489.2,6.89,,8.2,,11092.2
2002-06-01,7.34,1333.86,6.18,,7.34,,12829.5
2002-07-01,7.95,1444.21,6.69,,7.95,,11368.7
2002-08-01,8.1,1470.99,6.81,,8.1,,6838.2
2002-09-01,8.09,1468.85,6.8,29.8,8.09,,5219.0
2002-10-01,7.54,1369.21,6.34,27.8,7.54,,2392.1
2002-11-01,6.97,1266.36,5.86,25.7,6.97,,2481.6
2002-12-01,5.95,1081.01,5.0,21.9,5.95,,3666.3
