,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,5.11,1953.7,5.77,,4.6,,136179.2
1994-02-01,4.27,1635.01,4.83,,3.85,,28161.1
1994-03-01,3.62,1385.6,4.09,,3.26,,20481.3
1994-04-01,3.37,1291.38,3.81,23.3,3.04,,87556.9
1994-05-01,3.03,1161.13,3.43,20.9,2.73,,27641.2
1994-06-01,2.85,1090.47,3.22,19.7,2.57,,46740.3
1994-07-01,1.91,729.8,2.39,14.7,1.91,,11170.2
1994-08-01,1.81,692.37,2.27,13.9,1.81,,14598.4
1994-09-01,3.66,1399.72,4.59,28.1,3.66,,188594.3
1994-10-01,3.57,1366.03,4.48,22.1,3.57,,203781.2
1994-11-01,2.99,1145.22,3.76,18.5,2.99,,75350.9
1994-12-01,2.8,1070.37,3.51,17.3,2.8,,19982.7
1995-01-01,1.87,959.97,3.15,15.5,2.09,,19362.2
1995-02-01,1.55,793.42,2.6,12.8,1.73,,5407.6
1995-03-01,1.48,757.87,2.49,12.3,1.65,,5772.1
1995-04-01,1.71,879.5,2.89,12.1,1.92,,21203.6
1995-05-01,1.46,746.64,2.45,10.2,1.63,,6238.1
1995-06-01,2.08,1066.63,3.5,14.6,2.32,,48777.7
1995-07-01,1.64,841.89,2.76,11.6,1.83,,16241.1
1995-08-01,1.94,994.21,3.26,13.6,2.17,,36935.5
1995-09-01,2.1,1078.61,3.54,14.8,2.35,,64403.2
1995-10-01,2.09,1074.49,3.53,17.4,2.34,,24577.1
1995-11-01,2.48,1274.16,4.18,20.6,2.78,,56619.8
1995-12-01,2.63,1349.17,3.96,19.6,2.63,,38791.2
1996-01-01,2.57,1362.26,4.0,19.7,2.57,,19716.8
1996-02-01,2.37,1257.47,3.69,18.2,2.37,,13974.0
1996-03-01,2.36,1249.62,3.67,18.1,2.36,,2049.4
1996-04-01,2.3,1218.18,3.58,17.7,2.3,,6515.8
1996-05-01,2.86,1514.21,4.45,21.9,2.86,,39655.6
1996-06-01,2.48,1312.49,3.85,19.0,2.48,,19215.5
1996-07-01,3.59,1899.31,5.58,27.5,3.59,,179181.8
1996-08-01,3.81,2017.2,5.92,29.2,3.81,,191282.4
1996-09-01,3.01,1595.42,4.68,23.1,3.01,,29350.0
1996-10-01,3.05,1616.38,4.75,23.4,3.05,,51620.4
1996-11-01,3.01,1595.42,4.68,23.1,3.01,,81029.2
1996-12-01,3.89,2059.11,6.05,29.8,3.89,,55002.6
1997-01-01,2.68,1456.57,4.28,21.1,2.68,,100054.8
1997-02-01,2.98,1619.0,4.75,23.5,2.98,,39415.1
1997-03-01,3.39,1844.3,5.42,70.4,3.39,,39576.9
1997-04-01,3.71,2017.2,5.92,24.1,3.71,,98913.4
1997-05-01,3.59,1951.71,5.73,23.3,3.59,,115594.1
1997-06-01,2.99,1624.24,4.77,19.4,2.99,,40924.6
1997-07-01,2.7,1469.67,4.32,17.5,2.7,,20827.2
1997-08-01,2.68,1453.95,4.27,17.3,2.68,,21639.8
1997-09-01,2.77,1506.35,4.42,18.0,2.77,,25551.1
1997-10-01,2.37,1286.29,3.78,61.4,2.37,,23834.9
1997-11-01,2.39,1299.39,3.82,62.0,2.39,,11398.0
1997-12-01,2.22,1205.08,3.54,57.5,2.22,,6725.6
1998-01-01,2.67,1288.91,3.78,61.5,2.67,,16435.3
1998-02-01,2.69,1296.77,3.81,61.9,2.69,,16356.1
1998-03-01,2.67,1288.91,3.78,61.5,2.67,,12795.0
1998-04-01,2.84,1370.12,4.02,65.4,2.84,,15182.2
1998-05-01,3.14,1516.83,4.45,72.4,3.14,,70000.7
1998-06-01,3.41,1647.82,4.84,125.8,3.41,,54792.1
1998-07-01,2.88,1388.46,4.08,106.0,2.88,,26585.5
1998-08-01,3.16,1524.69,4.48,116.4,3.16,,14390.0
1998-09-01,3.27,1577.08,4.63,120.4,3.27,,92247.3
1998-10-01,3.3,1592.8,4.68,,3.3,,63490.1
1998-11-01,3.09,1493.25,4.38,,3.09,,24881.3
1998-12-01,2.87,1383.22,4.06,,2.87,,16799.1
1999-01-01,3.29,1231.28,3.62,,3.29,,6952.3
1999-02-01,3.25,1218.18,3.58,,3.25,,13930.0
1999-03-01,3.3,1233.9,3.62,,3.3,,4153.4
1999-04-01,3.87,1448.72,4.25,,3.87,,44654.1
1999-05-01,3.37,1262.71,3.71,,3.37,,27951.0
1999-06-01,4.44,1663.53,4.88,,4.44,,51802.0
1999-07-01,4.45,1666.15,4.89,,4.45,,132552.0
1999-08-01,4.37,1637.34,4.81,,4.37,,25435.7
1999-09-01,4.58,1715.93,5.04,,4.58,,42654.7
1999-10-01,4.47,1674.01,4.92,,4.47,,27013.6
1999-11-01,4.11,1537.79,4.52,,4.11,,5288.2
1999-12-01,4.05,1514.21,4.45,,4.05,,4634.6
2000-01-01,3.56,1362.26,4.0,,3.56,,6151.5
2000-02-01,3.32,1267.95,3.72,,3.32,,13993.4
2000-03-01,3.94,1506.35,4.42,,3.94,,32285.7
2000-04-01,4.43,1692.35,4.97,,4.43,,68149.4
2000-05-01,4.56,1744.75,5.12,,4.56,,64813.1
2000-06-01,4.66,1781.42,5.23,,4.66,,31192.9
2000-07-01,4.58,1749.99,5.14,,4.58,,59899.8
2000-08-01,5.89,2252.98,6.62,,5.89,,58342.4
2000-09-01,6.07,2321.09,6.82,,6.07,,68464.4
2000-10-01,6.06,2315.85,6.8,,6.06,,25233.7
2000-11-01,6.69,2556.86,7.51,,6.69,,74264.8
2000-12-01,7.13,2724.53,8.0,,7.13,,43218.1
