,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,2178.3,3.85,41.4,,,220902.9
1998-06-01,,2124.87,3.76,40.4,,,113587.3
1998-07-01,,2042.67,3.61,38.8,,,57377.0
1998-08-01,,1907.04,3.37,36.3,,,29352.3
1998-09-01,,1355.48,2.4,25.8,,,81417.6
1998-10-01,,1648.11,2.91,48.9,,,69078.0
1998-11-01,,1613.58,2.85,47.9,,,29987.2
1998-12-01,,1528.92,2.7,45.4,,,40741.0
1999-01-01,,1403.15,2.48,41.6,,,13494.6
1999-02-01,4.27,1280.68,2.26,38.0,4.27,,16574.2
1999-03-01,4.27,1281.5,2.27,38.0,4.27,,4506.2
1999-04-01,4.52,1357.94,2.4,40.3,4.52,,28022.1
1999-05-01,4.19,1257.66,2.22,37.3,4.19,,11451.9
1999-06-01,5.45,1636.6,2.89,48.6,5.45,,49044.4
1999-07-01,10.56,3171.03,5.61,94.1,10.56,,141667.1
1999-08-01,10.47,3142.09,5.56,93.2,10.47,,51891.7
1999-09-01,10.52,3157.47,5.58,83.1,10.52,,25889.9
1999-10-01,10.78,3235.59,5.72,85.2,10.78,,35939.1
1999-11-01,9.76,2929.61,5.18,77.1,9.76,,7273.1
1999-12-01,9.51,2856.36,5.05,75.2,9.51,,11967.2
2000-01-01,8.19,3025.63,5.35,79.7,8.19,,15158.4
2000-02-01,13.93,5149.6,9.11,135.6,13.93,,64884.0
2000-03-01,12.79,4726.43,8.36,124.5,12.79,,43603.5
2000-04-01,12.87,4757.36,8.41,63.5,12.87,,29654.5
2000-05-01,14.14,5227.72,9.24,69.8,14.14,,23088.9
2000-06-01,14.55,5377.45,9.51,71.8,14.55,,20346.9
2000-07-01,12.85,4750.03,8.4,125.1,12.85,,39260.0
2000-08-01,12.59,4652.7,8.23,122.5,12.59,,13443.7
2000-09-01,14.27,5274.75,9.33,138.9,14.27,,47789.5
2000-10-01,15.32,5664.07,10.01,149.2,15.32,,44573.3
2000-11-01,14.83,5482.11,9.69,144.4,14.83,,19247.2
2000-12-01,13.48,4980.66,8.81,131.2,13.48,,49757.4
2001-01-01,11.55,5135.11,9.08,135.2,11.55,,38018.6
2001-02-01,9.21,4094.13,7.24,107.8,9.21,,26551.2
2001-03-01,9.17,4077.2,7.21,107.4,9.17,,85490.8
2001-04-01,9.58,4257.04,7.53,43.7,9.58,,53450.5
2001-05-01,9.6,4269.74,7.55,43.9,9.6,,46800.1
2001-06-01,9.12,4053.92,7.17,41.7,9.12,,25084.9
2001-07-01,9.51,4227.42,7.47,43.4,9.51,,83836.7
2001-08-01,8.58,3812.72,6.74,39.2,8.58,,17592.7
2001-09-01,7.8,3469.96,6.14,35.7,7.8,,17386.0
2001-10-01,9.26,4115.28,7.28,42.3,9.26,,90351.8
2001-11-01,8.65,3844.46,6.8,39.5,8.65,,60539.6
2001-12-01,8.79,3905.82,6.91,40.1,8.79,,25603.7
2002-01-01,3.25,3512.27,6.21,36.1,4.02,,18541.5
2002-02-01,2.2,2371.84,4.19,24.4,2.72,,88486.8
2002-03-01,2.3,2483.98,4.39,25.5,2.84,,69075.2
2002-04-01,2.9,3136.38,4.49,26.1,2.9,,225146.8
2002-05-01,2.8,3023.9,4.32,25.1,2.8,,93957.9
2002-06-01,2.47,2670.24,3.82,22.2,2.47,,57731.3
2002-07-01,3.13,3383.31,4.84,28.1,3.13,,324418.8
2002-08-01,2.74,2958.5,4.23,24.6,2.74,,68279.9
2002-09-01,2.83,3055.6,4.37,25.4,2.83,,47149.1
2002-10-01,2.57,2776.44,3.97,23.1,2.57,,22143.3
2002-11-01,2.48,2679.34,3.83,36.8,2.48,,66291.1
2002-12-01,2.13,2303.08,3.29,31.6,2.13,,80447.8
2003-01-01,1.8,2209.01,3.16,30.3,1.8,,63253.5
2003-02-01,2.11,2588.31,3.7,35.5,2.11,,145482.7
2003-03-01,2.11,2579.21,3.69,35.4,2.11,,63236.0
2003-04-01,1.98,2424.45,3.47,33.3,1.98,,35245.4
2003-05-01,2.13,2606.51,3.73,35.8,2.13,,161213.6
