,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,1525.0,6.46,,,,81900.0
1998-03-01,,1320.0,5.59,,,,40282.3
1998-04-01,,1606.25,6.81,,,,48663.4
1998-05-01,,1747.5,7.41,48.2,,,88805.4
1998-06-01,,1867.5,7.91,51.5,,,31163.5
1998-07-01,,2462.5,10.44,67.9,,,52214.1
1998-08-01,,2137.5,9.06,59.0,,,29367.3
1998-09-01,,1993.75,8.45,55.0,,,22180.3
1998-10-01,,2060.0,8.73,137.3,,,11634.6
1998-11-01,,1922.5,8.15,128.2,,,8145.6
1998-12-01,,1937.5,8.21,129.2,,,8531.6
1999-01-01,,1845.0,7.82,123.0,,,3176.6
1999-02-01,5.47,1836.25,7.78,122.4,5.97,,4346.9
1999-03-01,5.22,1751.25,7.42,116.8,5.69,,356.6
1999-04-01,4.94,1658.75,7.03,110.6,5.39,,2507.5
1999-05-01,4.45,1493.75,6.33,99.6,4.86,,2016.4
1999-06-01,6.12,2055.0,7.98,115.9,6.12,,41023.7
1999-07-01,7.04,2362.5,9.18,121.2,7.04,,70607.6
1999-08-01,8.71,2922.0,11.35,149.8,8.71,,26526.4
1999-09-01,8.31,2787.0,10.83,142.9,8.31,,8781.3
1999-10-01,6.9,2314.5,8.99,220.4,6.9,,113568.8
1999-11-01,6.78,2274.0,8.83,216.6,6.78,,103138.6
1999-12-01,5.53,1855.5,7.21,176.7,5.53,,106346.9
2000-01-01,5.08,1816.5,7.06,173.0,5.08,,40291.1
2000-02-01,5.49,1962.0,7.62,186.9,5.49,,77163.8
2000-03-01,6.25,2235.0,8.68,212.9,6.25,,112358.8
2000-04-01,5.98,2137.5,8.3,203.6,5.98,,44908.0
2000-05-01,6.15,2197.5,8.54,209.3,6.15,,44600.5
2000-06-01,5.89,2106.0,8.18,200.6,5.89,,18360.8
2000-07-01,6.07,2169.0,8.43,206.6,6.07,,47858.9
2000-08-01,6.41,2292.0,8.9,218.3,6.41,,22703.9
2000-09-01,6.19,2212.5,8.6,210.7,6.19,,36467.2
2000-10-01,5.82,2079.0,8.08,198.0,5.82,,7978.5
2000-11-01,6.11,2182.5,8.48,207.9,6.11,,8782.3
2000-12-01,6.98,2496.0,9.7,237.7,6.98,,49581.5
2001-01-01,6.46,2430.0,9.44,231.4,6.46,,24215.4
2001-02-01,6.53,2454.0,9.53,233.7,6.53,,22740.3
2001-03-01,6.18,2323.5,9.03,221.3,6.18,,7368.2
2001-04-01,6.7,2520.0,9.79,120.0,6.7,,20283.3
2001-05-01,6.7,2520.0,9.79,120.0,6.7,,20808.8
2001-06-01,7.55,2839.65,11.03,135.2,7.55,,26184.0
2001-07-01,7.7,2895.75,11.25,137.9,7.7,,22264.8
2001-08-01,7.45,2801.7,10.88,133.4,7.45,,17057.1
2001-09-01,6.83,2565.75,9.97,122.2,6.83,,9031.6
2001-10-01,7.02,2640.0,10.26,125.7,7.02,,5507.3
2001-11-01,6.56,2466.75,9.58,117.5,6.56,,12644.0
2001-12-01,6.79,2554.2,9.92,121.6,6.79,,13960.8
2002-01-01,6.18,2473.35,9.61,117.8,6.18,,9974.0
2002-02-01,6.03,2413.95,9.38,133.0,6.03,,8805.8
2002-03-01,5.89,2357.85,9.16,129.9,5.89,,2015.7
2002-04-01,6.52,2607.0,10.13,143.6,6.52,,22672.2
2002-05-01,6.97,2790.15,10.84,153.7,6.97,,18135.5
2002-06-01,6.68,2672.67,10.38,147.2,6.68,,10488.8
2002-07-01,6.85,2741.31,10.65,151.0,6.85,,14817.6
2002-08-01,6.9,2758.47,10.72,91.9,6.9,,12196.4
2002-09-01,7.05,2820.67,10.96,93.9,7.05,,6932.1
2002-10-01,6.85,2741.31,10.65,91.3,6.85,,5450.4
2002-11-01,6.84,2737.02,10.63,91.1,6.84,,2460.6
2002-12-01,6.88,2751.61,10.69,97.2,6.88,,6463.6
2003-01-01,6.16,2622.91,10.19,92.6,6.16,,6985.9
2003-02-01,5.85,2489.06,9.67,87.9,5.85,,7017.6
2003-03-01,6.14,2612.61,10.15,92.3,6.14,,10962.9
2003-04-01,5.69,2422.13,9.41,85.5,5.69,,7458.6
