,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,4988.8,2.85,,,,440981.2
1997-08-01,,4732.8,2.71,30.8,,,279898.6
1997-09-01,,4726.39,2.7,30.8,,,147373.1
1997-10-01,,4304.0,2.46,28.0,,,95086.4
1997-11-01,,5324.8,3.05,34.7,,,282332.1
1997-12-01,,4675.2,2.68,30.4,,,98657.8
1998-01-01,,5184.0,2.97,33.8,,,114072.7
1998-02-01,,5257.59,3.01,34.2,,,123503.4
1998-03-01,,4569.59,2.61,29.8,,,73335.3
1998-04-01,,4486.39,2.57,29.2,,,79208.9
1998-05-01,,4848.0,2.77,27.5,,,146976.8
1998-06-01,,5363.2,3.07,30.5,,,206803.3
1998-07-01,,4668.8,2.67,26.5,,,99698.2
1998-08-01,,4809.59,2.75,18.3,,,62085.9
1998-09-01,,4000.0,2.29,15.2,,,46617.8
1998-10-01,,3958.4,2.27,15.1,,,50377.7
1998-11-01,,3774.93,2.09,13.9,,,95132.5
1998-12-01,,3736.7,2.07,13.8,,,110405.6
1999-01-01,,3486.43,1.93,12.9,,,44487.0
1999-02-01,2.4,3340.43,1.85,12.3,2.4,,56486.5
1999-03-01,2.31,3204.87,1.78,11.8,2.31,,9646.1
1999-04-01,2.71,3767.98,2.09,13.9,2.71,,93334.8
1999-05-01,2.49,3458.62,1.92,17.5,2.49,,51620.9
1999-06-01,2.68,3719.32,2.06,18.8,2.68,,77889.6
1999-07-01,3.24,4505.76,2.5,22.7,3.24,,376786.3
1999-08-01,3.64,5057.58,2.8,25.5,3.64,,435422.2
1999-09-01,3.41,4740.39,2.63,23.9,3.41,,148168.5
1999-10-01,3.17,4410.17,2.44,22.3,3.17,,57805.1
1999-11-01,2.88,4001.74,2.22,20.2,2.88,,25671.6
1999-12-01,2.93,4066.92,2.25,20.5,2.93,,26048.1
2000-01-01,2.19,3649.8,2.02,15.6,2.19,,22949.9
2000-02-01,2.84,4731.7,2.62,20.2,2.84,,239508.8
2000-03-01,2.88,4801.22,2.66,20.5,2.88,,231500.4
2000-04-01,3.12,5205.31,2.88,22.2,3.12,,327057.1
2000-05-01,3.24,5400.83,2.99,23.0,3.24,,404854.5
2000-06-01,3.14,5244.41,2.9,22.4,3.14,,137126.9
2000-07-01,3.72,6200.31,3.43,26.4,3.72,,284893.0
2000-08-01,3.65,6083.0,3.37,25.9,3.65,,218427.9
2000-09-01,3.41,5687.6,3.15,24.2,3.41,,173348.2
2000-10-01,3.09,5148.82,2.85,21.9,3.09,,67287.9
2000-11-01,3.44,5731.05,3.17,24.4,3.44,,123693.3
2000-12-01,3.51,5848.37,3.24,24.9,3.51,,147464.2
2001-01-01,3.09,6222.04,3.45,26.5,3.29,,83674.4
2001-02-01,3.17,6387.15,3.54,27.2,3.37,,151406.3
2001-03-01,3.43,6908.55,3.83,29.4,3.65,,192193.0
2001-04-01,3.36,6760.82,3.74,23.9,3.57,,189303.0
2001-05-01,3.1,6248.11,3.46,22.1,3.3,,117682.1
2001-06-01,3.23,6500.12,3.6,23.0,3.43,,67776.6
2001-07-01,3.15,6343.7,3.51,22.5,3.35,,60477.9
2001-08-01,3.0,6030.86,3.34,21.4,3.18,,44001.4
2001-09-01,3.1,6235.07,3.45,22.1,3.29,,73251.6
2001-10-01,2.83,5693.74,2.97,20.5,2.83,,74597.1
2001-11-01,3.12,6276.98,3.27,22.6,3.12,,108338.8
2001-12-01,3.44,6927.14,3.61,25.0,3.44,,184000.1
2002-01-01,3.18,6807.63,3.55,24.6,3.18,,100749.5
2002-02-01,3.05,6530.35,3.4,22.8,3.05,,98361.8
2002-03-01,3.16,6759.82,3.52,23.6,3.16,,36022.0
2002-04-01,3.58,7649.02,3.98,26.7,3.58,,406285.4
2002-05-01,3.53,7557.29,3.94,26.3,3.53,,131900.9
2002-06-01,3.06,6538.05,3.41,22.8,3.06,,90760.9
2002-07-01,3.62,7731.31,4.03,27.0,3.62,,192312.9
2002-08-01,3.44,7358.41,3.83,16.7,3.44,,92435.3
2002-09-01,3.53,7557.29,3.94,17.1,3.53,,51011.6
2002-10-01,3.35,7159.54,3.73,16.2,3.35,,32865.1
2002-11-01,3.31,7078.74,3.69,16.0,3.31,,34553.8
2002-12-01,3.16,6755.57,3.52,15.3,3.16,,49587.8
2003-01-01,2.29,6451.04,3.36,14.6,2.29,,23114.5
