,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,499.32,5.28,,,,25794.5
1994-10-01,,653.22,6.91,,,,36141.2
1994-11-01,,588.24,6.22,,,,26915.6
1994-12-01,,721.62,7.63,,,,20178.1
1995-01-01,,660.06,6.98,,,,11136.8
1995-02-01,,625.86,6.62,,,,2243.5
1995-03-01,,574.56,6.08,,,,2112.5
1995-04-01,,615.6,6.51,22.0,,,7105.0
1995-05-01,,559.51,5.92,20.0,,,7754.4
1995-06-01,,615.6,6.51,22.0,,,10597.1
1995-07-01,,546.52,5.78,19.5,,,4215.0
1995-08-01,,577.98,6.11,20.6,,,7713.8
1995-09-01,,489.06,5.17,17.4,,,10397.0
1995-10-01,,445.97,4.72,15.9,,,3360.0
1995-11-01,,443.92,4.69,15.8,,,3293.5
1995-12-01,,513.0,5.42,18.3,,,58410.0
1996-01-01,,430.92,4.56,15.4,,,18662.5
1996-02-01,,476.06,5.03,17.0,,,903.4
1996-03-01,,530.1,5.61,18.9,,,680.4
1996-04-01,,536.26,5.67,19.1,,,1413.0
1996-05-01,,582.08,6.16,20.8,,,6722.2
1996-06-01,,534.2,5.65,19.0,,,6134.7
1996-07-01,,500.69,5.29,17.9,,,13643.5
1996-08-01,,627.71,6.64,22.4,,,23104.5
1996-09-01,,625.18,6.91,23.0,,,12167.0
1996-10-01,,575.82,6.36,21.2,,,16636.1
1996-11-01,,726.36,8.03,26.8,,,45568.2
1996-12-01,,929.54,10.27,34.2,,,46772.9
1997-01-01,,612.84,6.77,22.6,,,24595.0
1997-02-01,,769.13,8.5,28.3,,,18054.6
1997-03-01,,814.37,9.0,66.0,,,9817.4
1997-04-01,,1090.77,12.05,88.4,,,43478.4
1997-05-01,,948.46,10.48,76.9,,,24386.8
1997-06-01,,859.62,9.5,69.7,,,15654.8
1997-07-01,,895.81,9.9,72.6,,,16418.1
1997-08-01,,713.19,7.88,66.7,,,6887.6
1997-09-01,,662.19,7.32,61.9,,,3215.0
1997-10-01,,575.82,6.36,53.8,,,3216.2
1997-11-01,,754.32,8.34,70.5,,,11160.7
1997-12-01,,648.21,7.16,60.6,,,4482.9
1998-01-01,,875.25,9.67,81.8,,,9379.5
1998-02-01,,861.26,9.52,80.5,,,10548.4
1998-03-01,,749.39,8.28,70.1,,,5452.1
1998-04-01,,792.99,8.76,74.2,,,4572.9
1998-05-01,,1022.49,11.3,95.6,,,21793.4
1998-06-01,,1502.07,16.6,114.1,,,48673.5
1998-07-01,,1284.9,14.2,97.6,,,18065.5
1998-08-01,,1362.72,15.06,103.5,,,14019.5
1998-09-01,,959.15,10.6,117.8,,,11846.3
1998-10-01,,1202.56,13.29,147.7,,,12965.0
1998-11-01,,1200.75,13.27,147.4,,,7635.0
1998-12-01,,1013.44,11.2,124.4,,,5521.7
1999-01-01,,971.82,10.74,119.3,,,3247.5
1999-02-01,8.66,884.05,9.77,108.6,8.66,,7115.4
1999-03-01,8.1,826.14,9.13,101.4,8.1,,1036.9
1999-04-01,10.09,1029.73,11.38,126.4,10.09,,13113.4
1999-05-01,8.31,847.85,9.37,104.1,8.31,,5546.5
1999-06-01,10.03,1023.4,11.31,125.7,10.03,,14132.0
1999-07-01,9.5,969.1,10.71,119.0,9.5,,25823.9
1999-08-01,10.53,1074.07,11.87,131.9,10.53,,10657.8
1999-09-01,10.66,1087.64,12.02,133.6,10.66,,12631.1
1999-10-01,10.57,1078.59,11.92,132.4,10.57,,9373.3
1999-11-01,10.61,1082.21,11.96,132.9,10.61,,3015.3
1999-12-01,11.62,1185.37,13.1,145.6,11.62,,7173.7
2000-01-01,10.11,1008.92,11.15,123.9,10.11,,6358.0
2000-02-01,10.35,1032.45,11.41,126.8,10.35,,7344.3
2000-03-01,12.54,1251.42,13.83,153.7,12.54,,20623.0
2000-04-01,13.68,1365.43,15.09,167.7,13.68,,22644.2
2000-05-01,11.62,1160.03,12.82,142.4,11.62,,13701.4
2000-06-01,12.74,1271.33,14.05,156.1,12.74,,8054.2
2000-07-01,11.73,1170.89,12.94,143.8,11.73,,9972.0
2000-08-01,14.51,1447.78,16.0,177.8,14.51,,13067.7
2000-09-01,16.01,1597.98,17.66,196.2,16.01,,14362.8
2000-10-01,17.15,1711.09,18.91,210.1,17.15,,13149.2
2000-11-01,16.31,1627.84,17.99,199.9,16.31,,9617.6
2000-12-01,17.68,1764.48,19.5,216.7,17.68,,6809.7
2001-01-01,15.41,1697.52,18.76,208.4,15.41,,7300.9
2001-02-01,14.76,1626.03,17.97,199.7,14.76,,4892.7
2001-03-01,13.7,1509.31,16.68,185.3,13.7,,3099.6
2001-04-01,16.06,1769.91,19.56,217.3,16.06,,6688.8
2001-05-01,15.93,1755.43,19.4,,15.93,,9654.2
2001-06-01,18.95,2088.42,23.08,,18.95,,9380.5
2001-07-01,18.53,2042.27,22.57,,18.53,,11001.4
2001-08-01,15.85,1746.38,19.3,,15.85,,3152.3
2001-09-01,14.57,1605.22,17.74,,14.57,,1944.9
2001-10-01,12.86,1417.01,15.66,,12.86,,2157.8
2001-11-01,12.33,1358.19,15.01,,12.33,,2937.2
2001-12-01,14.86,1637.8,18.1,,14.86,,7850.2
2002-01-01,10.81,1315.67,14.54,,10.81,,4388.1
2002-02-01,9.9,1204.37,13.31,443.7,9.9,,4281.9
