,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,3412.96,4.94,14.6,,,10178.6
1994-02-01,,2898.96,4.2,12.4,,,28264.1
1994-03-01,,3063.44,4.43,13.1,,,18070.9
1994-04-01,,2652.24,3.84,12.4,,,20775.0
1994-05-01,,2302.72,3.33,10.8,,,26841.5
1994-06-01,,2158.8,3.13,10.1,,,27290.1
1994-07-01,,1648.91,2.39,7.7,,,4696.1
1994-08-01,,1583.12,2.29,7.4,,,6680.5
1994-09-01,,2527.23,3.66,11.8,,,67669.9
1994-10-01,,2561.78,3.71,7.8,,,166438.0
1994-11-01,,1928.53,2.79,5.9,,,33819.1
1994-12-01,,1870.96,2.71,5.7,,,9154.3
1995-01-01,,1790.36,2.59,5.5,,,11270.5
1995-02-01,,1652.2,2.39,5.0,,,4923.2
1995-03-01,,1721.28,2.49,5.2,,,4476.4
1995-04-01,,1727.04,2.5,10.7,,,8754.8
1995-05-01,,1485.25,2.15,9.2,,,4366.3
1995-06-01,,1502.52,2.17,9.3,,,15076.6
1995-07-01,,1295.28,1.88,8.0,,,12195.1
1995-08-01,,1427.69,2.07,8.9,,,40054.0
1995-09-01,,1657.96,2.4,10.3,,,151863.2
1995-10-01,,1502.52,2.17,11.9,,,27053.9
1995-11-01,,1531.31,2.22,12.1,,,35976.9
1995-12-01,,1393.14,2.02,11.0,,,274816.3
1996-01-01,,1278.01,1.85,10.1,,,68349.0
1996-02-01,,1208.93,1.75,9.5,,,7133.5
1996-03-01,,1237.71,1.79,9.8,,,3805.8
1996-04-01,,1214.68,1.76,9.6,,,8559.6
1996-05-01,,1629.17,2.36,12.9,,,134171.9
1996-06-01,,1548.58,2.24,12.2,,,197463.6
1996-07-01,,1554.34,2.25,24.5,,,189320.6
1996-08-01,,2325.75,3.37,36.7,,,506644.6
1996-09-01,,3540.43,5.12,55.9,,,402576.1
1996-10-01,,2838.1,4.11,44.8,,,367166.5
1996-11-01,,4254.27,6.16,67.2,,,770233.7
1996-12-01,,4346.38,6.29,68.6,,,420809.7
1997-01-01,,2861.13,4.14,45.2,,,298111.9
1997-02-01,,3338.94,4.83,52.7,,,238620.3
1997-03-01,,3603.76,5.22,208.7,,,132169.6
1997-04-01,,4150.65,6.01,240.3,,,313619.6
1997-05-01,,3603.76,5.22,208.7,,,228649.1
1997-06-01,,3396.51,4.92,196.7,,,183037.4
1997-07-01,,3592.24,5.2,208.0,,,126319.8
1997-08-01,,3672.84,5.32,319.0,,,83367.2
1997-09-01,,4104.59,5.94,356.5,,,192893.2
1997-10-01,,4490.3,6.5,390.0,,,165730.4
1997-11-01,,4962.36,7.18,431.0,,,104717.5
1997-12-01,,4536.36,6.57,394.0,,,88156.6
1998-01-01,,4709.06,6.82,409.0,,,72145.0
1998-02-01,,4340.63,6.28,377.0,,,37474.3
1998-03-01,,4179.43,6.05,363.0,,,18682.1
1998-04-01,,4426.98,6.41,384.5,,,20248.9
1998-05-01,,4409.71,6.38,36.5,,,52547.2
1998-06-01,,4260.03,6.17,35.2,,,50115.2
1998-07-01,,4403.95,6.37,36.4,,,107903.4
1998-08-01,,4064.3,5.88,33.6,,,155430.0
1998-09-01,,3534.67,5.12,18.6,,,80496.5
1998-10-01,,3413.78,4.94,18.0,,,71588.6
1998-11-01,,2987.78,4.32,15.7,,,35016.3
1998-12-01,,3102.91,4.49,16.3,,,44357.5
1999-01-01,,3005.05,4.35,15.8,,,24336.9
1999-02-01,2.46,3275.62,4.74,17.2,2.46,,60639.7
1999-03-01,2.23,2970.51,4.3,15.6,2.23,,14332.4
1999-04-01,2.27,3022.32,4.38,15.9,2.27,,36414.1
1999-05-01,2.4,3195.02,4.62,16.8,2.4,,104060.8
1999-06-01,2.39,3189.27,4.62,22.2,2.39,,60628.1
1999-07-01,2.77,3690.11,5.34,25.6,2.77,,216706.3
1999-08-01,3.07,4087.33,5.92,28.4,3.07,,115145.6
1999-09-01,3.19,4254.27,6.16,29.6,3.19,,96404.9
1999-10-01,3.02,4029.76,5.83,28.0,3.02,,35705.1
1999-11-01,3.15,4202.46,6.08,29.2,3.15,,22801.0
1999-12-01,3.26,4340.63,6.28,30.2,3.26,,31116.3
2000-01-01,3.56,4254.27,6.16,29.6,3.56,,19678.1
2000-02-01,4.06,4847.22,7.02,33.7,4.06,,178315.1
2000-03-01,3.68,4398.19,6.37,30.6,3.68,,180707.9
2000-04-01,3.92,4680.27,6.77,32.5,3.92,,244143.3
2000-05-01,4.1,4893.28,7.08,34.0,4.1,,143726.9
2000-06-01,4.62,5509.25,7.97,38.3,4.62,,150520.5
2000-07-01,4.32,5152.33,7.46,35.8,4.32,,131851.6
2000-08-01,4.86,5797.09,8.39,40.3,4.86,,143817.1
2000-09-01,5.23,6240.37,9.03,43.4,5.23,,208005.8
2000-10-01,4.29,5117.79,7.41,35.6,4.29,,226775.1
2000-11-01,4.31,5140.82,7.44,35.7,4.31,,44958.3
2000-12-01,4.59,5480.47,7.93,38.1,4.59,,81794.2
2001-01-01,23.62,5820.12,8.42,40.4,23.62,,71475.0
2001-02-01,22.66,5584.09,8.08,38.8,22.66,,63025.3
2001-03-01,21.16,5215.66,7.55,36.2,21.16,,20323.2
2001-04-01,21.77,5365.33,7.77,37.3,21.77,,32031.7
2001-05-01,20.35,5014.17,7.26,32.3,20.35,,39753.4
2001-06-01,20.84,5135.06,7.43,33.0,20.84,,29753.2
2001-07-01,20.39,5025.68,7.27,32.3,20.39,,20198.7
