,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,3.17,1683.45,6.53,23.0,3.17,,167229.8
1999-06-01,3.2,1696.35,6.58,23.2,3.2,,52566.3
1999-07-01,3.49,1853.3,7.18,25.4,3.49,,155932.5
1999-08-01,4.13,2190.85,8.49,30.0,4.13,,48885.6
1999-09-01,3.67,1947.9,7.55,26.6,3.67,,21327.6
1999-10-01,3.65,1937.15,7.51,39.2,3.65,,12122.6
1999-11-01,3.34,1773.75,6.88,35.9,3.34,,4745.6
1999-12-01,3.57,1896.3,7.35,38.3,3.57,,17945.4
2000-01-01,3.65,1986.6,7.7,40.2,3.65,,16189.8
2000-02-01,6.24,3390.55,13.14,68.6,6.24,,189877.9
2000-03-01,6.18,3362.6,13.03,68.0,6.18,,100019.8
2000-04-01,5.65,3072.35,11.91,62.1,5.65,,61960.9
2000-05-01,5.51,2997.1,11.62,60.6,5.51,,27728.8
2000-06-01,5.81,3160.5,12.25,63.9,5.81,,37697.6
2000-07-01,5.22,2840.15,11.01,57.4,5.22,,20816.2
2000-08-01,5.22,2835.85,10.99,57.3,5.22,,14529.8
2000-09-01,5.04,2741.25,10.63,55.4,5.04,,20260.3
2000-10-01,4.88,2650.95,10.28,53.6,4.88,,7454.9
2000-11-01,5.07,2758.45,10.69,55.8,5.07,,6205.6
2000-12-01,5.38,2926.15,11.34,59.2,5.38,,16813.9
2001-01-01,6.3,2954.1,11.45,59.7,6.3,,8703.6
2001-02-01,6.42,3010.0,11.67,60.9,6.42,,12107.9
2001-03-01,6.07,2842.3,11.02,57.5,6.07,,3654.8
2001-04-01,6.37,2986.35,11.58,81.7,6.37,,7248.5
2001-05-01,6.22,2913.25,11.29,79.7,6.22,,8122.3
2001-06-01,6.71,3145.45,12.19,86.1,6.71,,20981.1
2001-07-01,7.55,3538.9,13.72,96.8,7.55,,36444.0
2001-08-01,7.07,3313.15,12.84,90.6,7.07,,24422.3
2001-09-01,6.56,3074.5,11.92,84.1,6.56,,7967.0
2001-10-01,6.02,2818.65,10.93,77.1,6.02,,5517.0
2001-11-01,5.78,2709.0,10.5,74.1,5.78,,7264.3
2001-12-01,5.93,2779.95,10.78,76.1,5.93,,12432.4
2002-01-01,5.1,2392.95,9.28,65.5,5.1,,7912.3
2002-02-01,3.91,1831.8,7.1,50.1,3.91,,7757.6
2002-03-01,4.0,1874.8,7.27,51.3,4.0,,3267.8
2002-04-01,4.44,2081.2,8.07,56.9,4.44,,27791.4
2002-05-01,4.51,2115.6,8.2,57.9,4.51,,9596.1
2002-06-01,5.03,2360.7,9.15,64.6,5.03,,40907.7
2002-07-01,5.72,2681.05,10.39,73.4,5.72,,52404.4
2002-08-01,5.48,2569.25,9.96,70.3,5.48,,22913.7
2002-09-01,5.13,2405.85,9.33,,5.13,,7730.2
2002-10-01,4.96,2326.3,9.02,,4.96,,5585.4
2002-11-01,4.7,2203.75,8.54,,4.7,,4502.9
2002-12-01,4.47,2096.25,8.13,,4.47,,6107.6
2003-01-01,5.57,1844.7,7.15,,5.57,,10162.7
2003-02-01,5.9,1954.35,7.58,,5.9,,16024.5
2003-03-01,5.93,1965.1,7.62,,5.93,,6558.5
2003-04-01,5.61,1859.75,7.21,,5.61,,13872.0
2003-05-01,4.46,1479.2,5.73,,4.46,,19124.0
2003-06-01,4.7,1556.6,6.03,,4.7,,12663.2
2003-07-01,4.21,1395.35,5.41,649.0,4.21,,5648.3
2003-08-01,3.97,1315.8,5.1,612.0,3.97,,4121.2
2003-09-01,4.06,1345.9,5.22,,4.06,,4815.8
2003-10-01,4.1,1358.8,5.27,,4.1,,8335.8
2003-11-01,4.09,1356.65,5.26,,4.09,,12946.5
