,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,3.18,831.0,2.52,,3.18,,152085.4
1996-06-01,2.63,689.0,2.09,,2.63,,67787.7
1996-07-01,3.17,830.0,2.51,,3.17,,75623.6
1996-08-01,5.35,1400.0,4.24,,5.35,,224303.8
1996-09-01,5.43,1420.0,4.3,29.5,5.43,,65942.4
1996-10-01,5.12,1340.0,4.06,27.8,5.12,,47935.3
1996-11-01,10.06,2632.0,7.97,54.6,10.06,,92066.8
1996-12-01,10.29,2690.8,8.15,55.8,10.29,,66928.3
1997-01-01,6.3,2135.0,6.47,44.3,6.3,,87776.4
1997-02-01,7.03,2384.2,7.22,49.5,7.03,,51282.1
1997-03-01,6.92,2346.4,7.11,32.8,6.92,,27321.0
1997-04-01,7.68,2604.0,7.89,36.4,7.68,,77559.5
1997-05-01,10.4,3526.6,10.68,49.3,10.4,,81646.5
1997-06-01,11.39,3862.6,11.7,54.0,11.39,,81386.5
1997-07-01,10.89,3694.6,11.19,51.7,10.89,,39669.9
1997-08-01,9.78,3315.2,10.04,46.4,9.78,,23821.9
1997-09-01,8.88,3010.0,9.12,37.4,8.88,,12816.6
1997-10-01,7.48,2538.2,7.69,31.6,7.48,,7246.0
1997-11-01,9.47,3213.0,9.73,40.0,9.47,,22674.8
1997-12-01,8.86,3003.0,9.1,37.3,8.86,,10255.6
1998-01-01,7.29,3385.2,10.26,42.1,7.29,,22962.1
1998-02-01,7.07,3283.0,9.95,40.8,7.07,,12693.5
1998-03-01,6.3,2924.6,8.86,40.0,6.3,,5787.4
1998-04-01,7.58,3518.2,10.66,48.2,7.58,,42579.5
1998-05-01,8.37,3885.0,11.77,53.2,8.37,,28971.6
1998-06-01,8.72,4046.0,12.26,55.4,8.71,,19713.2
1998-07-01,8.21,3810.8,11.54,52.2,8.21,,10730.1
1998-08-01,8.58,3983.0,12.07,54.5,8.58,,30650.1
1998-09-01,7.36,3416.0,10.35,37.1,7.36,,10128.0
1998-10-01,7.7,3574.2,10.83,38.8,7.7,,4143.9
1998-11-01,7.28,3379.6,10.24,36.7,7.28,,2759.6
1998-12-01,6.99,3242.4,9.82,35.2,6.98,,14092.4
1999-01-01,5.25,3052.56,9.25,33.2,5.45,,6338.0
1999-02-01,4.71,2740.08,8.3,29.8,4.89,,7186.7
1999-03-01,4.41,2562.0,7.76,29.6,4.57,,1513.3
1999-04-01,4.76,2768.64,8.39,31.9,4.94,,15132.2
1999-05-01,3.99,2318.4,7.02,26.7,4.14,,5761.6
1999-06-01,5.01,2914.8,8.83,33.6,5.2,,41929.9
1999-07-01,5.64,3277.68,9.93,37.8,5.85,,73191.8
1999-08-01,5.22,3035.76,9.2,35.0,5.42,,26623.5
1999-09-01,4.26,2478.0,7.51,50.5,4.42,,17261.2
1999-10-01,4.49,2610.72,7.62,51.3,4.49,,14700.7
1999-11-01,4.42,2568.38,7.5,50.4,4.42,,3746.6
1999-12-01,4.48,2607.19,7.61,51.2,4.48,,5124.8
2000-01-01,4.07,2474.89,7.22,48.6,4.07,,6923.4
2000-02-01,4.06,2471.36,7.21,48.5,4.06,,14782.5
2000-03-01,4.59,2792.41,8.15,70.6,4.59,,28382.1
2000-04-01,5.84,3552.69,10.37,89.8,5.84,,56415.1
2000-05-01,5.26,3203.42,9.35,81.0,5.26,,28717.0
2000-06-01,5.29,3217.53,9.39,81.3,5.29,,23967.5
2000-07-01,5.5,3348.07,9.77,84.6,5.5,,23420.1
2000-08-01,5.53,3367.48,9.83,85.1,5.53,,18032.1
2000-09-01,5.08,3088.76,9.02,87.6,5.08,,12069.9
2000-10-01,4.98,3030.55,8.85,85.9,4.98,,3847.3
2000-11-01,5.26,3198.13,9.34,90.7,5.26,,7483.0
2000-12-01,5.28,3212.24,9.38,91.1,5.28,,18338.5
2001-01-01,6.65,3557.99,10.39,100.9,5.69,,24960.4
2001-02-01,6.78,3626.78,10.59,102.8,5.8,,27851.1
2001-03-01,5.37,2875.32,8.39,69.7,4.6,,11600.9
2001-04-01,5.64,3019.97,8.82,73.2,4.83,,11309.2
2001-05-01,5.82,3115.22,9.09,75.5,4.98,,17846.2
2001-06-01,5.75,3076.41,8.98,74.6,4.92,,7468.6
2001-07-01,6.07,3249.28,9.48,78.8,5.2,,29171.5
2001-08-01,4.68,2502.6,8.53,70.9,4.68,,10231.2
2001-09-01,3.96,2120.49,7.23,59.2,3.96,,7707.8
2001-10-01,4.0,2140.12,7.3,59.7,4.0,,2945.7
2001-11-01,3.71,1987.58,6.78,55.5,3.71,,3588.2
2001-12-01,3.91,2091.79,7.13,58.4,3.91,,5596.4
2002-01-01,4.83,2025.34,6.91,56.5,4.83,,19688.3
2002-02-01,4.07,1706.66,5.82,47.6,4.07,,11578.3
