,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,1724.8,2.73,,,,145956.0
1994-06-01,,1531.2,2.43,,,,31931.3
1994-07-01,,1188.0,1.88,,,,39399.8
1994-08-01,,1232.0,1.95,,,,35784.3
1994-09-01,,2380.4,3.77,,,,388072.9
1994-10-01,,2200.0,3.49,13.5,,,367299.1
1994-11-01,,1724.8,2.73,10.6,,,103033.2
1994-12-01,,1641.2,2.6,10.1,,,22354.1
1995-01-01,,1430.0,2.27,8.8,,,11047.7
1995-02-01,,1280.4,2.03,7.9,,,4452.4
1995-03-01,,1232.0,1.95,7.6,,,5843.4
1995-04-01,,1355.2,2.15,9.1,,,20409.9
1995-05-01,,1156.76,1.83,7.7,,,11649.6
1995-06-01,,1476.2,2.34,9.9,,,54067.3
1995-07-01,,1263.24,2.0,8.4,,,19230.1
1995-08-01,,1573.0,2.49,10.5,,,68424.1
1995-09-01,,1742.4,2.76,11.7,,,147146.1
1995-10-01,,1713.36,2.71,18.6,,,58707.9
1995-11-01,,1873.08,2.97,20.4,,,210363.9
1995-12-01,,1548.8,2.45,16.8,,,105797.2
1996-01-01,,1321.32,2.09,14.4,,,19448.8
1996-02-01,,1393.92,2.21,15.2,,,54845.3
1996-03-01,,1393.92,2.21,15.2,,,11862.3
1996-04-01,,1466.52,2.32,15.9,,,67855.8
1996-05-01,,1703.68,2.7,18.5,,,111242.1
1996-06-01,,1495.56,2.37,25.8,,,91046.0
1996-07-01,,1539.12,2.44,26.5,,,146166.9
1996-08-01,,1660.12,2.63,28.6,,,126762.1
1996-09-01,,1611.72,2.55,27.8,,,80776.2
1996-10-01,,1602.04,2.54,27.6,,,44572.0
1996-11-01,,2202.2,3.49,37.9,,,439531.3
1996-12-01,,3218.6,5.1,55.4,,,430133.4
1997-01-01,,1926.32,3.05,33.2,,,256027.9
1997-02-01,,2032.8,3.22,35.0,,,89242.6
1997-03-01,,2463.56,3.9,63.6,,,187993.8
1997-04-01,,2657.16,4.21,68.6,,,199075.0
1997-05-01,,2894.32,4.59,74.8,,,266161.4
1997-06-01,,2371.6,3.76,61.3,,,110087.5
1997-07-01,,1989.24,3.15,51.4,,,36164.6
1997-08-01,,2057.0,3.26,53.1,,,54959.8
1997-09-01,,2221.56,3.52,57.4,,,72253.5
1997-10-01,,1902.12,3.01,56.1,,,75431.8
1997-11-01,,1877.92,2.98,55.4,,,26671.5
1997-12-01,,1718.2,2.72,50.7,,,16474.8
1998-01-01,,1650.44,2.61,48.7,,,16740.9
1998-02-01,,1703.68,2.7,50.3,,,23727.3
1998-03-01,,1694.0,2.68,50.0,,,21822.8
1998-04-01,,1723.04,2.73,50.9,,,19455.7
1998-05-01,,1921.48,3.04,56.7,,,81709.7
1998-06-01,,2381.28,3.77,,,,102824.0
1998-07-01,,2420.0,3.83,,,,101802.0
1998-08-01,,2363.86,3.75,,,,146946.1
1998-09-01,,2092.33,3.32,,,,90449.3
1998-10-01,,2092.33,3.32,196.5,,,79712.1
1998-11-01,,1783.54,2.83,167.5,,,37850.2
1998-12-01,,1831.46,2.9,172.0,,,26357.0
1999-01-01,,2039.09,3.23,191.5,,,77171.8
1999-02-01,1.88,1836.78,2.91,172.5,1.88,,101993.7
1999-03-01,1.88,1836.78,2.91,172.5,1.88,,7269.6
1999-04-01,1.95,1905.99,3.02,179.0,1.95,,36617.8
1999-05-01,1.99,1948.58,3.09,183.0,1.99,,113347.8
1999-06-01,2.06,2017.8,3.2,189.5,2.06,,58348.9
1999-07-01,2.24,2193.49,3.48,206.0,2.24,,184034.6
1999-08-01,2.23,2188.16,3.47,205.5,2.23,,68070.5
1999-09-01,2.41,2358.53,3.74,221.5,2.41,,100997.7
1999-10-01,2.27,2225.43,3.53,,2.27,,35192.8
1999-11-01,2.18,2134.92,3.38,,2.18,,15832.0
1999-12-01,2.07,2023.12,3.21,,2.07,,13793.6
2000-01-01,2.4,1863.4,2.95,,2.4,,12427.6
2000-02-01,2.39,1858.08,2.94,,2.39,,32808.7
2000-03-01,2.66,2065.71,3.27,,2.66,,49479.1
2000-04-01,3.4,2640.7,4.18,,3.4,,397863.8
2000-05-01,3.43,2662.0,4.22,,3.43,,148858.8
2000-06-01,4.82,3742.77,5.93,,4.82,,200968.8
2000-07-01,5.35,4158.04,6.59,,5.35,,524508.5
2000-08-01,5.85,4541.37,7.2,,5.85,,203292.0
2000-09-01,7.07,5494.36,8.71,,7.07,,319753.6
2000-10-01,5.61,4355.03,6.9,,5.61,,141017.3
2000-11-01,5.26,4083.51,6.47,,5.26,,58001.8
2000-12-01,5.94,4610.58,7.3,,5.94,,90995.8
2001-01-01,6.59,4072.86,6.45,,6.59,,42269.5
2001-02-01,6.85,4237.9,6.71,,6.85,,35118.3
2001-03-01,6.59,4072.86,6.45,,6.59,,35011.6
2001-04-01,7.15,4418.92,7.0,,7.15,,55426.4
2001-05-01,6.72,4152.72,6.58,,6.72,,52288.3
2001-06-01,6.96,4301.79,6.82,,6.96,,31367.0
2001-07-01,6.77,4184.66,6.63,,6.77,,33492.7
2001-08-01,6.05,3742.77,5.93,,6.05,,33818.1
2001-09-01,6.96,4301.79,6.82,,6.96,,73820.7
2001-10-01,6.24,3859.9,6.12,,6.24,,38478.2
2001-11-01,6.19,3827.96,6.06,,6.19,,38215.4
2001-12-01,6.55,4051.56,6.42,,6.55,,21098.6
