,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,1284.56,3.61,,,,136648.3
1994-07-01,,997.42,2.8,,,,33380.4
1994-08-01,,1133.44,3.18,,,,74972.4
1994-09-01,,1458.36,4.09,,,,280627.8
1994-10-01,,1420.57,3.99,,,,205849.9
1994-11-01,,1178.77,3.31,,,,64031.5
1994-12-01,,1174.24,3.3,,,,19257.7
1995-01-01,,1071.48,3.01,,,,9924.2
1995-02-01,,995.91,2.8,,,,4789.6
1995-03-01,,949.06,2.66,,,,4178.8
1995-04-01,,1035.21,2.91,,,,20068.4
1995-05-01,,929.42,2.61,,,,6748.4
1995-06-01,,1042.76,2.93,,,,40831.3
1995-07-01,,918.84,2.58,,,,9526.3
1995-08-01,,1015.56,2.85,,,,16938.6
1995-09-01,,1059.39,2.97,,,,42518.9
1995-10-01,,1057.87,2.97,,,,28395.4
1995-11-01,,1233.09,2.98,,,,23412.4
1995-12-01,,1139.37,2.76,,,,11100.4
1996-01-01,,1047.48,2.53,,,,7245.8
1996-02-01,,1021.76,2.47,,,,6706.5
1996-03-01,,1071.37,2.59,,,,3199.9
1996-04-01,,1056.67,2.56,,,,9959.9
1996-05-01,,1234.93,2.99,,,,48908.6
1996-06-01,,1209.2,2.92,,,,82224.9
1996-07-01,,1677.81,4.06,,,,289441.8
1996-08-01,,2243.82,5.43,,,,376369.2
1996-09-01,,2021.46,4.89,,,,58885.6
1996-10-01,,2072.0,5.01,,,,62721.3
1996-11-01,,1867.83,4.52,,,,80500.8
1996-12-01,,2255.95,5.46,,,,84521.9
1997-01-01,,1835.48,4.44,,,,240385.6
1997-02-01,,2057.85,4.98,,,,78368.1
1997-03-01,,2375.21,5.74,24.5,,,139954.5
1997-04-01,,2644.07,6.39,27.3,,,314167.3
1997-05-01,,3155.5,7.63,32.5,,,289710.8
1997-06-01,,3505.21,8.48,36.1,,,362059.5
1997-07-01,,2959.41,7.16,30.5,,,101926.6
1997-08-01,,2622.23,6.34,22.1,,,50920.2
1997-09-01,,3126.79,7.56,26.3,,,99862.3
1997-10-01,,2887.57,6.13,21.6,,,52392.2
1997-11-01,,2979.86,6.32,22.2,,,41265.1
1997-12-01,,2828.03,6.0,21.1,,,27687.9
1998-01-01,,2920.32,6.2,21.8,,,40450.7
1998-02-01,,2839.94,6.03,21.2,,,28170.0
1998-03-01,,2828.03,6.0,21.1,,,26750.3
1998-04-01,,3170.38,6.73,23.7,,,123177.2
1998-05-01,,3280.52,6.96,21.6,,,72837.9
1998-06-01,,3539.51,7.51,23.3,,,63809.2
1998-07-01,,2991.76,6.35,19.7,,,32880.9
1998-08-01,,2865.13,6.08,18.9,,,16973.5
1998-09-01,,2486.45,5.28,16.4,,,21546.2
1998-10-01,,2607.91,5.53,14.0,,,26133.9
1998-11-01,,2404.28,5.1,12.9,,,15917.6
1998-12-01,,2468.58,5.24,13.3,,,20303.7
1999-01-01,,2422.14,5.14,13.0,,,9207.1
1999-02-01,1.5,2307.82,4.9,53.8,1.5,,8546.0
1999-03-01,1.34,2072.04,4.4,48.3,1.34,,8593.0
1999-04-01,1.46,2257.81,4.79,52.7,1.46,,29568.7
1999-05-01,1.31,2022.02,4.29,47.2,1.31,,18822.5
1999-06-01,1.42,2182.78,4.63,50.9,1.42,,29201.4
1999-07-01,1.52,2339.97,4.96,54.6,1.52,,109873.0
1999-08-01,1.79,2768.67,5.87,64.6,1.79,,79759.9
1999-09-01,1.84,2840.12,6.03,,1.84,,80948.5
1999-10-01,1.86,2875.84,6.1,,1.86,,80725.8
1999-11-01,1.67,2568.61,5.45,,1.67,,14826.5
1999-12-01,1.64,2529.32,5.37,,1.64,,9978.4
2000-01-01,1.47,2236.37,4.74,,1.47,,7085.8
2000-02-01,1.62,2457.87,5.21,,1.62,,25588.0
2000-03-01,1.8,2729.37,5.79,,1.8,,67413.8
2000-04-01,1.79,2715.08,5.76,760.0,1.79,,63183.9
2000-05-01,1.83,2786.53,5.91,780.0,1.83,,52507.6
2000-06-01,1.94,2950.87,6.26,826.0,1.94,,48890.1
2000-07-01,2.06,3136.63,6.65,878.0,2.06,,116867.1
2000-08-01,2.51,3815.77,8.1,1078.9,2.51,,235514.8
2000-09-01,2.23,3387.43,7.19,957.8,2.23,,58101.4
2000-10-01,2.21,3355.99,7.12,85.4,2.21,,44532.2
2000-11-01,2.21,3355.99,7.12,85.4,2.21,,15989.4
2000-12-01,2.39,3631.07,7.7,92.4,2.39,,67560.8
2001-01-01,2.31,3517.11,7.46,89.5,2.31,,21318.9
2001-02-01,2.38,3635.0,7.71,92.5,2.38,,23114.4
2001-03-01,2.3,3505.32,7.44,89.2,2.3,,15373.0
2001-04-01,2.43,3709.66,7.87,118.0,2.43,,42631.9
2001-05-01,2.38,3623.21,7.69,115.3,2.38,,62310.0
2001-06-01,2.36,3607.49,7.65,114.8,2.36,,20368.0
2001-07-01,2.5,3811.84,8.09,121.3,2.5,,42676.6
2001-08-01,2.22,3391.35,7.19,107.9,2.22,,69790.4
2001-09-01,1.97,3006.24,6.38,127.5,1.97,,13480.2
2001-10-01,1.99,3033.75,6.44,128.7,1.99,,10117.8
2001-11-01,1.96,2990.52,6.34,126.8,1.96,,11688.4
2001-12-01,2.23,3395.28,7.2,144.0,2.23,,79071.1
2002-01-01,1.96,3006.24,6.38,127.5,1.96,,19268.8
