,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,931.84,5.89,,,,53063.4
1997-07-01,,1267.24,8.02,,,,78673.6
1997-08-01,,1086.8,6.88,,,,67471.0
1997-09-01,,1090.96,6.9,87.4,,,39468.5
1997-10-01,,944.32,5.97,75.7,,,53993.4
1997-11-01,,1160.64,7.34,93.0,,,89651.6
1997-12-01,,1011.92,6.4,81.1,,,23536.8
1998-01-01,,1029.6,6.51,82.5,,,20297.0
1998-02-01,,1062.88,6.72,85.2,,,27482.0
1998-03-01,,982.8,6.22,78.8,,,11091.8
1998-04-01,,885.04,5.6,37.0,,,18433.5
1998-05-01,,1302.08,8.24,54.4,,,107758.6
1998-06-01,,1516.32,9.59,63.4,,,93002.3
1998-07-01,,1121.12,7.09,46.9,,,33598.3
1998-08-01,,1154.4,7.3,48.3,,,14845.1
1998-09-01,,927.68,5.87,46.9,,,13401.8
1998-10-01,,1063.92,6.73,53.8,,,16157.4
1998-11-01,,1161.68,7.35,58.8,,,27432.3
1998-12-01,,1109.68,7.02,56.2,,,20943.1
1999-01-01,,979.68,6.2,49.6,,,5651.4
1999-02-01,1.31,975.52,6.17,49.4,1.64,,7458.0
1999-03-01,1.27,951.6,6.02,48.2,1.6,,1577.6
1999-04-01,1.32,982.8,6.22,49.7,1.65,,7913.9
1999-05-01,1.39,1040.0,6.58,35.7,1.74,,20525.9
1999-06-01,1.42,1059.76,6.7,36.4,1.78,,13148.3
1999-07-01,1.51,1130.48,7.15,38.8,1.9,,90281.1
1999-08-01,1.85,1383.2,8.75,47.5,2.32,,45602.0
1999-09-01,2.03,1514.24,9.58,52.0,2.54,,51482.1
1999-10-01,1.87,1395.68,8.83,47.9,2.34,,18319.2
1999-11-01,3.29,2457.72,12.41,54.1,3.29,,57950.2
1999-12-01,2.93,2188.25,11.05,48.1,2.93,,23781.6
2000-01-01,3.04,2222.34,11.22,48.9,3.04,,9064.9
2000-02-01,4.27,3124.91,15.78,68.8,4.27,,67386.9
2000-03-01,7.67,5611.85,28.34,123.5,7.67,,57171.6
2000-04-01,4.61,3374.9,17.04,74.3,4.61,,105498.8
2000-05-01,3.89,2844.07,14.36,62.6,3.89,,96732.2
2000-06-01,4.48,3276.53,16.55,72.1,4.48,,184907.3
2000-07-01,3.86,2828.5,14.28,62.2,3.86,,53906.7
2000-08-01,4.29,3138.22,15.85,69.0,4.29,,64833.2
2000-09-01,3.94,2884.99,14.57,63.5,3.94,,30849.5
2000-10-01,3.45,2524.61,12.75,55.5,3.45,,12596.8
2000-11-01,3.58,2618.11,13.22,57.6,3.58,,10861.8
2000-12-01,3.68,2696.03,13.62,59.3,3.68,,18613.1
2001-01-01,3.38,2577.2,13.02,56.7,3.38,,8405.7
2001-02-01,3.59,2742.78,13.85,60.3,3.59,,13692.8
2001-03-01,3.36,2567.46,12.97,56.5,3.36,,7612.2
2001-04-01,3.59,2736.94,13.82,60.2,3.59,,11701.5
2001-05-01,3.46,2637.59,13.32,52.1,3.46,,12427.2
2001-06-01,3.58,2729.15,13.78,53.9,3.58,,9601.2
2001-07-01,3.66,2795.38,14.12,55.2,3.66,,19024.7
2001-08-01,3.32,2534.35,12.8,50.0,3.32,,6821.3
2001-09-01,2.95,2249.94,11.36,44.4,2.95,,4580.2
2001-10-01,2.68,2045.4,10.33,40.4,2.68,,4003.7
2001-11-01,2.55,1948.0,9.84,38.5,2.55,,5493.9
2001-12-01,2.67,2037.61,10.29,40.2,2.67,,7369.9
2002-01-01,1.89,1963.58,9.92,38.8,2.17,,5351.9
2002-02-01,1.52,1577.88,7.97,31.2,1.74,,7395.8
2002-03-01,1.53,1585.67,8.01,31.3,1.75,,4549.4
2002-04-01,1.73,1792.16,9.05,35.4,1.98,,33063.0
2002-05-01,1.95,2020.08,10.2,39.9,2.23,,18614.2
2002-06-01,1.73,1792.16,9.05,35.4,1.98,,10666.7
2002-07-01,1.86,1930.47,9.75,38.1,2.13,,12981.6
2002-08-01,1.79,1852.55,9.36,36.6,2.05,,9474.0
2002-09-01,1.79,1860.34,9.4,36.7,2.05,,5254.2
2002-10-01,1.77,1839.14,8.11,34.3,1.77,,7164.0
2002-11-01,1.75,1816.47,8.01,33.9,1.75,,6839.4
2002-12-01,1.73,1798.32,7.93,33.6,1.73,,20370.0
2003-01-01,1.85,1925.32,8.49,36.0,1.85,,35729.7
