,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,667.62,1.88,,,,228964.9
1994-03-01,,673.75,1.89,,,,92639.8
1994-04-01,,557.37,1.57,16.9,,,45954.9
1994-05-01,,469.17,1.32,14.2,,,97890.8
1994-06-01,,415.03,1.17,12.6,,,68138.6
1994-07-01,,367.87,1.03,11.1,,,38002.3
1994-08-01,,370.56,1.04,11.2,,,36158.8
1994-09-01,,501.27,1.41,15.2,,,284538.0
1994-10-01,,594.25,1.67,18.0,,,324956.7
1994-11-01,,482.4,1.36,14.6,,,131756.8
1994-12-01,,467.58,1.31,14.2,,,28670.4
1995-01-01,,428.5,1.2,13.0,,,28279.7
1995-02-01,,385.38,1.08,11.7,,,10627.6
1995-03-01,,396.16,1.11,12.0,,,8372.2
1995-04-01,,420.42,1.18,20.8,,,27546.0
1995-05-01,,354.39,1.0,17.5,,,10706.0
1995-06-01,,416.38,1.17,20.6,,,54472.4
1995-07-01,,384.04,1.08,19.0,,,16511.1
1995-08-01,,401.55,1.13,19.9,,,23958.8
1995-09-01,,413.68,1.16,20.5,,,58486.0
1995-10-01,,396.16,1.11,26.7,,,14348.1
1995-11-01,,417.99,1.17,28.2,,,30585.4
1995-12-01,,404.65,1.14,27.3,,,301624.9
1996-01-01,,360.19,1.01,24.3,,,61830.6
1996-02-01,,345.36,0.97,23.3,,,6770.8
1996-03-01,,343.88,0.97,23.2,,,2387.5
1996-04-01,,343.88,0.97,23.2,,,8018.9
1996-05-01,,478.77,1.35,32.3,,,91416.4
1996-06-01,,382.42,1.07,51.6,,,61211.1
1996-07-01,,397.24,1.12,53.6,,,79861.8
1996-08-01,,766.32,2.15,103.4,,,394040.6
1996-09-01,,729.27,2.05,98.4,,,181151.9
1996-10-01,,833.02,2.34,112.4,,,376007.0
1996-11-01,,1107.24,3.11,186.8,,,492433.0
1996-12-01,,1393.31,3.92,235.0,,,402929.9
1997-01-01,,770.77,2.17,130.0,,,126876.5
1997-02-01,,873.04,2.45,147.3,,,128145.1
1997-03-01,,970.87,2.73,327.5,,,79428.4
1997-04-01,,1067.22,3.0,360.0,,,135840.6
1997-05-01,,966.43,2.72,326.0,,,110978.0
1997-06-01,,929.37,2.61,313.5,,,199734.3
1997-07-01,,733.71,2.06,247.5,,,64272.6
1997-08-01,,687.76,1.93,232.0,,,58351.1
1997-09-01,,747.05,2.1,252.0,,,57271.3
1997-10-01,,699.62,1.97,,,,85915.2
1997-11-01,,901.21,2.53,,,,109775.1
1997-12-01,,754.47,2.12,,,,62570.3
1998-01-01,,741.12,2.08,,,,29867.6
1998-02-01,,755.95,2.12,,,,69607.8
1998-03-01,,736.68,2.07,,,,29893.8
1998-04-01,,918.99,2.58,,,,74811.7
1998-05-01,,990.14,2.78,60.7,,,100039.9
1998-06-01,,1086.78,3.05,66.7,,,83247.4
1998-07-01,,953.38,2.68,58.5,,,34432.2
1998-08-01,,1077.89,3.03,66.1,,,68626.1
1998-09-01,,898.24,2.52,42.1,,,45444.3
1998-10-01,,1017.42,2.86,47.7,,,65056.2
1998-11-01,,1029.87,2.89,48.3,,,62404.7
1998-12-01,,1136.59,3.19,53.3,,,90812.0
1999-01-01,,907.14,2.55,42.5,,,37259.5
1999-02-01,4.45,880.46,2.47,41.3,4.45,,28570.3
1999-03-01,4.35,860.89,2.42,40.3,4.35,,5951.8
1999-04-01,5.29,1045.87,2.94,49.0,5.29,,60540.4
1999-05-01,4.63,916.03,2.57,42.9,4.63,,52357.4
1999-06-01,4.56,901.8,2.53,42.3,4.56,,35486.4
1999-07-01,6.3,1246.87,3.5,58.4,6.3,,270604.3
1999-08-01,5.98,1182.83,3.32,55.4,5.98,,66167.6
1999-09-01,7.19,1421.18,3.99,,7.19,,124853.6
1999-10-01,6.54,1293.11,3.63,,6.54,,52923.6
1999-11-01,6.21,1229.08,3.45,,6.21,,11740.0
1999-12-01,6.85,1355.37,3.81,,6.85,,31060.2
2000-01-01,5.46,1277.11,3.59,,5.46,,28018.5
2000-02-01,6.75,1577.71,4.43,,6.75,,90647.7
2000-03-01,8.25,1928.11,5.42,,8.25,,95457.1
2000-04-01,11.32,2646.7,7.44,,11.32,,101518.0
2000-05-01,10.7,2500.85,7.03,,10.7,,42781.6
2000-06-01,12.46,2913.51,8.19,,12.46,,64432.9
2000-07-01,11.59,2708.96,7.61,,11.59,,57461.4
2000-08-01,12.08,2824.57,7.94,,12.08,,15385.4
2000-09-01,12.45,2909.95,8.18,,12.45,,47237.9
2000-10-01,11.94,2790.78,7.84,,11.94,,8982.6
2000-11-01,12.89,3014.89,8.47,,12.89,,32349.4
2000-12-01,12.17,2845.92,8.0,,12.17,,37698.3
2001-01-01,12.57,2886.83,8.11,,12.57,,18612.7
2001-02-01,10.47,2404.8,6.76,,10.47,,21157.2
2001-03-01,9.44,2168.23,6.09,,9.44,,9560.3
2001-04-01,10.98,2522.2,7.09,78.8,10.98,,33757.0
2001-05-01,10.92,2507.97,7.05,78.3,10.92,,51674.5
2001-06-01,11.72,2691.17,7.56,84.1,11.72,,24271.8
2001-07-01,10.85,2491.96,7.0,77.8,10.85,,31300.9
2001-08-01,9.45,2171.79,6.1,67.8,9.45,,12733.2
2001-09-01,8.67,1990.36,5.59,62.2,8.67,,15703.2
2001-10-01,8.0,1837.4,5.16,57.4,8.0,,9172.2
2001-11-01,7.36,1691.54,4.75,52.8,7.36,,11092.3
2001-12-01,8.01,1840.95,5.17,57.5,8.01,,16933.5
