,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,6432.32,6.5,,,,100816.2
1998-03-01,,6501.54,6.57,,,,216430.3
1998-04-01,,6704.25,6.78,,,,103772.3
1998-05-01,,6768.52,6.84,32.6,,,75710.8
1998-06-01,,7564.53,7.65,36.4,,,79386.0
1998-07-01,,6911.9,6.99,33.3,,,106062.4
1998-08-01,,6501.54,6.57,31.3,,,29046.5
1998-09-01,,5082.57,5.14,24.5,,,27610.5
1998-10-01,,5858.8,5.92,27.6,,,45302.4
1998-11-01,,5616.54,5.68,26.4,,,22500.8
1998-12-01,,6442.21,6.51,30.3,,,56248.8
1999-01-01,,5799.47,5.86,27.3,,,19256.3
1999-02-01,2.32,5947.8,6.01,28.0,2.32,,18682.3
1999-03-01,2.12,5428.66,5.49,25.5,2.12,,5582.0
1999-04-01,2.34,6017.02,6.08,28.3,2.34,,39440.1
1999-05-01,2.54,6521.32,6.59,30.7,2.54,,62594.6
1999-06-01,3.31,8498.96,8.59,37.4,3.31,,166661.8
1999-07-01,4.02,10303.58,10.42,45.3,4.02,,220969.2
1999-08-01,3.53,9047.77,9.15,24.1,3.53,,105241.0
1999-09-01,3.57,9156.54,9.26,24.4,3.57,,54352.7
1999-10-01,3.56,9146.66,9.25,24.3,3.56,,42343.0
1999-11-01,3.16,8118.27,8.21,21.6,3.16,,12008.9
1999-12-01,2.83,7257.99,7.34,19.3,2.83,,14077.7
2000-01-01,2.6,6724.03,6.8,17.9,2.6,,10579.9
2000-02-01,2.97,7693.08,7.78,20.5,2.97,,39503.7
2000-03-01,3.23,8365.48,8.46,22.3,3.23,,78709.8
2000-04-01,4.06,10501.35,10.62,27.9,4.06,,180843.8
2000-05-01,3.77,9769.62,9.88,26.0,3.77,,64978.0
2000-06-01,3.48,8998.33,9.1,23.9,3.48,,27453.4
2000-07-01,3.37,8721.46,8.82,23.2,3.37,,30241.8
2000-08-01,3.64,9413.64,9.52,25.1,3.64,,24775.3
2000-09-01,3.42,8859.89,8.96,23.6,3.42,,31871.8
2000-10-01,3.24,8395.15,8.49,22.3,3.24,,9546.4
2000-11-01,3.22,8325.93,8.42,22.2,3.22,,7504.1
2000-12-01,3.62,9374.09,9.48,24.9,3.62,,40632.8
2001-01-01,3.27,8602.8,8.7,22.9,3.27,,35010.4
2001-02-01,3.29,8662.13,8.76,23.1,3.29,,16219.4
2001-03-01,3.01,7930.4,8.02,21.1,3.01,,13051.6
2001-04-01,3.08,8108.39,8.2,21.6,3.08,,17990.7
2001-05-01,3.09,8138.05,8.23,63.3,3.09,,24195.0
2001-06-01,3.35,8810.45,8.91,127.3,3.35,,44215.4
2001-07-01,3.14,8266.6,8.36,119.4,3.14,,17907.0
2001-08-01,2.84,7465.65,7.55,107.9,2.84,,9928.9
2001-09-01,2.51,6605.37,6.68,95.4,2.51,,6549.4
2001-10-01,2.27,5982.41,6.05,86.4,2.27,,4446.4
2001-11-01,2.25,5923.07,5.99,85.6,2.25,,11654.7
2001-12-01,2.46,6466.93,6.54,93.4,2.46,,13682.7
2002-01-01,2.56,5992.3,6.06,86.6,2.56,,10335.1
2002-02-01,2.02,4726.59,4.78,68.3,2.02,,17483.2
2002-03-01,2.06,4835.36,4.89,69.9,2.06,,7156.7
2002-04-01,2.34,5478.11,5.54,79.1,2.34,,30269.2
2002-05-01,2.49,5843.97,5.91,84.4,2.49,,20979.2
2002-06-01,2.19,5132.02,5.19,74.1,2.19,,13157.9
2002-07-01,2.68,6279.05,6.35,90.7,2.68,,49488.6
2002-08-01,2.52,5893.41,5.96,99.3,2.52,,15771.3
2002-09-01,2.63,6170.29,6.24,104.0,2.63,,20562.5
2002-10-01,2.38,5586.88,5.65,94.2,2.38,,6945.0
2002-11-01,2.25,5270.45,5.33,88.8,2.25,,4274.8
2002-12-01,1.97,4607.93,4.66,155.3,1.97,,9087.4
2003-01-01,2.04,4568.38,4.62,154.0,2.04,,13065.8
2003-02-01,2.26,5062.79,5.12,170.7,2.26,,19074.8
2003-03-01,2.24,5033.13,5.09,169.7,2.24,,8520.3
2003-04-01,2.2,4944.14,5.0,166.7,2.2,,7511.7
