,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,585.67,7.55,,,,28074.1
1996-07-01,,593.44,7.65,,,,10663.7
1996-08-01,,598.32,7.72,,,,14632.9
1996-09-01,,483.77,6.24,,,,5016.0
1996-10-01,,451.43,5.82,,,,4400.6
1996-11-01,,503.99,6.5,32.5,,,30970.2
1996-12-01,,687.26,8.86,44.3,,,23831.9
1997-01-01,,448.06,5.78,28.9,,,29771.0
1997-02-01,,486.47,6.27,31.4,,,10951.3
1997-03-01,,557.89,7.2,41.4,,,15831.7
1997-04-01,,624.59,8.06,46.4,,,31669.1
1997-05-01,,872.54,11.25,64.8,,,49216.7
1997-06-01,,679.84,8.77,50.5,,,19774.8
1997-07-01,,612.47,7.9,45.5,,,8412.7
1997-08-01,,720.94,9.3,46.5,,,25866.4
1997-09-01,,591.58,7.63,38.2,,,8954.0
1997-10-01,,532.29,6.87,34.3,,,6653.9
1997-11-01,,686.45,7.86,39.3,,,10739.3
1997-12-01,,675.09,7.73,38.7,,,8517.7
1998-01-01,,798.23,9.14,45.7,,,9577.5
1998-02-01,,794.74,9.1,45.5,,,11924.6
1998-03-01,,721.38,8.26,41.3,,,4752.1
1998-04-01,,1057.61,12.11,50.5,,,28135.3
1998-05-01,,1257.61,14.4,60.0,,,47226.3
1998-06-01,,1266.34,14.5,60.4,,,20903.3
1998-07-01,,1175.52,13.46,56.1,,,11468.5
1998-08-01,,1056.74,12.1,50.4,,,5235.4
1998-09-01,,841.9,9.64,56.7,,,7471.3
1998-10-01,,1116.13,12.78,75.2,,,16537.0
1998-11-01,,1177.26,13.48,79.3,,,14995.3
1998-12-01,,1102.16,12.62,74.2,,,9894.0
1999-01-01,,1028.79,11.78,69.3,,,2647.9
1999-02-01,8.33,917.88,10.51,61.8,,,2121.9
1999-03-01,8.25,909.15,10.41,61.2,,,619.9
1999-04-01,9.11,1004.34,11.5,67.6,,,5843.8
1999-05-01,8.24,908.27,10.4,61.2,,,5448.5
1999-06-01,12.19,1343.2,15.38,128.2,,,48181.2
1999-07-01,11.36,1252.37,14.34,119.5,,,49909.3
1999-08-01,9.9,1091.67,12.5,104.2,,,21455.2
1999-09-01,9.94,1095.17,12.54,,,,10844.0
1999-10-01,10.42,1148.44,13.15,,,,11591.7
1999-11-01,10.93,1205.21,13.8,,,,8284.8
1999-12-01,10.55,1163.29,13.32,,,,6023.8
2000-01-01,9.0,1068.97,12.24,,9.0,,3518.2
2000-02-01,9.31,1106.52,12.67,,9.31,,12609.1
2000-03-01,10.2,1212.2,13.88,,10.2,,16208.2
2000-04-01,11.39,1353.68,15.5,,11.39,,33419.5
2000-05-01,11.0,1306.52,14.96,,10.99,,14886.5
2000-06-01,11.66,1385.99,15.87,,11.66,,22206.4
2000-07-01,10.13,1203.46,13.78,,10.13,,10828.6
2000-08-01,11.83,1405.2,16.09,,11.83,,7161.5
2000-09-01,12.24,1454.11,16.65,,12.24,,14988.6
2000-10-01,13.0,1544.94,17.69,,13.0,,7852.9
2000-11-01,13.66,1623.54,18.59,,13.66,,12936.8
2000-12-01,14.96,1778.12,20.36,,14.96,,7787.8
2001-01-01,12.2,1691.66,19.37,,12.2,,6185.3
2001-02-01,11.54,1599.09,18.31,,11.54,,4295.1
2001-03-01,10.26,1422.67,16.29,,10.26,,2919.7
2001-04-01,11.32,1569.39,17.97,,11.32,,1918.6
2001-05-01,13.45,1864.58,21.35,,13.45,,11124.5
2001-06-01,13.26,1838.38,21.05,161.9,13.26,,7887.1
2001-07-01,12.55,1739.69,19.92,153.2,12.55,,4592.1
2001-08-01,12.6,1746.68,20.0,153.8,12.6,,3965.9
2001-09-01,12.47,1729.21,19.8,152.3,12.47,,5721.1
2001-10-01,11.19,1551.05,17.76,136.6,11.19,,2055.3
2001-11-01,11.38,1578.12,18.07,139.0,11.38,,2720.1
2001-12-01,11.45,1586.86,18.17,139.8,11.45,,1377.3
2002-01-01,9.76,1459.35,16.71,128.5,9.76,,870.3
2002-02-01,9.91,1482.93,16.98,77.2,9.91,,1708.4
2002-03-01,9.85,1473.32,16.87,76.7,9.85,,409.2
2002-04-01,10.01,1496.9,17.14,77.9,10.01,,1846.5
2002-05-01,10.73,1605.2,18.38,83.5,10.73,,1917.1
2002-06-01,9.34,1396.47,15.99,69.5,9.34,,1112.0
2002-07-01,10.01,1497.78,17.15,74.6,10.01,,1549.0
2002-08-01,10.1,1510.88,17.3,75.2,10.1,,6008.7
2002-09-01,10.42,1558.04,17.84,77.6,10.42,,3880.7
2002-10-01,10.57,1581.62,18.11,78.7,10.57,,3996.7
2002-11-01,9.65,1443.63,16.53,47.2,9.65,,1759.0
