,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,550.86,6.88,,,,41217.7
1996-08-01,,501.84,6.26,,,,32596.2
1996-09-01,,452.21,5.64,,,,19485.7
1996-10-01,,455.27,5.68,,,,13983.2
1996-11-01,,507.36,6.33,,,,41989.4
1996-12-01,,691.18,8.63,,,,51587.3
1997-01-01,,507.97,6.34,,,,68612.4
1997-02-01,,548.41,6.85,,,,24965.4
1997-03-01,,588.24,7.34,27.4,,,18755.5
1997-04-01,,695.47,8.68,32.4,,,55194.5
1997-05-01,,787.38,9.83,36.7,,,54483.6
1997-06-01,,608.92,7.6,22.7,,,20217.0
1997-07-01,,524.67,6.55,19.6,,,7639.6
1997-08-01,,553.01,6.9,20.6,,,12236.6
1997-09-01,,597.43,7.46,22.3,,,9282.3
1997-10-01,,474.88,5.93,29.5,,,8608.2
1997-11-01,,483.31,6.03,30.0,,,4827.7
1997-12-01,,454.2,5.67,28.2,,,3729.1
1998-01-01,,490.97,6.13,30.5,,,5212.8
1998-02-01,,589.66,6.22,31.0,,,8588.5
1998-03-01,,597.25,6.3,31.4,,,9788.0
1998-04-01,,606.73,6.4,31.9,,,6265.0
1998-05-01,,707.22,7.46,37.2,,,49286.2
1998-06-01,,766.94,8.09,40.5,,,34732.7
1998-07-01,,742.29,7.83,39.2,,,21130.3
1998-08-01,,812.44,8.57,42.9,,,37292.5
1998-09-01,,627.58,6.62,33.1,,,35212.4
1998-10-01,,747.03,7.88,87.6,,,29245.6
1998-11-01,,777.37,8.2,91.1,,,25624.6
1998-12-01,,758.41,8.0,88.9,,,23929.0
1999-01-01,,643.7,6.79,75.4,,,7318.2
1999-02-01,2.95,631.37,6.66,74.0,2.95,,8831.2
1999-03-01,2.86,612.41,6.46,71.8,2.86,,2190.0
1999-04-01,3.3,706.27,7.45,82.8,3.3,,22040.0
1999-05-01,2.88,617.15,6.51,72.3,2.88,,9580.7
1999-06-01,3.07,657.92,6.94,77.1,3.07,,12753.4
1999-07-01,3.49,747.03,7.88,87.6,3.49,,46740.8
1999-08-01,3.99,855.1,9.02,100.2,3.99,,40544.3
1999-09-01,4.27,914.83,9.65,107.2,4.27,,45290.4
1999-10-01,3.9,834.25,8.8,97.8,3.9,,16667.5
1999-11-01,3.58,766.94,8.09,,3.58,,5598.2
1999-12-01,3.81,815.29,8.6,,3.81,,7786.4
2000-01-01,6.18,767.89,8.1,,6.18,,7088.2
2000-02-01,6.26,778.32,8.21,,6.26,,12028.3
2000-03-01,7.89,980.24,10.34,,7.89,,32368.3
2000-04-01,8.39,1042.81,11.0,,8.39,,72822.5
2000-05-01,8.01,995.41,10.5,,8.01,,33461.2
2000-06-01,9.03,1122.44,11.84,,9.03,,22629.2
2000-07-01,8.77,1090.21,11.5,,8.77,,24050.0
2000-08-01,9.92,1232.41,13.0,,9.92,,18344.0
2000-09-01,11.31,1405.9,14.83,,11.31,,29174.9
2000-10-01,12.13,1507.34,15.9,,12.13,,13160.3
2000-11-01,10.47,1301.62,13.73,,10.47,,16191.6
2000-12-01,10.7,1329.11,14.02,,10.7,,18571.0
2001-01-01,11.11,1327.21,14.0,,11.11,,17350.5
2001-02-01,9.61,1148.04,12.11,,9.61,,7783.4
2001-03-01,7.94,948.96,10.01,,7.94,,5739.2
2001-04-01,8.57,1023.85,10.8,,8.57,,5434.3
2001-05-01,9.38,1121.5,11.83,,9.38,,6835.4
2001-06-01,9.58,1145.2,12.08,,9.58,,2725.2
2001-07-01,10.06,1202.08,12.68,,10.06,,1427.8
2001-08-01,10.06,1202.08,12.68,,10.06,,
2001-09-01,10.06,1202.08,12.68,,10.06,,
2001-10-01,10.06,1202.08,12.68,,10.06,,
2001-11-01,8.18,977.4,10.31,,8.18,,807.2
2001-12-01,8.47,1012.47,10.68,,8.47,,1560.5
2002-01-01,9.03,1111.07,11.72,,9.03,,7197.4
2002-02-01,7.69,946.11,9.98,,7.69,,1691.5
2002-03-01,8.48,1042.81,11.0,,8.48,,348.7
2002-04-01,8.87,1090.21,11.5,,8.87,,887.5
2002-05-01,8.87,1090.21,11.5,,8.87,,
2002-06-01,8.87,1090.21,11.5,,8.87,,
2002-07-01,8.87,1090.21,11.5,,8.87,,
2002-08-01,9.33,1147.09,12.1,,9.33,,26013.6
2002-09-01,8.94,1099.69,11.6,,8.94,,7790.3
2002-10-01,7.76,954.65,10.07,,7.76,,15387.9
2002-11-01,7.35,903.45,9.53,190.6,7.35,,9910.9
2002-12-01,6.19,761.25,8.03,160.6,6.19,,16066.7
2003-01-01,5.24,742.29,7.83,156.6,5.24,,17481.8
2003-02-01,6.49,919.57,9.7,194.0,6.49,,18545.0
