,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,673.36,1.4,,,,394837.2
1996-09-01,,757.46,1.58,,,,269041.3
1996-10-01,,719.95,1.5,,,,155343.8
1996-11-01,,814.03,1.7,,,,315930.4
1996-12-01,,994.92,2.07,,,,293966.7
1997-01-01,,898.18,1.87,,,,206405.0
1997-02-01,,882.45,1.84,,,,118680.8
1997-03-01,,895.82,1.87,33.5,,,47236.5
1997-04-01,,961.89,2.0,36.0,,,179922.1
1997-05-01,,995.71,2.07,37.2,,,222259.9
1997-06-01,,906.05,1.89,33.9,,,105880.1
1997-07-01,,1281.99,2.67,47.9,,,171004.0
1997-08-01,,1093.23,2.28,40.9,,,196661.7
1997-09-01,,951.66,1.98,35.6,,,67685.4
1997-10-01,,924.14,1.92,34.6,,,56522.6
1997-11-01,,1196.45,2.5,45.1,,,87454.2
1997-12-01,,1103.52,2.31,41.6,,,21070.4
1998-01-01,,1142.24,2.39,43.1,,,68673.8
1998-02-01,,1258.4,2.63,47.4,,,105446.0
1998-03-01,,1138.37,2.38,42.9,,,36946.6
1998-04-01,,1245.82,2.61,33.0,,,53861.2
1998-05-01,,1581.71,3.31,41.9,,,141008.1
1998-06-01,,1488.78,3.12,39.4,,,94033.1
1998-07-01,,1447.64,3.03,38.3,,,104854.6
1998-08-01,,1449.1,3.03,38.4,,,92675.6
1998-09-01,,1257.43,2.63,29.9,,,58318.7
1998-10-01,,1417.15,2.97,33.7,,,81546.6
1998-11-01,,1427.32,2.99,33.9,,,40239.8
1998-12-01,,1337.29,2.8,31.8,,,85183.3
1999-01-01,,1283.57,2.69,30.5,,,17846.6
1999-02-01,3.24,1192.09,2.5,28.3,3.24,,14876.3
1999-03-01,3.07,1131.11,2.37,26.9,3.07,,4658.8
1999-04-01,3.42,1261.79,2.64,30.0,3.42,,23335.9
1999-05-01,3.19,1174.67,2.46,27.9,3.19,,21507.3
1999-06-01,3.34,1231.3,2.58,29.2,3.34,,30216.4
1999-07-01,4.0,1472.33,3.08,35.0,4.0,,221050.8
1999-08-01,4.32,1591.39,3.33,37.8,4.32,,129144.1
1999-09-01,5.18,1909.38,4.0,36.5,5.18,,209048.6
1999-10-01,5.06,1862.92,3.9,35.6,5.06,,47168.7
1999-11-01,4.65,1714.09,3.59,32.8,4.65,,21641.2
1999-12-01,4.82,1777.25,3.72,34.0,4.82,,19115.5
2000-01-01,3.15,1733.69,3.63,33.2,3.45,,20301.7
2000-02-01,3.25,1788.14,3.74,34.2,3.55,,113117.8
2000-03-01,4.83,2661.83,5.09,46.3,4.83,,294734.4
2000-04-01,6.09,3354.25,6.41,58.3,6.09,,410414.6
2000-05-01,5.94,3270.39,6.25,56.9,5.94,,181577.8
2000-06-01,5.91,3253.62,6.22,56.6,5.91,,122011.4
2000-07-01,5.27,2901.42,5.54,50.5,5.27,,93308.8
2000-08-01,5.33,2934.96,5.61,51.0,5.33,,42513.5
2000-09-01,5.28,2908.61,5.56,50.6,5.28,,75786.9
2000-10-01,4.65,2561.21,4.89,44.5,4.65,,24469.8
2000-11-01,4.82,2657.04,5.08,46.2,4.82,,31278.4
2000-12-01,4.97,2738.5,5.23,47.6,4.97,,68071.6
2001-01-01,4.79,2546.83,4.87,44.3,4.79,,30563.5
2001-02-01,5.06,2692.98,5.15,46.8,5.06,,44509.9
2001-03-01,4.55,2422.24,4.63,42.1,4.55,,14233.2
2001-04-01,4.78,2542.04,4.86,44.2,4.78,,30310.9
2001-05-01,4.75,2527.66,4.83,58.6,4.75,,42424.1
2001-06-01,4.67,2484.54,4.75,57.6,4.67,,21073.0
2001-07-01,4.92,2616.31,5.0,60.7,4.92,,72595.9
2001-08-01,4.5,2395.89,4.58,55.6,4.5,,16404.7
2001-09-01,4.06,2158.7,4.13,50.1,4.06,,10950.9
2001-10-01,3.85,2048.49,3.91,47.5,3.85,,19032.1
2001-11-01,3.62,1926.3,3.68,44.7,3.62,,12667.8
2001-12-01,3.86,2053.28,3.92,47.6,3.86,,20466.0
2002-01-01,3.37,1849.63,3.53,42.9,3.52,,9401.6
2002-02-01,3.04,1672.33,3.2,38.8,3.18,,16534.5
2002-03-01,3.05,1674.73,3.2,38.8,3.19,,9036.3
2002-04-01,3.43,1885.56,3.6,43.7,3.59,,54564.1
2002-05-01,3.49,1916.71,3.66,44.4,3.65,,26442.3
2002-06-01,3.24,1780.15,3.4,53.1,3.39,,36938.1
2002-07-01,3.51,1928.69,3.69,57.5,3.67,,37735.7
2002-08-01,3.33,1828.06,3.49,54.5,3.48,,13920.5
2002-09-01,3.4,1871.19,3.58,55.8,3.56,,16314.0
