,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,408.0,2.7,,,,26973.8
1994-07-01,,297.6,1.97,,,,20170.3
1994-08-01,,304.92,2.02,,,,32283.7
1994-09-01,,535.92,3.54,,,,122916.9
1994-10-01,,630.0,4.17,,,,93839.7
1994-11-01,,495.6,3.28,,,,46347.3
1994-12-01,,515.76,3.41,,,,22559.4
1995-01-01,,494.76,3.27,,,,12273.1
1995-02-01,,399.84,2.64,,,,5267.5
1995-03-01,,414.96,2.74,,,,4230.9
1995-04-01,,464.52,3.07,14.2,,,13312.4
1995-05-01,,380.52,2.52,11.6,,,6430.7
1995-06-01,,428.4,2.83,13.1,,,25600.7
1995-07-01,,386.4,2.56,11.8,,,5380.9
1995-08-01,,396.48,2.62,12.1,,,12095.6
1995-09-01,,362.88,2.4,11.1,,,31438.2
1995-10-01,,337.68,2.23,27.9,,,7636.0
1995-11-01,,339.7,2.25,28.1,,,21412.5
1995-12-01,,318.53,2.11,26.3,,,111267.5
1996-01-01,,287.28,1.9,23.8,,,17561.5
1996-02-01,,270.14,1.79,22.3,,,2471.3
1996-03-01,,271.15,1.79,22.4,,,822.1
1996-04-01,,262.08,1.73,21.7,,,4140.8
1996-05-01,,342.72,2.27,28.3,,,37173.1
1996-06-01,,264.1,1.75,,,,41209.7
1996-07-01,,308.45,2.04,,,,47552.0
1996-08-01,,401.18,2.65,,,,116049.5
1996-09-01,,388.08,2.57,,,,60899.6
1996-10-01,,344.74,2.28,,,,44528.9
1996-11-01,,695.52,4.6,,,,247119.7
1996-12-01,,674.35,4.46,,,,107111.3
1997-01-01,,446.54,2.95,,,,110644.3
1997-02-01,,521.14,3.45,,,,81614.5
1997-03-01,,660.24,4.37,,,,93508.6
1997-04-01,,686.45,4.54,,,,122136.3
1997-05-01,,752.98,4.98,,,,108639.1
1997-06-01,,763.06,5.05,,,,114926.5
1997-07-01,,683.42,4.52,,,,59453.5
1997-08-01,,585.65,3.87,,,,25670.5
1997-09-01,,801.36,5.3,,,,57814.9
1997-10-01,,638.06,4.22,,,,49094.8
1997-11-01,,643.1,4.25,,,,28951.2
1997-12-01,,554.4,3.67,,,,18805.2
1998-01-01,,559.44,3.7,,,,16360.9
1998-02-01,,601.78,3.98,,,,24384.1
1998-03-01,,566.5,3.75,,,,11295.2
1998-04-01,,659.23,4.36,,,,15136.3
1998-05-01,,898.13,5.94,,,,74974.5
1998-06-01,,1126.94,7.45,46.6,,,50131.9
1998-07-01,,1056.38,6.99,43.7,,,30113.5
1998-08-01,,1098.72,7.27,45.4,,,17259.9
1998-09-01,,967.68,6.4,29.1,,,27330.1
1998-10-01,,1038.24,6.87,31.2,,,27907.3
1998-11-01,,987.84,6.53,29.7,,,22491.8
1998-12-01,,885.02,5.85,26.6,,,15978.6
1999-01-01,,921.31,6.09,27.7,,,12191.7
1999-02-01,4.44,893.59,5.91,17.9,4.44,,21573.2
1999-03-01,4.16,836.14,5.53,16.8,4.16,,3978.5
1999-04-01,5.03,1011.53,6.69,20.3,5.03,,45474.5
1999-05-01,4.85,975.24,6.45,19.5,4.85,,31477.0
1999-06-01,5.1,1026.65,6.79,20.6,5.1,,19231.4
1999-07-01,5.85,1177.85,7.79,23.6,5.85,,96041.5
1999-08-01,5.7,1146.1,7.58,23.0,5.7,,52798.2
1999-09-01,5.39,1084.1,7.17,71.7,5.39,,25460.1
1999-10-01,5.48,1102.25,7.29,72.9,5.48,,16907.3
1999-11-01,4.97,1000.94,6.62,66.2,4.97,,5475.8
1999-12-01,4.85,976.75,6.46,64.6,4.85,,10959.4
2000-01-01,5.72,893.59,5.91,59.1,5.72,,3892.3
2000-02-01,6.03,941.98,6.23,62.3,6.03,,11381.4
2000-03-01,7.29,1138.54,7.53,75.3,7.29,,40301.0
2000-04-01,9.82,1534.68,10.15,101.5,9.82,,84558.2
2000-05-01,9.82,1534.68,10.15,101.5,9.82,,43586.4
2000-06-01,9.58,1496.88,9.9,99.0,9.58,,18830.0
2000-07-01,10.09,1577.02,10.43,104.3,10.09,,45515.4
2000-08-01,10.49,1639.01,10.84,108.4,10.49,,22856.8
2000-09-01,12.19,1905.12,12.6,126.0,12.19,,57218.5
2000-10-01,11.06,1728.22,11.43,114.3,11.06,,21341.7
2000-11-01,11.51,1799.28,11.9,119.0,11.51,,10648.6
2000-12-01,12.9,2015.5,13.33,133.3,12.9,,41962.1
2001-01-01,52.78,2041.2,13.5,135.0,52.78,,18894.9
2001-02-01,46.8,1809.86,11.97,119.7,46.8,,11299.9
2001-03-01,39.96,1545.26,10.22,102.2,39.96,,6720.2
2001-04-01,45.86,1773.58,11.73,117.3,45.86,,12959.4
2001-05-01,45.9,1775.09,11.74,106.7,45.9,,19984.4
2001-06-01,52.78,2041.2,13.5,122.7,52.78,,20666.9
2001-07-01,49.93,1930.82,12.77,116.1,49.93,,12248.5
2001-08-01,43.44,1679.83,11.11,101.0,43.44,,8296.0
2001-09-01,39.25,1518.05,10.04,91.3,39.25,,4469.8
2001-10-01,34.21,1323.0,8.75,79.5,34.21,,4716.4
2001-11-01,33.59,1298.81,8.59,78.1,33.58,,8438.5
2001-12-01,35.19,1360.8,9.0,81.8,35.19,,9813.2
2002-01-01,17.91,1120.39,7.41,67.4,17.91,,6982.1
2002-02-01,13.61,851.26,5.63,51.2,13.61,,15946.2
