,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,25.2,0.14,,,,102708.1
1994-03-01,,25.6,0.14,,,,22561.3
1994-04-01,,21.6,0.12,,,,19449.2
1994-05-01,,22.0,0.12,,,,13160.4
1994-06-01,,23.2,0.13,,,,33282.1
1994-07-01,,20.48,0.11,,,,9370.3
1994-08-01,,20.8,0.12,,,,3618.4
1994-09-01,,22.0,0.12,,,,10648.1
1994-10-01,,21.2,0.12,,,,19564.6
1994-11-01,,19.52,0.11,,,,19495.4
1994-12-01,,16.08,0.09,,,,7374.3
1995-01-01,0.75,15.2,0.08,,0.75,,7591.2
1995-02-01,0.69,14.0,0.08,,0.69,,1154.6
1995-03-01,0.69,14.0,0.08,,0.69,,11923.5
1995-04-01,0.71,14.32,0.08,10.1,0.71,,7568.8
1995-05-01,0.73,14.8,0.08,10.4,0.73,,3282.8
1995-06-01,1.02,20.64,0.11,14.2,1.02,,16621.1
1995-07-01,0.92,18.62,0.1,12.8,0.92,,2675.8
1995-08-01,1.05,21.12,0.12,14.6,1.05,,9477.9
1995-09-01,1.24,25.06,0.14,17.3,1.24,,22026.1
1995-10-01,1.18,23.9,0.13,14.8,1.18,,14171.5
1995-11-01,1.19,24.0,0.13,14.9,1.19,,1850.7
1995-12-01,1.18,23.81,0.13,14.7,1.18,,10075.0
1996-01-01,1.23,23.81,0.13,14.7,1.23,,2480.0
1996-02-01,1.24,24.0,0.13,14.9,1.24,,3581.5
1996-03-01,1.26,24.29,0.14,15.0,1.26,,4144.7
1996-04-01,1.29,24.96,0.14,15.4,1.29,,7986.1
1996-05-01,1.19,23.04,0.13,14.8,1.19,,2569.8
1996-06-01,1.16,22.46,0.13,14.4,1.16,,790.0
1996-07-01,1.08,20.91,0.12,13.5,1.08,,27679.3
1996-08-01,0.98,19.01,0.11,12.2,0.98,,1987.7
1996-09-01,1.09,21.12,0.12,13.6,1.09,,12715.6
1996-10-01,1.11,21.54,0.12,13.9,1.11,,5500.0
1996-11-01,1.04,20.06,0.11,9.3,1.04,,1522.7
1996-12-01,1.05,20.28,0.11,9.4,1.05,,1122.6
1997-01-01,0.72,23.02,0.13,10.6,1.13,,27116.2
1997-02-01,0.73,23.13,0.13,10.7,1.13,,16995.0
1997-03-01,0.74,23.55,0.13,8.4,1.15,,10500.7
1997-04-01,0.75,23.76,0.13,8.5,1.16,,29466.5
1997-05-01,1.03,32.95,0.18,11.8,1.61,,87717.6
1997-06-01,1.0,31.79,0.18,11.4,1.56,,48333.6
1997-07-01,0.91,29.04,0.16,10.4,1.42,,13368.0
1997-08-01,0.73,23.34,0.13,8.3,1.14,,3911.8
1997-09-01,1.0,31.85,0.18,11.4,1.56,,39921.5
1997-10-01,0.91,28.97,0.16,9.2,1.42,,11161.8
1997-11-01,0.87,27.59,0.15,8.8,1.35,,4299.9
1997-12-01,0.74,23.75,0.13,7.5,1.16,,852.7
1998-01-01,0.85,19.36,0.11,6.1,0.85,,2078.0
1998-02-01,0.73,16.61,0.09,5.3,0.73,,3302.5
1998-03-01,0.9,20.59,0.11,6.5,0.9,,8771.4
1998-04-01,0.96,21.96,0.12,7.0,0.96,,4447.3
1998-05-01,0.95,21.69,0.12,6.9,0.95,,2393.6
1998-06-01,0.82,18.67,0.1,9.0,0.82,,1454.3
1998-07-01,0.64,14.55,0.08,7.0,0.64,,5716.5
1998-08-01,0.58,13.32,0.07,6.4,0.58,,5273.9
1998-09-01,0.52,11.78,0.07,3.8,0.52,,17077.1
1998-10-01,0.69,15.7,0.09,5.0,0.69,,9022.4
1998-11-01,0.66,15.17,0.08,4.9,0.66,,2923.5
1998-12-01,0.63,14.28,0.08,4.6,0.63,,1038.7
1999-01-01,0.54,12.49,0.07,4.0,0.54,,866.7
1999-02-01,0.42,9.64,0.05,4.3,0.42,,11523.0
1999-03-01,0.41,9.46,0.05,4.2,0.41,,2732.8
1999-04-01,0.53,12.31,0.07,5.4,0.53,,9523.5
1999-05-01,0.52,11.96,0.07,5.3,0.52,,3699.6
1999-06-01,0.84,19.45,0.11,8.6,0.84,,17006.4
1999-07-01,1.31,30.34,0.17,13.4,1.31,,49311.7
1999-08-01,1.04,23.99,0.13,8.8,1.04,,17132.6
1999-09-01,0.94,21.84,0.12,8.0,0.94,,9835.2
1999-10-01,0.92,21.2,0.12,7.8,0.92,,2797.4
1999-11-01,0.84,19.49,0.11,7.2,0.84,,1665.9
1999-12-01,0.8,18.42,0.1,6.8,0.8,,5161.1
2000-01-01,0.56,16.7,0.09,6.1,0.56,,1847.4
2000-02-01,0.66,19.7,0.11,7.3,0.66,,4132.3
2000-03-01,0.63,18.85,0.1,6.9,0.63,,7220.3
2000-04-01,0.8,23.99,0.13,9.7,0.8,,11239.2
2000-05-01,0.81,24.2,0.13,9.8,0.81,,5772.9
2000-06-01,1.08,32.12,0.18,13.0,1.08,,11775.2
2000-07-01,1.03,30.84,0.17,12.5,1.03,,20966.0
2000-08-01,1.3,38.76,0.22,15.7,1.3,,25635.1
2000-09-01,1.19,35.55,0.2,15.3,1.19,,49368.3
2000-10-01,1.21,35.98,0.2,15.5,1.21,,13070.0
2000-11-01,1.4,41.76,0.23,17.9,1.4,,16275.5
2000-12-01,1.56,46.47,0.26,20.0,1.56,,45490.4
2001-01-01,1.89,57.82,0.32,24.8,1.89,,39799.2
2001-02-01,1.76,53.86,0.3,23.1,1.76,,16234.1
2001-03-01,2.08,63.6,0.35,27.3,2.08,,5871.8
