,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,7.65,5423.89,7.98,,7.65,,187443.0
2001-08-01,6.72,4763.78,7.01,,6.72,,34095.5
2001-09-01,6.27,4447.89,6.54,,6.27,,33239.4
2001-10-01,6.68,4738.45,6.97,,6.68,,19855.5
2001-11-01,5.63,3991.92,5.87,,5.63,,43232.2
2001-12-01,5.56,3942.75,5.8,,5.56,,25295.5
2002-01-01,4.68,3550.86,5.22,,4.68,,46979.9
2002-02-01,4.28,3248.37,4.78,,4.28,,51951.2
2002-03-01,4.45,3376.52,4.97,,4.45,,24590.1
2002-04-01,4.61,3503.18,5.15,,4.61,,38313.1
2002-05-01,4.67,3546.86,5.22,,4.67,,21366.6
2002-06-01,4.12,3128.45,4.6,,4.12,,19795.8
2002-07-01,4.44,3370.59,4.96,,4.44,,28357.9
2002-08-01,4.34,3293.1,4.84,,4.34,,11894.1
2002-09-01,4.52,3428.7,5.04,,4.52,,20365.2
2002-10-01,4.4,3341.53,4.91,,4.4,,12028.7
2002-11-01,4.08,3099.39,4.56,34.0,4.08,,6975.3
2002-12-01,3.59,2723.59,4.01,29.9,3.59,,16809.6
2003-01-01,3.05,2708.09,3.98,29.7,3.05,,12166.0
2003-02-01,3.03,2690.66,3.96,29.6,3.03,,25506.4
2003-03-01,3.2,2839.82,4.18,31.2,3.2,,57473.5
2003-04-01,3.39,3012.22,4.43,33.1,3.39,,128511.0
2003-05-01,3.16,2802.81,4.12,30.8,3.16,,167897.8
2003-06-01,2.98,2649.2,3.9,29.1,2.98,,60886.0
2003-07-01,2.68,2379.75,3.5,20.1,2.68,,25808.3
2003-08-01,2.34,2077.56,3.06,17.6,2.34,,26767.5
2003-09-01,2.31,2052.37,3.02,25.9,2.31,,18375.7
2003-10-01,2.15,1913.87,2.81,24.2,2.15,,28083.8
2003-11-01,1.96,1742.63,2.56,22.0,1.96,,14048.3
2003-12-01,2.17,1923.94,2.83,24.3,2.17,,45504.6
2004-01-01,1.89,1780.4,2.62,22.5,1.89,,55478.1
2004-02-01,2.32,2180.8,3.21,27.1,2.32,,99897.2
2004-03-01,2.65,2490.55,3.66,30.9,2.65,,97167.6
2004-04-01,2.82,2649.2,3.9,32.9,2.82,,52886.5
2004-05-01,2.62,2462.85,3.62,25.7,2.62,,56982.4
2004-06-01,2.82,2646.68,3.89,27.7,2.82,,24546.9
2004-07-01,2.34,2198.43,3.23,23.0,2.34,,26690.6
2004-08-01,2.34,2200.95,3.24,20.1,2.34,,7831.4
2004-09-01,2.35,2211.02,3.25,20.2,2.35,,8244.3
2004-10-01,2.57,2417.52,3.56,22.1,2.57,,47069.8
2004-11-01,2.15,2017.12,2.97,18.9,2.15,,45136.3
2004-12-01,2.08,1954.16,2.87,18.3,2.08,,39942.5
2005-01-01,1.77,1762.77,2.59,16.5,1.77,,18206.5
2005-02-01,1.62,1616.72,2.38,15.2,1.62,,30900.6
2005-03-01,1.87,1860.99,2.74,17.4,1.87,,36086.0
