,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,983.4,1.08,19.5,,,471310.8
1997-01-01,,967.2,1.06,19.2,,,571278.5
1997-02-01,,958.8,1.05,19.0,,,134745.8
1997-03-01,,1086.0,1.19,31.8,,,188794.3
1997-04-01,,1336.8,1.47,39.1,,,268022.6
1997-05-01,,1731.0,1.9,50.6,,,379653.5
1997-06-01,,1635.6,1.79,47.8,,,156730.4
1997-07-01,,1483.2,1.63,43.4,,,136955.4
1997-08-01,,1432.8,1.57,29.9,,,185602.1
1997-09-01,,1557.6,1.71,32.5,,,208482.6
1997-10-01,,1318.8,1.45,27.5,,,108867.9
1997-11-01,,1311.6,1.44,27.3,,,67201.8
1997-12-01,,1333.2,1.46,27.8,,,50832.9
1998-01-01,,1440.0,1.58,30.0,,,118021.1
1998-02-01,,1528.8,1.68,31.9,,,120865.1
1998-03-01,,1441.2,1.58,30.0,,,85662.2
1998-04-01,,1581.6,1.74,33.0,,,97462.1
1998-05-01,,1864.8,2.05,22.2,,,244840.3
1998-06-01,,1992.0,2.19,23.7,,,153001.0
1998-07-01,,1818.0,2.0,21.6,,,100409.1
1998-08-01,,1908.0,2.09,22.7,,,139471.0
1998-09-01,,1710.0,1.88,20.4,,,93561.8
1998-10-01,,1861.2,2.04,19.6,,,64419.3
1998-11-01,,2023.2,2.22,21.3,,,100775.3
1998-12-01,,2232.0,2.45,23.5,,,198049.8
1999-01-01,,2052.0,2.25,21.6,,,101113.2
1999-02-01,3.88,1944.0,2.13,20.5,3.88,,34674.8
1999-03-01,3.96,1985.4,2.18,20.9,3.96,,28288.8
1999-04-01,4.26,2136.6,2.34,22.5,4.26,,93847.1
1999-05-01,3.95,1980.0,2.17,20.9,3.95,,55485.2
1999-06-01,6.45,3232.8,3.55,36.7,6.45,,348003.2
1999-07-01,9.44,4730.4,5.19,53.6,9.44,,414114.1
1999-08-01,12.14,6084.0,6.68,69.0,12.14,,177695.9
1999-09-01,12.75,6390.0,7.01,68.3,12.75,,84238.0
1999-10-01,16.68,8364.6,9.18,89.4,16.68,,165441.8
1999-11-01,11.14,5583.59,6.13,59.7,11.14,,180266.7
1999-12-01,12.42,6228.89,6.84,66.5,12.42,,158903.1
2000-01-01,12.52,7074.0,7.76,75.6,12.52,,169347.6
2000-02-01,17.34,9795.6,10.75,104.7,17.34,,535476.3
2000-03-01,24.76,13985.99,15.35,149.4,24.76,,466660.8
2000-04-01,21.15,11947.5,13.11,127.6,21.15,,369420.8
2000-05-01,17.44,9855.0,10.81,105.3,17.44,,147539.1
2000-06-01,16.91,9555.3,10.49,102.1,16.91,,103946.1
2000-07-01,15.6,8812.8,9.67,94.2,15.6,,59030.1
2000-08-01,15.29,8640.0,9.48,92.3,15.29,,70035.3
2000-09-01,14.74,8329.49,9.14,89.0,14.74,,53383.0
2000-10-01,12.99,7338.59,8.05,78.4,12.99,,42149.9
2000-11-01,12.24,6917.39,7.59,73.9,12.24,,37660.5
2000-12-01,11.9,6723.0,7.38,71.8,11.9,,64681.1
2001-01-01,10.46,6156.0,6.76,65.8,10.46,,36492.6
2001-02-01,9.55,5621.39,6.17,60.1,9.55,,43802.3
2001-03-01,8.7,5119.2,5.62,54.7,8.7,,31187.6
2001-04-01,9.78,5753.7,6.31,61.5,9.78,,87656.3
2001-05-01,9.51,5597.09,6.14,66.9,9.51,,49183.9
2001-06-01,9.04,5321.7,5.84,63.6,9.04,,26877.7
2001-07-01,8.64,5086.79,5.58,60.8,8.64,,23317.3
2001-08-01,7.27,4276.8,4.69,51.1,7.27,,22512.4
2001-09-01,7.1,4176.9,4.58,49.9,7.1,,27440.2
2001-10-01,7.07,4158.0,4.56,49.7,7.07,,110363.1
2001-11-01,7.3,4298.4,4.72,51.4,7.3,,53341.3
2001-12-01,7.29,4290.3,4.71,51.3,7.29,,35031.3
2002-01-01,5.87,3423.6,3.76,40.9,5.87,,28225.1
2002-02-01,5.46,3186.0,3.5,38.1,5.46,,78804.9
2002-03-01,5.42,3159.0,3.47,37.8,5.42,,33101.7
2002-04-01,5.71,3331.8,3.66,39.8,5.71,,86312.8
2002-05-01,5.8,3383.1,3.71,40.4,5.8,,25672.9
2002-06-01,5.85,3410.1,3.74,40.8,5.85,,133073.4
2002-07-01,6.64,3871.8,4.25,46.3,6.64,,91492.9
2002-08-01,6.26,3650.4,4.01,90.1,6.26,,43076.5
2002-09-01,6.41,3739.5,4.1,115.4,6.41,,27346.4
2002-10-01,6.3,3674.7,4.03,113.4,6.3,,111595.6
