,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,833.25,1.44,,,,277440.5
1996-08-01,,813.45,1.41,,,,242416.5
1996-09-01,,789.25,1.37,,,,44936.8
1996-10-01,,820.05,1.42,,,,62430.5
1996-11-01,,807.4,1.4,,,,152047.9
1996-12-01,,1072.5,1.86,,,,110006.9
1997-01-01,,1254.0,2.17,,,,234212.1
1997-02-01,,1445.4,2.51,,,,110715.3
1997-03-01,,1763.3,3.06,54.3,,,66266.3
1997-04-01,,2643.3,4.58,81.4,,,149656.9
1997-05-01,,3089.79,5.36,95.2,,,150624.7
1997-06-01,,4257.0,7.38,131.1,,,271448.9
1997-07-01,,3959.01,6.86,121.9,,,119268.8
1997-08-01,,2885.85,5.0,63.4,,,89694.4
1997-09-01,,2658.15,4.61,58.4,,,33076.7
1997-10-01,,2524.5,4.38,55.4,,,40645.9
1997-11-01,,3202.65,5.55,70.3,,,67303.8
1997-12-01,,3296.7,5.71,72.4,,,67988.3
1998-01-01,,4261.95,6.95,87.9,,,50105.2
1998-02-01,,4580.73,7.47,94.4,,,68989.9
1998-03-01,,4170.7,6.8,59.2,,,49180.9
1998-04-01,,5184.78,8.46,74.3,,,81333.8
1998-05-01,,5704.03,9.31,81.8,,,82003.8
1998-06-01,,5383.18,8.78,77.2,,,63280.7
1998-07-01,,5240.58,8.55,75.1,,,34972.0
1998-08-01,,4650.03,7.59,66.7,,,32086.2
1998-09-01,,4425.27,7.22,57.1,,,28880.8
1998-10-01,,4485.73,7.32,57.9,,,25138.5
1998-11-01,,4389.63,7.16,56.6,,,15762.8
1998-12-01,,4712.03,7.69,60.8,,,45448.8
1999-01-01,,4394.27,7.17,56.7,,,14021.5
1999-02-01,3.61,4123.02,6.73,44.3,3.88,,11833.3
1999-03-01,3.68,4200.52,6.85,45.2,3.95,,4638.0
1999-04-01,3.78,4309.02,7.03,46.3,4.06,,22587.1
1999-05-01,3.53,4030.02,6.57,33.3,3.79,,9262.6
1999-06-01,4.38,4993.19,8.15,41.3,4.7,,77518.7
1999-07-01,6.83,7798.08,12.72,64.5,7.34,,185548.5
1999-08-01,6.51,7431.35,12.12,61.5,7.0,,89872.7
1999-09-01,6.04,6891.33,11.24,65.8,6.49,,42564.5
1999-10-01,5.5,6276.75,10.24,59.9,5.91,,26778.6
1999-11-01,5.06,5779.04,9.43,55.2,5.44,,19284.4
1999-12-01,4.93,5621.88,9.17,53.7,5.29,,16931.2
2000-01-01,6.18,6928.06,10.52,61.5,6.18,,56732.1
2000-02-01,7.88,8831.11,13.41,78.4,7.88,,75305.8
2000-03-01,7.89,8844.1,13.43,78.6,7.89,,101897.8
2000-04-01,8.05,9021.63,13.7,71.8,8.05,,83995.9
2000-05-01,9.1,10199.4,15.49,81.2,9.1,,60885.5
2000-06-01,8.26,9259.77,14.06,73.7,8.26,,48318.1
2000-07-01,8.04,9006.46,13.68,71.7,8.04,,54629.9
2000-08-01,9.02,10115.38,15.36,80.6,9.02,,78767.9
2000-09-01,8.68,9726.98,14.77,77.5,8.68,,66839.4
2000-10-01,8.5,9527.14,14.47,75.9,8.5,,15726.5
2000-11-01,8.81,9878.96,15.0,78.7,8.81,,20969.3
2000-12-01,9.15,10261.73,15.58,81.7,9.15,,34100.7
2001-01-01,8.46,10078.79,15.3,80.3,8.46,,14059.6
2001-02-01,7.58,9031.79,13.71,71.9,7.58,,24226.3
2001-03-01,6.72,8015.75,12.17,63.8,6.72,,24841.6
2001-04-01,7.24,8634.94,13.11,52.9,7.24,,36533.5
2001-05-01,7.53,8978.32,13.63,55.0,7.53,,59250.3
2001-06-01,7.22,8606.79,13.07,52.7,7.22,,60591.4
2001-07-01,6.88,8204.32,12.46,50.3,6.88,,28015.1
2001-08-01,5.41,6445.25,9.79,39.5,5.41,,32570.0
2001-09-01,4.64,5533.34,8.4,33.9,4.64,,63650.7
2001-10-01,5.31,6332.67,9.62,38.8,5.31,,105111.9
2001-11-01,5.28,6298.89,9.56,38.6,5.28,,55945.9
2001-12-01,5.42,6459.32,9.81,39.6,5.42,,38188.8
2002-01-01,4.72,6006.18,9.12,36.8,4.72,,23697.2
2002-02-01,4.56,5809.14,8.82,36.9,4.56,,47419.2
2002-03-01,4.43,5640.27,8.56,35.8,4.43,,13186.1
2002-04-01,4.21,5356.01,8.13,34.0,4.21,,39888.9
2002-05-01,4.02,5113.96,7.76,32.4,4.02,,33712.1
2002-06-01,3.36,4275.24,6.49,27.1,3.36,,36727.3
2002-07-01,4.15,5280.01,8.02,33.5,4.15,,45726.2
2002-08-01,3.74,4756.52,7.22,30.2,3.74,,20096.2
2002-09-01,3.72,4739.63,7.2,30.1,3.72,,8618.9
