,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,604.0,0.95,,,,130111.9
1994-07-01,,478.4,0.75,,,,97183.4
1994-08-01,,481.6,0.76,6.7,,,91614.3
1994-09-01,,797.44,1.26,11.1,,,553614.8
1994-10-01,,879.2,1.39,12.2,,,402443.8
1994-11-01,,701.12,1.11,9.8,,,141420.5
1994-12-01,,781.76,1.23,10.9,,,137843.3
1995-01-01,,697.76,1.1,9.7,,,84011.3
1995-02-01,,574.56,0.91,8.0,,,28437.9
1995-03-01,,594.72,0.94,8.3,,,14774.1
1995-04-01,,741.44,1.17,13.0,,,112004.4
1995-05-01,,624.96,0.99,10.9,,,48822.2
1995-06-01,,736.96,1.16,12.9,,,165461.5
1995-07-01,,649.6,1.02,11.4,,,31362.5
1995-08-01,,660.8,1.04,11.6,,,33247.2
1995-09-01,,788.64,1.11,12.2,,,91155.7
1995-10-01,,820.86,1.15,9.5,,,82341.7
1995-11-01,,805.6,1.13,9.3,,,184012.1
1995-12-01,,736.06,1.03,8.5,,,550780.0
1996-01-01,,663.14,0.93,7.7,,,121829.4
1996-02-01,,659.74,0.93,7.6,,,15305.1
1996-03-01,,668.22,0.94,7.7,,,6180.0
1996-04-01,,702.14,0.99,8.1,,,24059.4
1996-05-01,,970.11,1.36,11.2,,,251499.4
1996-06-01,,1251.65,1.76,14.5,,,471682.1
1996-07-01,,1965.66,2.76,27.6,,,480383.0
1996-08-01,,3466.62,4.87,48.7,,,698529.9
1996-09-01,,3799.04,5.33,26.2,,,500554.6
1996-10-01,,3452.38,4.85,23.8,,,270426.4
1996-11-01,,3965.25,5.57,27.4,,,397560.1
1996-12-01,,5176.18,7.26,35.7,,,329975.6
1997-01-01,,4316.66,6.06,29.8,,,277412.4
1997-02-01,,4952.99,6.95,34.2,,,206569.9
1997-03-01,,5487.23,7.7,25.1,,,145016.9
1997-04-01,,7051.96,9.9,32.3,,,298631.9
1997-05-01,,10708.54,15.03,49.0,,,281224.1
1997-06-01,,11102.69,15.58,50.8,,,357169.5
1997-07-01,,10110.19,14.19,46.3,,,130794.9
1997-08-01,,9074.61,12.33,31.4,,,61733.1
1997-09-01,,6945.29,9.44,24.0,,,36625.1
1997-10-01,,5814.9,7.9,20.1,,,32882.7
1997-11-01,,7113.53,9.66,24.6,,,78673.4
1997-12-01,,6782.3,9.21,23.5,,,71243.9
1998-01-01,,6703.44,9.11,23.2,,,33786.0
1998-02-01,,6514.16,8.85,22.5,,,37243.0
1998-03-01,,6203.96,8.43,21.5,,,20075.6
1998-04-01,,5967.38,8.11,20.6,,,23217.1
1998-05-01,,7418.47,10.08,25.7,,,112359.3
1998-06-01,,8801.21,11.96,64.4,,,63633.9
1998-07-01,,8033.61,10.91,58.8,,,44114.5
1998-08-01,,8753.9,11.89,64.0,,,54145.7
1998-09-01,,7560.43,10.27,33.4,,,36890.5
1998-10-01,,7574.1,10.29,23.9,,,22657.5
1998-11-01,,5836.98,7.93,18.4,,,55181.2
1998-12-01,,5881.15,7.99,18.6,,,62128.6
1999-01-01,,4902.18,6.66,15.5,,,37725.8
1999-02-01,4.52,5189.25,7.05,16.4,4.52,,124901.4
1999-03-01,4.43,5078.84,6.9,16.0,4.43,,19421.0
1999-04-01,4.22,4835.94,6.57,15.3,4.22,,70867.8
1999-05-01,3.92,4497.35,6.11,14.2,3.92,,61110.9
1999-06-01,4.07,4674.0,6.35,14.8,4.07,,73730.7
1999-07-01,4.51,5174.53,7.03,16.3,4.51,,235748.3
1999-08-01,4.32,4961.07,6.74,15.7,4.32,,66887.5
1999-09-01,3.98,4563.59,6.2,206.7,3.98,,35564.1
1999-10-01,3.86,4431.1,6.02,200.7,3.86,,24650.7
1999-11-01,3.7,4239.72,5.76,192.0,3.7,,10754.7
1999-12-01,3.43,3930.58,5.34,178.0,3.43,,14740.9
2000-01-01,3.6,3577.27,4.86,162.0,3.6,,9646.4
2000-02-01,3.92,3893.78,5.29,176.3,3.92,,34027.9
2000-03-01,5.28,5248.13,7.13,237.7,5.28,,177291.4
2000-04-01,4.82,4791.77,6.51,217.0,4.82,,138986.4
2000-05-01,5.04,5005.23,6.8,226.7,5.04,,100677.3
2000-06-01,5.97,5932.67,8.06,268.7,5.97,,223421.4
2000-07-01,6.71,6668.74,9.06,302.0,6.71,,396100.3
2000-08-01,6.85,6808.59,9.25,308.3,6.85,,118923.7
2000-09-01,5.67,5630.89,7.65,255.0,5.67,,82844.1
2000-10-01,5.35,5314.38,7.22,240.7,5.35,,31864.2
2000-11-01,6.05,6013.64,8.17,272.3,6.05,,32006.5
2000-12-01,5.99,5947.39,8.08,269.3,5.99,,62062.7
2001-01-01,7.25,6094.61,8.28,276.0,7.25,,51088.7
2001-02-01,7.32,6146.13,8.35,278.3,7.32,,51511.5
2001-03-01,6.22,5226.05,7.1,236.7,6.22,,40052.8
2001-04-01,6.39,5365.9,7.29,,6.39,,32986.0
2001-05-01,6.01,5049.39,6.86,,6.01,,30267.8
2001-06-01,6.27,5270.21,7.16,,6.27,,30831.7
2001-07-01,6.81,5719.21,7.77,,6.81,,90506.3
2001-08-01,6.16,5174.53,7.03,,6.16,,17315.8
2001-09-01,5.69,4784.41,6.5,,5.69,,14140.0
2001-10-01,5.43,4563.59,6.2,,5.43,,7145.4
2001-11-01,4.92,4136.68,5.62,,4.92,,15077.5
