,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,5837.8,13.56,27.7,,,107069.9
1998-06-01,,5661.0,13.15,26.9,,,78170.1
1998-07-01,,5467.19,12.7,25.9,,,33110.6
1998-08-01,,5796.99,13.47,27.5,,,31120.4
1998-09-01,,4647.8,10.8,22.0,,,26298.5
1998-10-01,,4732.8,10.99,23.6,,,19115.2
1998-11-01,,4508.39,10.47,22.5,,,11979.5
1998-12-01,,4804.2,11.16,23.9,,,20226.0
1999-01-01,,4811.0,11.18,24.0,,,14493.4
1999-02-01,4.47,4671.6,10.85,29.2,4.47,,25010.1
1999-03-01,4.39,4590.0,10.66,28.7,4.39,,3332.9
1999-04-01,4.4,4600.2,10.69,28.8,4.4,,10545.0
1999-05-01,3.77,3937.2,9.15,24.6,3.77,,9903.1
1999-06-01,4.22,4413.2,10.25,27.6,4.22,,14398.5
1999-07-01,4.55,4760.0,11.06,29.8,4.55,,89060.1
1999-08-01,4.5,4704.23,10.93,24.5,4.5,,27703.0
1999-09-01,4.48,4679.76,10.87,24.4,4.48,,20722.5
1999-10-01,4.42,4614.48,10.72,24.1,4.42,,10026.2
1999-11-01,4.1,4288.08,9.96,22.4,4.1,,3535.8
1999-12-01,4.33,4524.71,10.51,23.6,4.33,,4920.2
2000-01-01,3.14,4031.04,9.36,21.0,3.86,,3697.3
2000-02-01,3.62,4651.2,10.8,24.3,4.45,,17166.7
2000-03-01,3.61,4630.8,10.76,24.1,4.43,,26195.0
2000-04-01,4.19,5377.44,12.49,28.0,5.15,,76576.2
2000-05-01,4.02,5153.04,11.97,26.9,4.93,,32937.5
2000-06-01,3.91,5022.48,11.67,26.2,4.81,,22482.9
2000-07-01,4.34,5573.28,12.95,29.1,5.33,,57431.6
2000-08-01,4.37,5610.0,13.03,29.3,5.37,,35465.7
2000-09-01,4.28,5492.31,12.45,31.1,5.13,,30976.4
2000-10-01,3.87,4967.34,11.26,28.2,4.64,,9070.0
2000-11-01,4.36,5598.19,12.69,31.7,5.23,,16939.9
2000-12-01,4.41,5664.36,12.84,32.1,5.29,,42107.5
2001-01-01,4.33,5673.18,12.86,32.2,4.33,,14544.2
2001-02-01,4.34,5690.83,12.9,32.3,4.34,,19610.0
2001-03-01,4.42,5796.71,13.14,32.9,4.42,,13076.0
2001-04-01,4.78,6268.74,14.21,35.5,4.78,,45180.8
2001-05-01,4.5,5898.17,13.37,33.4,4.5,,29178.2
2001-06-01,4.74,6211.39,14.08,35.2,4.74,,19951.0
2001-07-01,4.57,5990.81,13.58,34.0,4.57,,28089.3
2001-08-01,4.47,5858.47,13.28,33.2,4.47,,22335.2
2001-09-01,3.93,5148.22,11.67,29.2,3.93,,13081.9
2001-10-01,3.75,4918.82,11.15,27.9,3.75,,5240.1
2001-11-01,3.56,4667.36,10.58,26.5,3.56,,9675.2
2001-12-01,3.84,5037.93,11.42,28.6,3.84,,12382.8
2002-01-01,3.58,4742.36,10.75,26.9,3.58,,6446.1
2002-02-01,3.41,4521.78,10.25,33.1,3.41,,12264.9
2002-03-01,3.42,4535.02,10.28,33.2,3.42,,4609.4
2002-04-01,3.5,4636.48,10.51,33.9,3.5,,18266.2
2002-05-01,3.63,4817.35,10.92,35.2,3.63,,17191.2
2002-06-01,3.17,4208.57,9.54,30.8,3.17,,7144.7
2002-07-01,3.65,4839.41,10.97,35.4,3.65,,17082.3
2002-08-01,3.43,4548.25,10.31,33.3,3.43,,7435.7
2002-09-01,3.38,4486.49,10.17,32.8,3.38,,3367.3
2002-10-01,3.16,4186.51,9.49,36.5,3.16,,5452.8
2002-11-01,3.0,3974.76,9.01,34.7,3.0,,4475.0
2002-12-01,2.63,3485.08,7.9,30.4,2.63,,6762.1
2003-01-01,2.36,3198.34,7.25,27.9,2.36,,5554.8
2003-02-01,2.55,3458.61,7.84,30.2,2.55,,14311.4
2003-03-01,2.65,3595.37,8.15,31.3,2.65,,8072.0
2003-04-01,2.63,3573.31,8.1,31.2,2.63,,12404.8
2003-05-01,2.39,3238.04,7.34,28.2,2.39,,29312.3
