,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,652.12,0.27,,,,1398307.0
1996-08-01,,702.78,0.29,,,,1610280.0
1996-09-01,,772.51,0.32,,,,635366.6
1996-10-01,,962.13,0.39,,,,1060481.0
1996-11-01,,892.9,0.37,,,,967028.9
1996-12-01,,1304.24,0.53,,,,735119.1
1997-01-01,,1389.51,0.57,,,,523308.3
1997-02-01,,1451.72,0.59,295.3,,,253104.4
1997-03-01,,1595.18,0.65,23.7,,,425211.6
1997-04-01,,1685.48,0.69,25.1,,,776550.7
1997-05-01,,1921.24,0.79,28.6,,,1115889.0
1997-06-01,,2240.28,0.92,33.3,,,1041127.0
1997-07-01,,2711.53,1.02,37.3,,,602327.0
1997-08-01,,2618.93,0.99,39.4,,,348269.1
1997-09-01,,2530.24,0.95,38.0,,,223867.6
1997-10-01,,2607.19,0.98,39.2,,,290939.9
1997-11-01,,2647.63,1.0,39.8,,,279650.4
1997-12-01,,2621.54,0.99,39.4,,,178188.3
1998-01-01,,2986.73,1.13,44.9,,,447136.1
1998-02-01,,3038.9,1.15,45.7,,,263990.2
1998-03-01,,2724.58,1.03,41.0,,,205443.9
1998-04-01,,2699.8,1.02,42.2,,,309379.1
1998-05-01,,2930.65,1.1,45.9,,,291825.3
1998-06-01,,2999.77,1.13,46.9,,,237732.3
1998-07-01,,2821.09,1.06,44.1,,,245917.4
1998-08-01,,2956.73,1.11,46.3,,,159179.6
1998-09-01,,2384.17,0.9,30.0,,,177768.6
1998-10-01,,2699.8,1.02,33.9,,,180933.6
1998-11-01,,2718.05,1.02,34.2,,,110770.6
1998-12-01,,3113.82,1.12,37.3,,,420725.9
1999-01-01,,2860.08,1.03,34.2,,,79475.8
1999-02-01,3.75,2709.01,0.97,34.8,3.75,,66806.3
1999-03-01,3.75,2711.94,0.97,34.9,3.75,,52013.5
1999-04-01,3.59,2596.08,0.93,33.4,3.59,,528129.8
1999-05-01,3.66,2644.48,0.95,34.0,3.66,,123834.7
1999-06-01,5.09,3681.44,1.32,47.4,5.09,,442404.4
1999-07-01,6.49,4692.0,1.68,60.4,6.49,,719121.5
1999-08-01,7.2,5206.82,1.87,67.0,7.2,,492505.8
1999-09-01,5.37,3885.31,1.39,47.3,5.37,,823370.9
1999-10-01,5.15,3723.98,1.34,45.3,5.15,,2296478.0
1999-11-01,5.23,3778.24,1.36,46.0,5.23,,568673.5
1999-12-01,5.07,3666.77,1.32,44.6,5.07,,419123.6
2000-01-01,3.83,2933.42,1.05,35.7,3.83,,637753.6
2000-02-01,4.37,3344.09,1.2,40.7,4.37,,570922.0
2000-03-01,4.24,3241.43,1.16,39.5,4.24,,486349.2
2000-04-01,4.25,3250.23,1.17,39.6,4.25,,720780.3
2000-05-01,4.25,3248.76,1.17,36.3,4.25,,366189.1
2000-06-01,4.16,3181.29,1.14,35.6,4.16,,386617.1
2000-07-01,4.47,3420.36,1.23,38.2,4.47,,404858.9
2000-08-01,4.44,3399.83,1.22,38.0,4.44,,305508.1
2000-09-01,4.28,3275.16,1.17,36.6,4.28,,291961.4
2000-10-01,4.01,3069.82,1.1,34.3,4.01,,90464.6
2000-11-01,4.1,3138.76,1.13,35.1,4.1,,88011.9
2000-12-01,4.75,3637.44,1.3,40.7,4.76,,548386.3
2001-01-01,4.61,3842.78,1.38,43.0,4.61,,437741.3
2001-02-01,4.63,3855.98,1.38,43.1,4.63,,292871.4
2001-03-01,4.36,3630.11,1.3,40.6,4.36,,150856.1
2001-04-01,4.27,3562.64,1.28,39.8,4.27,,289092.6
2001-05-01,4.3,3586.1,1.29,36.5,4.3,,274990.1
2001-06-01,4.47,3725.44,1.34,37.9,4.47,,226900.2
2001-07-01,4.19,3493.7,1.25,35.6,4.19,,199377.4
2001-08-01,3.83,3191.56,1.14,32.5,3.83,,173647.7
2001-09-01,3.47,2895.28,1.04,29.5,3.47,,162003.8
2001-10-01,3.57,2977.42,1.07,30.3,3.57,,79618.8
2001-11-01,3.51,2929.02,1.05,29.8,3.51,,160460.3
2001-12-01,3.87,3226.76,1.16,32.8,3.87,,153078.9
2002-01-01,1.67,2918.75,1.05,29.7,2.23,,121992.9
2002-02-01,1.68,2929.02,1.05,29.8,2.24,,80919.8
2002-03-01,1.66,2889.42,1.04,29.4,2.21,,37605.4
2002-04-01,1.63,2839.55,1.02,28.9,2.17,,138243.9
2002-05-01,1.66,2898.22,1.04,29.5,2.22,,76000.1
2002-06-01,1.42,2480.2,0.89,20.6,1.9,,92870.6
2002-07-01,1.71,2984.75,1.07,24.8,2.28,,265279.4
2002-08-01,1.57,2744.21,0.98,22.8,2.1,,95405.4
