,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,834.14,1.92,32.0,,,249462.8
1994-05-01,,646.33,1.49,24.8,,,119442.3
1994-06-01,,503.73,1.16,19.3,,,84825.1
1994-07-01,,394.18,0.91,15.1,,,18708.3
1994-08-01,,386.06,0.89,14.8,,,27598.4
1994-09-01,,678.21,1.56,26.0,,,347726.3
1994-10-01,,584.89,1.35,22.4,,,275886.9
1994-11-01,,637.06,1.47,24.4,,,183241.9
1994-12-01,,695.6,1.6,26.7,,,90949.3
1995-01-01,,666.04,1.54,25.5,,,316877.2
1995-02-01,,543.73,1.25,20.8,,,36805.6
1995-03-01,,576.77,1.33,22.1,,,51845.9
1995-04-01,,794.15,1.83,38.1,,,199526.7
1995-05-01,,626.62,1.45,30.0,,,137633.9
1995-06-01,,698.5,1.61,33.5,,,127484.6
1995-07-01,,575.03,1.33,27.6,,,25664.5
1995-08-01,,626.04,1.44,30.0,,,30256.0
1995-09-01,,585.47,1.35,28.1,,,28269.1
1995-10-01,,533.3,1.23,23.6,,,10605.0
1995-11-01,,524.6,1.21,23.2,,,12651.6
1995-12-01,,504.89,1.16,22.3,,,4525.4
1996-01-01,,428.96,0.99,19.0,,,3430.2
1996-02-01,,380.26,0.88,16.8,,,4039.9
1996-03-01,,406.93,0.94,18.0,,,2142.6
1996-04-01,,417.94,0.96,18.5,,,7687.5
1996-05-01,,536.19,1.24,28.9,,,27795.8
1996-06-01,,411.57,0.95,22.2,,,17452.1
1996-07-01,,414.46,0.96,22.3,,,27184.0
1996-08-01,,452.14,1.04,24.4,,,36725.3
1996-09-01,,458.52,1.06,22.6,,,54162.6
1996-10-01,,475.91,1.1,23.5,,,26789.7
1996-11-01,,480.55,1.11,23.7,,,84955.3
1996-12-01,,582.57,1.34,28.7,,,46371.3
1997-01-01,,492.72,1.14,24.3,,,125803.9
1997-02-01,,556.48,1.28,27.4,,,48599.4
1997-03-01,,619.09,1.43,41.1,,,51474.7
1997-04-01,,847.77,1.78,51.1,,,103619.8
1997-05-01,,1140.15,2.39,68.8,,,158139.1
1997-06-01,,938.19,1.97,56.6,,,59805.2
1997-07-01,,742.64,1.56,44.8,,,32021.9
1997-08-01,,765.25,1.6,67.7,,,39236.3
1997-09-01,,811.59,1.7,71.8,,,46292.5
1997-10-01,,661.25,1.39,58.5,,,39263.0
1997-11-01,,730.21,1.53,64.6,,,21739.4
1997-12-01,,649.95,1.36,57.5,,,12311.9
1998-01-01,,835.33,1.75,73.9,,,58121.4
1998-02-01,,911.06,1.91,80.6,,,55194.6
1998-03-01,,929.15,1.95,82.2,,,47147.1
1998-04-01,,1095.31,2.3,96.9,,,77018.5
1998-05-01,,1785.95,3.74,63.2,,,267655.5
1998-06-01,,1785.95,3.74,63.2,,,106123.3
1998-07-01,,1785.95,3.74,63.2,,,
1998-08-01,,1785.95,3.74,63.2,,,
1998-09-01,,1785.95,3.74,63.2,,,
1998-10-01,,2731.67,5.39,,,,428849.8
1998-11-01,,2448.56,4.83,,,,109481.3
1998-12-01,,2609.24,5.15,,,,79548.8
1999-01-01,,2474.58,4.88,,,,76502.4
1999-02-01,,2448.56,4.83,31.4,,,48191.6
1999-03-01,,2387.35,4.71,30.6,,,9792.1
1999-04-01,,2295.52,4.53,29.4,,,57386.0
1999-05-01,,2284.81,4.51,29.3,,,29555.5
1999-06-01,,3101.26,6.12,26.5,,,187816.9
1999-07-01,,3679.73,7.26,31.4,,,418342.7
1999-08-01,,3672.85,7.25,31.4,,,93102.9
1999-09-01,,3730.23,7.36,31.9,,,70735.6
1999-10-01,,3601.68,7.11,30.8,,,48385.1
1999-11-01,,3300.97,6.51,28.2,,,18743.1
1999-12-01,,3050.76,6.02,26.1,,,19608.6
2000-01-01,,2938.28,5.8,25.1,3.89,,26038.3
2000-02-01,,3920.76,7.74,33.5,5.2,,175929.9
2000-03-01,,4588.76,9.06,39.2,6.08,,201991.8
2000-04-01,,5500.08,10.85,47.0,7.29,,165485.6
2000-05-01,,4981.29,9.83,52.9,6.6,,55295.1
2000-06-01,,5369.24,10.6,57.0,7.12,,77963.1
2000-07-01,,5435.81,10.73,57.8,7.21,,150915.8
2000-08-01,,5516.15,10.89,58.6,7.31,,59786.3
2000-09-01,,4992.77,9.85,53.0,6.62,,66323.6
2000-10-01,,4591.05,9.06,37.0,6.09,,16084.8
2000-11-01,,4412.0,8.71,35.6,5.85,,12435.0
2000-12-01,,4818.31,9.51,38.9,6.39,,32024.0
2001-01-01,,4763.22,9.4,38.4,3.55,,37534.7
2001-02-01,,4900.95,9.67,39.5,3.66,,39867.5
2001-03-01,,4586.46,9.05,37.0,3.42,,47046.8
2001-04-01,,5638.39,9.91,25.8,3.75,,44886.1
2001-05-01,,5511.35,9.68,25.2,3.66,,42021.0
2001-06-01,,5359.7,9.42,24.1,3.56,,23460.6
2001-07-01,,5141.52,9.03,23.2,3.42,,25729.3
2001-08-01,,4588.16,8.06,20.7,3.05,,22858.5
2001-09-01,,4205.55,7.39,18.9,2.79,,23625.4
2001-10-01,,4028.47,7.08,18.1,2.68,,13686.3
2001-11-01,,3955.75,6.95,17.8,2.63,,15862.9
2001-12-01,,4192.9,7.37,18.9,2.79,,39219.5
2002-01-01,,4066.42,7.14,18.3,2.61,,52143.8
2002-02-01,,4117.01,7.23,21.0,2.64,,37410.4
2002-03-01,,4145.47,7.28,21.1,2.66,,20534.1
