,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,10.29,7975.0,31.9,,10.29,,118608.8
2000-07-01,9.05,7007.5,28.03,,9.05,,26857.7
2000-08-01,9.32,7222.5,28.89,,9.32,,18269.6
2000-09-01,8.86,6867.49,27.47,,8.86,,14378.2
2000-10-01,8.07,6250.0,25.0,,8.07,,6785.3
2000-11-01,8.65,6700.0,26.8,,8.65,,13494.2
2000-12-01,8.45,6544.99,26.18,,8.45,,12438.8
2001-01-01,8.61,6657.49,26.63,,8.61,,7962.5
2001-02-01,8.43,6522.5,26.09,,8.43,,8121.2
2001-03-01,7.52,5820.0,23.28,,7.52,,7427.6
2001-04-01,7.93,6132.5,24.53,144.3,7.93,,6935.1
2001-05-01,7.76,6000.0,24.0,141.2,7.76,,7831.4
2001-06-01,7.79,6030.0,24.12,141.9,7.79,,5208.7
2001-07-01,8.12,6285.0,25.14,147.9,8.12,,14178.0
2001-08-01,6.9,5340.0,21.36,125.6,6.9,,4799.4
2001-09-01,6.31,4885.0,19.54,114.9,6.31,,4736.1
2001-10-01,6.38,4937.5,19.75,116.2,6.38,,3805.5
2001-11-01,5.48,4242.49,16.97,99.8,5.48,,7421.8
2001-12-01,5.77,4462.5,17.85,105.0,5.77,,6819.6
2002-01-01,5.14,3997.5,15.99,94.1,5.14,,3997.8
2002-02-01,4.53,3525.0,14.1,82.9,4.53,,9161.7
2002-03-01,4.49,3487.5,13.95,82.1,4.49,,3664.1
2002-04-01,4.69,3647.5,14.59,85.8,4.69,,12472.3
2002-05-01,4.87,3785.0,15.14,89.1,4.87,,7911.9
2002-06-01,4.2,3267.5,13.07,76.9,4.2,,4665.5
2002-07-01,4.85,3772.5,15.09,88.8,4.85,,9783.9
2002-08-01,4.51,3505.0,14.02,82.5,4.51,,4039.3
2002-09-01,4.53,3520.0,14.08,82.8,4.53,,4522.3
2002-10-01,4.28,3325.0,13.3,166.3,4.28,,2152.6
2002-11-01,3.9,3035.0,12.14,151.8,3.9,,2079.4
2002-12-01,3.53,2747.5,10.99,137.4,3.53,,5068.8
2003-01-01,3.24,2520.0,10.08,126.0,3.24,,3530.5
2003-02-01,3.7,2875.0,11.5,143.8,3.7,,10166.0
2003-03-01,3.76,2925.0,11.7,146.3,3.76,,5476.8
2003-04-01,3.48,2705.0,10.82,135.3,3.48,,3580.3
2003-05-01,2.84,2210.0,8.84,110.5,2.84,,12220.4
2003-06-01,3.21,2500.0,10.0,125.0,3.21,,12571.0
2003-07-01,2.86,2225.0,8.9,890.0,2.86,,5917.9
2003-08-01,2.87,2230.0,8.92,892.0,2.87,,5411.0
2003-09-01,2.88,2242.5,8.97,897.0,2.88,,3448.1
2003-10-01,2.68,2087.5,8.35,,2.68,,5671.4
2003-11-01,2.24,1745.0,6.98,,2.24,,3095.3
2003-12-01,2.33,1812.5,7.25,,2.33,,7408.8
2004-01-01,2.07,1610.0,6.44,,2.07,,9879.2
2004-02-01,2.67,2072.5,8.29,,2.67,,11659.5
2004-03-01,3.26,2532.5,10.13,,3.26,,43926.1
2004-04-01,3.34,2597.5,10.39,,3.34,,32534.4
2004-05-01,2.72,2110.0,8.44,421.6,2.72,,18399.7
2004-06-01,2.83,2197.5,8.79,455.4,2.83,,5845.6
2004-07-01,2.37,1837.5,7.35,380.8,2.37,,7076.7
