,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,3752.73,2.55,,,,41350.5
1997-08-01,,2905.87,1.98,42.3,,,793014.9
1997-09-01,,2446.47,1.66,35.6,,,257742.0
1997-10-01,,2380.05,1.62,34.7,,,106870.6
1997-11-01,,3085.21,2.1,45.0,,,338314.8
1997-12-01,,3140.56,2.14,45.8,,,258878.7
1998-01-01,,4726.89,3.22,68.9,,,358489.2
1998-02-01,,4944.96,3.36,72.1,,,440295.1
1998-03-01,,4466.74,3.04,65.1,,,144454.9
1998-04-01,,6309.89,4.29,92.0,,,569857.3
1998-05-01,,7065.42,4.81,65.5,,,458664.1
1998-06-01,,6210.27,4.22,57.5,,,233287.0
1998-07-01,,5976.13,4.07,55.4,,,157115.9
1998-08-01,,5383.34,3.66,49.9,,,108671.0
1998-09-01,,5296.99,3.6,49.1,,,139869.9
1998-10-01,,5330.2,3.63,60.6,,,88580.1
1998-11-01,,5338.5,3.63,60.7,,,69066.4
1998-12-01,,5227.25,3.56,59.4,,,77693.5
1999-01-01,,4549.77,3.1,51.7,,,53628.0
1999-02-01,3.43,4516.56,3.07,51.3,3.61,,52801.3
1999-03-01,3.62,4762.31,3.24,54.1,3.81,,48101.2
1999-04-01,3.51,4616.18,3.14,52.5,3.69,,67617.4
1999-05-01,3.28,4313.97,2.93,49.0,3.45,,45628.1
1999-06-01,3.8,5001.42,3.4,47.8,4.0,,145868.3
1999-07-01,8.44,11105.28,6.92,97.3,8.13,,464195.7
1999-08-01,8.3,10914.75,7.06,99.2,8.3,,661685.8
1999-09-01,7.28,9572.19,6.19,57.0,7.28,,213586.1
1999-10-01,7.58,9971.58,6.45,75.1,7.58,,154964.9
1999-11-01,7.01,9219.49,5.97,69.4,7.01,,74264.1
1999-12-01,6.5,8552.99,5.53,64.4,6.5,,113756.0
2000-01-01,3.65,9388.06,6.07,70.7,3.85,,119288.6
2000-02-01,5.05,13008.43,8.42,97.9,5.33,,442837.7
2000-03-01,5.74,14782.31,9.57,111.3,6.06,,643890.9
2000-04-01,6.2,15949.34,10.32,120.1,6.54,,427519.1
2000-05-01,6.45,16595.09,10.74,107.4,6.8,,178120.3
2000-06-01,6.62,17028.21,11.02,110.1,6.98,,143166.7
2000-07-01,6.63,17064.52,11.04,110.4,7.0,,173367.3
2000-08-01,7.87,20259.57,13.11,131.0,8.31,,179853.4
2000-09-01,7.0,18008.51,11.65,116.5,7.38,,175743.4
2000-10-01,6.74,17354.97,11.23,97.6,7.11,,64893.4
2000-11-01,6.46,16614.3,10.75,93.4,6.81,,65976.7
2000-12-01,6.77,17423.96,11.27,97.9,7.14,,84718.8
2001-01-01,6.04,16084.21,10.41,90.4,6.37,,114508.8
2001-02-01,5.43,14472.16,9.36,81.3,5.73,,104739.7
2001-03-01,4.91,13081.59,8.46,73.5,5.18,,69668.5
2001-04-01,5.91,15750.18,10.19,88.5,6.24,,138869.4
2001-05-01,5.9,15702.98,10.16,88.3,6.22,,87202.8
2001-06-01,6.24,16629.29,10.2,88.6,6.24,,127124.5
2001-07-01,5.8,15451.34,9.48,82.3,5.8,,62999.9
2001-08-01,5.08,13526.38,8.3,72.1,5.08,,62567.1
2001-09-01,5.28,14072.26,8.63,75.0,5.28,,66327.9
2001-10-01,5.16,13738.98,8.43,73.2,5.16,,35641.1
2001-11-01,4.74,12629.99,7.75,67.3,4.74,,56627.3
2001-12-01,4.83,12871.32,7.89,68.6,4.83,,31403.8
2002-01-01,4.2,11589.94,7.11,61.7,4.2,,32599.0
2002-02-01,4.59,12693.2,7.78,67.6,4.59,,220302.1
2002-03-01,4.48,12365.66,7.58,65.9,4.48,,77605.1
2002-04-01,4.43,12233.5,7.5,65.2,4.43,,135312.7
2002-05-01,4.43,12227.76,7.5,65.1,4.43,,56193.0
2002-06-01,3.8,10498.17,6.44,55.9,3.8,,38568.3
2002-07-01,4.58,12641.48,7.75,67.3,4.58,,133975.4
2002-08-01,3.97,10957.86,6.72,58.4,3.97,,63563.7
2002-09-01,3.9,10762.49,6.6,57.3,3.9,,115133.3
2002-10-01,3.81,10515.41,6.45,56.0,3.81,,72380.4
2002-11-01,3.66,10113.18,6.2,34.5,3.66,,34313.6
2002-12-01,3.32,9170.82,5.62,31.3,3.32,,62528.4
2003-01-01,3.01,8711.13,5.34,29.7,3.01,,52507.1
