,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,461.04,2.51,,,,130690.4
1997-03-01,,454.41,2.48,49.5,,,45185.8
1997-04-01,,449.82,2.45,49.0,,,97714.3
1997-05-01,,525.3,2.86,57.2,,,118800.1
1997-06-01,,499.8,2.72,54.4,,,68985.8
1997-07-01,,540.6,2.95,58.9,,,64270.9
1997-08-01,,555.9,3.03,54.5,,,66148.8
1997-09-01,,527.34,2.87,51.7,,,57239.0
1997-10-01,,457.47,2.49,44.9,,,27121.8
1997-11-01,,451.86,2.46,44.3,,,21102.1
1997-12-01,,446.25,2.43,43.8,,,15921.4
1998-01-01,,506.43,2.76,49.7,,,25500.0
1998-02-01,,532.44,2.9,52.2,,,25555.0
1998-03-01,,600.78,3.27,29.5,,,73632.8
1998-04-01,,555.39,3.03,27.3,,,27242.0
1998-05-01,,607.41,3.31,29.8,,,96386.3
1998-06-01,,742.05,4.04,36.5,,,94714.1
1998-07-01,,618.12,3.37,30.4,,,40645.2
1998-08-01,,659.43,3.59,32.4,,,29039.6
1998-09-01,,669.37,3.65,33.7,,,70676.8
1998-10-01,,761.94,4.15,38.3,,,86185.5
1998-11-01,,680.85,3.71,34.2,,,41504.9
1998-12-01,,673.96,3.67,33.9,,,21529.0
1999-01-01,,598.99,3.26,30.1,,,17052.1
1999-02-01,2.43,608.94,3.32,27.4,2.4,,13181.7
1999-03-01,2.48,621.18,3.39,28.0,2.45,,9174.2
1999-04-01,2.86,717.57,3.91,32.3,2.83,,41234.9
1999-05-01,2.54,636.48,3.47,28.7,2.51,,16249.1
1999-06-01,2.64,661.72,3.61,29.8,2.61,,27602.7
1999-07-01,3.64,912.64,4.97,41.1,3.6,,119237.9
1999-08-01,3.81,956.25,5.21,43.1,3.77,,40601.7
1999-09-01,4.33,1086.3,5.92,45.8,4.29,,49652.3
1999-10-01,4.48,1123.02,6.12,47.4,4.43,,18720.8
1999-11-01,3.84,963.9,5.25,40.6,3.8,,5779.3
1999-12-01,3.53,884.15,4.87,34.7,3.53,,4142.7
2000-01-01,3.14,848.96,4.67,33.3,3.14,,4270.4
2000-02-01,4.16,1125.2,6.19,44.1,4.16,,24903.2
2000-03-01,4.49,1214.05,6.68,47.6,4.49,,49812.6
2000-04-01,4.55,1231.65,6.78,48.3,4.55,,41921.0
2000-05-01,4.88,1319.62,7.26,51.7,4.88,,30122.4
2000-06-01,5.41,1463.9,8.06,57.4,5.41,,33081.0
2000-07-01,4.83,1307.31,7.2,51.2,4.83,,19414.9
2000-08-01,5.14,1390.0,7.65,54.5,5.14,,18706.8
2000-09-01,5.4,1461.26,8.04,57.3,5.4,,46075.6
2000-10-01,5.05,1365.37,7.52,44.3,5.05,,15220.7
2000-11-01,5.27,1425.19,7.85,46.3,5.27,,15306.4
2000-12-01,5.4,1460.38,8.04,47.4,5.4,,17437.9
2001-01-01,3.47,1577.39,8.68,51.2,3.96,,31503.1
2001-02-01,3.27,1489.42,8.2,48.4,3.74,,18447.6
2001-03-01,3.0,1364.49,7.51,44.3,3.42,,8603.6
2001-04-01,3.21,1462.14,8.05,41.6,3.67,,18757.5
2001-05-01,3.45,1567.71,8.63,44.5,3.93,,36908.9
2001-06-01,3.98,1812.28,9.98,51.5,4.55,,53278.9
2001-07-01,3.7,1681.2,9.25,47.8,4.22,,29332.2
2001-08-01,3.17,1441.91,7.94,41.0,3.62,,12318.0
2001-09-01,3.18,1445.43,7.96,41.1,3.63,,16565.0
2001-10-01,2.71,1230.77,6.78,35.0,3.09,,9476.0
2001-11-01,3.0,1364.36,6.58,34.0,3.0,,29287.5
2001-12-01,3.17,1443.59,6.96,35.9,3.17,,37666.4
2002-01-01,3.02,1449.76,6.99,36.1,3.02,,26579.5
2002-02-01,2.42,1162.69,5.61,28.9,2.42,,26893.3
2002-03-01,2.44,1171.95,5.65,29.2,2.44,,11306.7
2002-04-01,2.52,1208.99,5.83,30.1,2.52,,28947.1
2002-05-01,2.74,1312.91,6.33,32.7,2.74,,30135.2
2002-06-01,2.39,1148.29,5.54,28.6,2.39,,13891.6
2002-07-01,2.65,1269.7,6.12,31.6,2.65,,24644.6
2002-08-01,2.54,1220.31,5.88,30.4,2.54,,13411.6
2002-09-01,2.7,1294.39,6.24,32.2,2.7,,20640.6
2002-10-01,2.5,1198.7,5.78,29.8,2.5,,9516.2
2002-11-01,2.4,1152.4,5.56,28.7,2.4,,7191.1
2002-12-01,2.18,1047.45,5.05,26.1,2.18,,11740.8
