,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,3.85,6474.8,2.37,,3.85,,443733.1
1997-08-01,3.11,5228.68,1.92,28.8,3.11,,228663.2
1997-09-01,3.5,5886.18,2.16,32.4,3.5,,246940.4
1997-10-01,2.94,4940.63,1.81,27.2,2.94,,136127.9
1997-11-01,3.31,5566.82,2.04,30.7,3.31,,164319.8
1997-12-01,3.0,5034.56,1.85,27.7,3.0,,91050.9
1998-01-01,2.5,4990.73,1.83,27.5,3.0,,144228.9
1998-02-01,2.43,4852.97,1.78,26.7,2.92,,79578.8
1998-03-01,2.34,4671.38,1.71,,2.81,,44416.5
1998-04-01,2.2,4383.33,1.61,,2.63,,47782.5
1998-05-01,2.53,5059.61,1.86,,3.04,,212957.7
1998-06-01,2.56,5109.71,1.87,35.5,3.07,,158143.4
1998-07-01,2.29,4576.19,1.68,31.8,2.75,,100905.1
1998-08-01,2.25,4488.53,1.65,31.2,2.7,,46737.4
1998-09-01,1.83,3655.7,1.34,37.9,2.2,,57665.0
1998-10-01,1.91,3813.49,1.4,39.5,2.29,,79389.5
1998-11-01,1.79,3576.8,1.31,37.1,2.15,,46898.3
1998-12-01,1.91,3822.26,1.4,39.6,2.3,,122745.7
1999-01-01,2.14,3611.86,1.32,37.5,2.14,,31464.7
1999-02-01,2.19,3699.53,1.36,38.4,2.19,,35248.0
1999-03-01,2.09,3532.96,1.3,36.6,2.09,,11457.0
1999-04-01,2.34,3953.76,1.45,41.0,2.34,,63046.5
1999-05-01,2.18,3673.23,1.35,38.1,2.18,,108522.3
1999-06-01,2.21,3725.83,1.37,,2.21,,77624.1
1999-07-01,2.46,4155.39,1.52,,2.46,,416299.4
1999-08-01,2.67,4506.06,1.65,,2.67,,236897.4
1999-09-01,2.47,4172.93,1.53,,2.47,,136044.1
1999-10-01,2.67,4514.83,1.66,,2.67,,206392.4
1999-11-01,2.49,4207.99,1.54,,2.49,,39278.2
1999-12-01,2.21,3725.83,1.37,,2.21,,46891.0
2000-01-01,1.98,3471.6,1.27,396.0,1.98,,30221.3
2000-02-01,1.97,3445.29,1.26,393.0,1.97,,71985.4
2000-03-01,2.15,3769.66,1.38,430.0,2.15,,136402.8
2000-04-01,2.36,4137.86,1.52,472.0,2.36,,297610.2
2000-05-01,2.44,4269.36,1.57,487.0,2.44,,360151.3
2000-06-01,2.67,4681.39,1.72,534.0,2.67,,181421.4
2000-07-01,3.04,5330.13,1.95,608.0,3.04,,585750.6
2000-08-01,4.21,7372.76,2.7,841.0,4.21,,434569.4
2000-09-01,3.62,6338.29,2.32,723.0,3.62,,613067.9
2000-10-01,3.39,5943.79,2.18,678.0,3.39,,104530.8
2000-11-01,3.23,5663.26,2.08,646.0,3.23,,62302.2
2000-12-01,3.73,6522.39,2.39,744.0,3.73,,213846.3
2001-01-01,3.27,6206.79,2.28,708.0,3.27,,63650.6
2001-02-01,3.38,6425.96,2.36,733.0,3.38,,62099.9
2001-03-01,3.18,6031.46,2.21,688.0,3.18,,65931.7
2001-04-01,3.41,6469.79,2.37,738.0,3.41,,89066.6
2001-05-01,3.49,6618.82,2.43,107.9,3.49,,114028.1
2001-06-01,3.4,6452.26,2.37,105.1,3.4,,78419.3
2001-07-01,3.32,6303.23,2.31,102.7,3.32,,59770.2
2001-08-01,2.84,5391.49,1.98,87.9,2.84,,40319.8
2001-09-01,2.86,5426.56,1.99,88.4,2.86,,42727.5
2001-10-01,2.63,4988.22,1.83,81.3,2.63,,21462.5
2001-11-01,2.49,4733.99,1.74,77.1,2.49,,84117.9
2001-12-01,2.71,5154.79,1.89,84.0,2.71,,120728.9
2002-01-01,1.88,4663.86,1.71,76.0,1.88,,52915.9
2002-02-01,1.75,4348.26,1.59,70.9,1.75,,53044.2
2002-03-01,1.77,4383.33,1.61,71.4,1.77,,31217.5
2002-04-01,1.89,4681.39,1.72,76.3,1.89,,117783.4
2002-05-01,2.32,5768.46,2.12,94.0,2.32,,152886.2
2002-06-01,2.05,5075.89,1.86,82.7,2.05,,261047.5
2002-07-01,2.52,6250.63,2.29,101.9,2.52,,316024.3
2002-08-01,2.48,6154.19,2.26,100.3,2.48,,172898.8
2002-09-01,2.49,6171.73,2.26,44.0,2.49,,83504.2
2002-10-01,2.28,5654.49,2.07,40.3,2.28,,54483.4
