,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,765.91,1.1,,,,150103.3
1997-02-01,,711.72,1.02,,,,255201.4
1997-03-01,,720.92,1.04,45.5,,,79372.0
1997-04-01,,745.46,1.07,47.0,,,259157.6
1997-05-01,,862.03,1.24,54.4,,,269145.1
1997-06-01,,754.66,1.08,47.6,,,141157.3
1997-07-01,,728.59,1.05,46.0,,,63340.4
1997-08-01,,636.56,0.91,22.4,,,67646.7
1997-09-01,,640.39,0.92,22.6,,,45008.0
1997-10-01,,553.73,0.8,19.5,,,45239.9
1997-11-01,,592.08,0.85,20.9,,,43564.8
1997-12-01,,559.87,0.8,19.7,,,83293.3
1998-01-01,,582.11,0.84,20.5,,,31434.5
1998-02-01,,598.21,0.86,21.1,,,42404.8
1998-03-01,,587.48,0.84,33.3,,,35905.0
1998-04-01,,651.9,0.94,37.0,,,65806.2
1998-05-01,,859.74,1.23,48.7,,,451025.9
1998-06-01,,1073.72,1.54,60.9,,,409575.6
1998-07-01,,1046.11,1.5,59.3,,,159302.4
1998-08-01,,1212.99,1.61,63.4,,,116904.5
1998-09-01,,1181.7,1.57,61.8,,,75367.1
1998-10-01,,1368.53,1.81,67.6,,,154654.0
1998-11-01,,1879.31,2.49,92.8,,,97008.4
1998-12-01,,1656.59,2.19,81.8,,,97121.9
1999-01-01,,1683.28,2.23,83.1,,,26829.6
1999-02-01,7.36,1881.15,2.49,92.9,3.68,,49914.5
1999-03-01,7.41,1895.88,2.51,38.1,3.71,,4607.4
1999-04-01,6.86,1754.33,2.32,35.3,3.43,,129301.1
1999-05-01,5.85,1495.9,1.98,30.1,2.92,,117002.1
1999-06-01,6.22,1590.33,2.11,32.0,3.11,,130341.9
1999-07-01,8.77,2243.02,2.97,45.1,4.39,,658070.4
1999-08-01,7.78,1989.56,2.64,40.0,3.89,,158084.1
1999-09-01,6.92,1769.24,2.34,35.6,3.46,,77498.9
1999-10-01,7.48,1913.36,2.53,38.5,3.74,,100047.4
1999-11-01,6.98,1785.8,2.37,35.9,3.49,,20029.5
1999-12-01,6.68,1707.94,2.26,34.4,3.34,,13166.4
2000-01-01,4.91,1403.13,1.86,22.9,2.46,,16794.8
2000-02-01,5.21,1489.27,1.97,24.3,2.61,,49122.6
2000-03-01,5.86,1673.16,2.22,27.3,2.93,,78113.3
2000-04-01,6.24,1782.49,2.36,29.1,3.12,,111749.5
2000-05-01,6.13,1752.67,2.32,28.6,3.07,,100300.8
2000-06-01,6.59,1881.89,2.49,30.7,3.29,,128853.2
2000-07-01,6.93,1981.28,2.62,32.3,3.47,,124978.3
2000-08-01,7.87,2247.99,2.98,36.7,3.93,,121221.1
2000-09-01,7.45,2128.72,2.82,34.7,3.72,,139130.4
2000-10-01,7.25,2070.74,2.74,33.8,3.62,,41489.5
2000-11-01,8.06,2304.32,3.05,37.6,4.03,,81456.3
2000-12-01,7.81,2231.43,2.96,36.4,3.9,,72845.1
2001-01-01,7.28,2314.26,3.07,37.8,3.64,,35179.1
2001-02-01,7.17,2279.47,3.02,37.2,3.59,,36826.6
2001-03-01,6.87,2185.04,2.89,35.6,3.44,,16543.5
2001-04-01,7.26,2309.29,3.06,60.6,3.63,,23314.1
2001-05-01,7.14,2269.53,3.01,59.6,3.57,,35769.2
2001-06-01,8.23,2615.76,3.46,68.7,4.11,,79926.4
2001-07-01,7.86,2499.79,3.31,65.6,3.93,,100458.6
2001-08-01,7.01,2229.77,2.95,58.5,3.51,,24246.1
2001-09-01,6.5,2067.42,2.74,54.3,3.25,,13058.3
2001-10-01,6.19,1966.37,2.6,51.6,3.09,,8362.3
2001-11-01,5.68,1805.68,2.39,47.4,2.84,,21990.9
2001-12-01,6.0,1908.39,2.53,50.1,3.0,,24886.6
2002-01-01,3.14,1663.22,2.2,43.7,1.71,,15618.5
2002-02-01,2.69,1424.67,1.89,37.4,1.47,,35563.4
2002-03-01,2.76,1462.77,1.94,38.4,1.51,,16230.6
2002-04-01,3.23,1707.94,2.26,44.8,1.76,,69116.7
2002-05-01,3.37,1782.49,2.36,46.8,1.84,,40120.1
2002-06-01,2.78,1471.05,1.95,46.7,1.51,,17638.3
2002-07-01,3.19,1686.41,2.23,53.6,1.74,,49279.4
2002-08-01,3.11,1644.99,2.18,52.3,1.69,,17613.5
2002-09-01,3.14,1661.88,2.2,62.7,1.71,,13464.9
2002-10-01,3.05,1616.6,1.96,56.0,1.53,,35995.4
2002-11-01,2.97,1571.35,1.91,54.4,1.48,,24105.4
