,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1168.7,4.01,,,,88961.0
1996-07-01,,1076.4,3.7,,,,157570.3
1996-08-01,,1062.1,3.65,,,,122292.2
1996-09-01,,942.5,3.24,,,,35813.7
1996-10-01,,902.2,3.1,,,,29188.0
1996-11-01,,978.9,3.36,,,,100282.5
1996-12-01,,1284.4,4.41,,,,97310.6
1997-01-01,,1066.0,3.66,,,,178139.4
1997-02-01,,1183.0,4.06,,,,84901.0
1997-03-01,,1324.7,4.55,29.1,,,65287.4
1997-04-01,,1479.4,5.08,32.5,,,169813.9
1997-05-01,,1765.4,6.06,38.8,,,192336.8
1997-06-01,,1599.0,5.49,35.1,,,95084.2
1997-07-01,,1526.2,5.24,33.5,,,38273.6
1997-08-01,,1478.08,4.86,23.5,,,39929.4
1997-09-01,,1563.0,5.14,24.9,,,29540.9
1997-10-01,,1279.96,4.21,20.4,,,28420.8
1997-11-01,,1407.32,4.63,22.4,,,24347.3
1997-12-01,,1305.12,4.29,20.8,,,24863.0
1998-01-01,,1412.04,4.65,22.4,,,24581.0
1998-02-01,,1485.95,4.89,23.6,,,41460.6
1998-03-01,,1542.55,5.08,24.5,,,56650.7
1998-04-01,,1765.84,5.81,28.1,,,58038.1
1998-05-01,,1949.81,6.42,36.5,,,144861.6
1998-06-01,,1989.12,6.55,37.2,,,80455.6
1998-07-01,,1742.25,5.73,32.6,,,35527.2
1998-08-01,,1589.73,5.23,29.7,,,17012.1
1998-09-01,,1746.97,5.75,30.9,,,54095.8
1998-10-01,,1739.11,5.72,30.7,,,52607.7
1998-11-01,,1655.77,5.45,29.3,,,22458.4
1998-12-01,,1663.66,5.13,28.3,,,33352.8
1999-01-01,,1613.25,4.98,27.5,,,13358.1
1999-02-01,2.56,1899.53,5.86,32.4,2.56,,66108.0
1999-03-01,2.59,1924.73,5.94,32.8,2.59,,9062.1
1999-04-01,2.78,2063.37,6.37,35.2,2.78,,50960.4
1999-05-01,3.15,2337.05,7.21,39.8,3.15,,61597.9
1999-06-01,3.66,2715.15,8.38,35.1,3.66,,66219.0
1999-07-01,6.07,4504.84,13.9,58.2,6.07,,235687.8
1999-08-01,5.63,4174.27,12.88,53.9,5.63,,91023.3
1999-09-01,5.61,4164.55,12.85,49.4,5.61,,25361.0
1999-10-01,5.8,4303.91,13.28,51.1,5.8,,42023.4
1999-11-01,5.51,4090.01,12.62,48.5,5.51,,9758.7
1999-12-01,5.1,3785.37,11.68,44.9,5.1,,8470.1
2000-01-01,4.75,3639.53,11.23,43.2,4.75,,8740.1
2000-02-01,5.34,4093.25,12.63,48.6,5.34,,30238.4
2000-03-01,6.5,4981.26,15.37,59.1,6.5,,147990.8
2000-04-01,5.69,4362.25,13.46,51.8,5.69,,127364.7
2000-05-01,5.73,4394.66,13.56,52.2,5.73,,27085.4
2000-06-01,5.59,4284.46,13.22,50.8,5.59,,16299.0
2000-07-01,5.43,4164.55,12.85,49.4,5.43,,25561.9
2000-08-01,5.73,4391.41,13.55,52.1,5.73,,19679.8
2000-09-01,5.55,4255.3,13.13,50.5,5.55,,34832.9
2000-10-01,5.2,3986.3,12.3,61.5,5.2,,6691.7
2000-11-01,5.12,3927.97,12.12,60.6,5.12,,6554.6
2000-12-01,5.5,4219.65,13.02,65.1,5.5,,21841.3
2001-01-01,5.5,4378.45,13.51,67.6,5.5,,64121.6
2001-02-01,5.3,4222.89,13.03,65.2,5.3,,20873.4
2001-03-01,5.05,4025.2,12.42,62.1,5.05,,11330.7
2001-04-01,5.23,4164.55,12.85,64.3,5.23,,16850.3
2001-05-01,5.14,4096.49,12.64,63.2,5.14,,16641.7
2001-06-01,5.43,4326.6,13.35,70.3,5.43,,27229.9
2001-07-01,5.16,4109.46,12.68,66.7,5.16,,15022.0
2001-08-01,4.46,3552.02,10.96,57.7,4.46,,9669.1
2001-09-01,4.07,3240.9,10.0,52.6,4.07,,5907.9
2001-10-01,4.12,3283.03,10.13,53.3,4.12,,6517.2
2001-11-01,3.64,2903.84,8.96,47.2,3.64,,7185.9
2001-12-01,3.75,2991.35,9.23,48.6,3.75,,9505.3
2002-01-01,3.32,2728.83,8.42,44.3,3.32,,6514.4
2002-02-01,2.9,2382.06,7.35,38.7,2.9,,10008.5
2002-03-01,3.03,2495.49,7.7,40.5,3.03,,7704.6
2002-04-01,3.21,2638.09,8.14,42.8,3.21,,19520.9
2002-05-01,3.43,2816.34,8.69,45.7,3.43,,12271.6
2002-06-01,3.07,2521.42,7.78,40.9,3.07,,6956.9
2002-07-01,3.78,3111.26,9.6,50.5,3.78,,32464.4
2002-08-01,3.44,2826.06,8.72,45.9,3.44,,12966.1
