,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,4.7,2767.0,7.73,,4.7,,135066.3
2001-01-01,4.42,2754.11,7.69,,4.42,,48559.0
2001-02-01,4.32,2690.58,7.52,,4.32,,28756.5
2001-03-01,4.05,2527.6,7.06,,4.05,,19953.6
2001-04-01,4.5,2803.83,7.83,,4.5,,20927.3
2001-05-01,4.47,2787.26,7.79,45.2,4.47,,38871.9
2001-06-01,4.5,2806.6,7.84,45.5,4.5,,18310.2
2001-07-01,4.34,2707.15,7.56,43.9,4.34,,17469.3
2001-08-01,3.98,2481.56,6.93,40.2,3.98,,13444.5
2001-09-01,3.72,2318.57,6.48,37.6,3.72,,6069.0
2001-10-01,3.65,2274.38,6.35,36.9,3.65,,4993.7
2001-11-01,3.45,2151.91,6.01,34.9,3.45,,13990.6
2001-12-01,3.45,2153.75,6.02,34.9,3.45,,7786.1
2002-01-01,3.19,2081.01,5.81,33.7,3.19,,12064.8
2002-02-01,2.67,1741.23,4.86,28.2,2.67,,9006.3
2002-03-01,2.69,1753.2,4.9,28.4,2.69,,10720.2
2002-04-01,2.85,1860.02,5.2,30.1,2.85,,54239.5
2002-05-01,3.02,1971.43,5.51,44.6,3.02,,16228.7
2002-06-01,2.59,1686.9,4.71,38.2,2.59,,8025.8
2002-07-01,2.89,1885.06,5.27,35.5,2.89,,16267.0
2002-08-01,2.83,1848.6,5.16,34.9,2.83,,17355.0
2002-09-01,2.99,1948.04,5.44,36.7,2.99,,17958.8
2002-10-01,2.87,1872.91,5.23,35.3,2.87,,7875.6
2002-11-01,2.56,1669.59,4.66,68.7,2.56,,6906.7
2002-12-01,2.35,1535.89,4.29,63.2,2.35,,10712.9
2003-01-01,2.26,1563.52,4.37,32.2,2.26,,15195.9
2003-02-01,2.51,1733.68,4.84,35.7,2.51,,25089.6
2003-03-01,2.48,1719.32,4.8,35.4,2.48,,11656.2
2003-04-01,2.26,1563.52,4.37,32.2,2.26,,8797.6
2003-05-01,1.96,1359.1,3.8,28.0,1.96,,21816.9
2003-06-01,2.01,1391.14,3.89,28.6,2.01,,22100.0
2003-07-01,1.78,1232.03,3.44,31.0,1.78,,8346.7
2003-08-01,1.66,1149.16,3.21,28.9,1.66,,11501.9
2003-09-01,1.76,1215.46,3.4,39.3,1.76,,17915.4
2003-10-01,1.87,1293.91,3.61,41.8,1.87,,58776.2
2003-11-01,1.47,1014.35,2.83,32.8,1.47,,31273.7
2003-12-01,1.56,1078.44,3.01,34.9,1.56,,40151.4
2004-01-01,1.45,1027.61,2.87,28.2,1.45,,53110.0
2004-02-01,1.63,1154.68,3.23,31.7,1.63,,34403.7
2004-03-01,1.78,1262.97,3.53,34.6,1.78,,45775.9
2004-04-01,2.02,1433.13,4.0,39.3,2.02,,25783.7
2004-05-01,1.68,1193.36,3.33,30.0,1.68,,38151.5
2004-06-01,1.75,1246.39,3.48,30.8,1.75,,10109.4
2004-07-01,1.55,1103.85,3.08,27.3,1.55,,11298.8
2004-08-01,1.49,1055.24,2.95,26.1,1.49,,4301.6
2004-09-01,1.42,1009.93,2.82,25.0,1.42,,3259.4
2004-10-01,1.6,1139.21,3.18,28.1,1.6,,15231.2
