,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,6.29,1816.19,8.97,,6.29,,135689.6
2000-08-01,6.29,1816.19,8.97,,6.29,,43810.7
2000-09-01,6.49,1872.51,9.25,,6.49,,26207.5
2000-10-01,5.95,1717.64,8.48,91.5,5.95,,13469.2
2000-11-01,6.22,1796.48,8.87,95.7,6.22,,10051.4
2000-12-01,6.81,1965.43,9.71,104.7,6.81,,36351.7
2001-01-01,8.93,1966.37,9.71,104.8,8.93,,28939.9
2001-02-01,8.51,1874.38,9.26,99.9,8.51,,14193.9
2001-03-01,7.98,1757.06,8.68,93.6,7.98,,6189.8
2001-04-01,8.67,1910.05,9.44,101.8,8.67,,10844.9
2001-05-01,8.23,1813.37,8.96,96.6,8.23,,12847.4
2001-06-01,9.04,1991.71,9.84,106.1,9.04,,18140.5
2001-07-01,9.97,2196.32,10.85,117.0,9.97,,76597.0
2001-08-01,8.09,1780.52,8.8,94.9,8.09,,20800.4
2001-09-01,8.91,1961.67,9.69,104.5,8.91,,18511.7
2001-10-01,7.69,1694.17,8.37,90.3,7.69,,10554.8
2001-11-01,6.69,1473.6,7.28,78.5,6.69,,12298.2
2001-12-01,6.89,1517.72,7.5,80.9,6.89,,10493.4
2002-01-01,18.74,1488.62,7.35,79.3,18.74,,21077.6
2002-02-01,14.67,1164.8,5.75,62.1,14.67,,29287.0
2002-03-01,16.16,1283.07,6.34,68.4,16.16,,13446.1
2002-04-01,16.4,1302.78,6.44,69.4,16.4,,26130.0
2002-05-01,17.14,1360.97,6.72,72.5,17.14,,9779.5
2002-06-01,14.55,1155.42,5.71,61.6,14.55,,5989.3
2002-07-01,15.58,1237.07,6.11,65.9,15.58,,10562.9
2002-08-01,15.25,1210.79,5.98,64.5,15.25,,6103.7
2002-09-01,15.58,1237.07,6.11,,15.58,,7668.1
2002-10-01,14.47,1148.85,5.67,,14.47,,3532.9
2002-11-01,13.12,1041.85,5.15,,13.12,,3518.3
2002-12-01,13.17,1045.6,5.16,,13.17,,31299.0
2003-01-01,6.42,971.45,4.8,,6.42,,17063.0
2003-02-01,7.3,1104.73,5.46,,7.3,,15566.7
2003-03-01,7.63,1154.48,5.7,,7.63,,15816.9
2003-04-01,6.83,1032.46,5.1,,6.83,,7822.8
2003-05-01,4.9,741.49,3.66,,4.9,,31448.8
2003-06-01,5.41,818.46,4.04,,5.41,,48076.6
2003-07-01,4.25,642.94,3.18,,4.25,,34789.9
2003-08-01,3.99,603.52,2.98,,3.99,,25968.4
2003-09-01,4.42,668.28,3.3,,4.42,,27772.6
2003-10-01,4.11,622.29,3.07,,4.11,,20433.5
2003-11-01,3.26,492.76,2.43,,3.26,,21013.1
2003-12-01,3.17,479.62,2.37,,3.17,,22886.9
2004-01-01,-1.3,453.34,2.24,,-1.3,,23967.2
2004-02-01,-1.72,601.64,2.97,,-1.72,,22959.9
2004-03-01,-2.03,708.64,3.5,,-2.03,,35835.2
2004-04-01,-2.76,966.76,4.78,46.8,-2.76,,105830.8
2004-05-01,-1.98,693.63,3.43,33.6,-1.98,,69865.1
2004-06-01,-1.81,634.49,3.13,30.7,-1.81,,26572.1
2004-07-01,-1.43,500.27,2.47,24.2,-1.43,,34883.8
2004-08-01,-1.1,382.95,1.89,18.5,-1.1,,100669.3
