,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,5.74,2344.85,10.19,,5.74,,89014.9
2000-09-01,5.75,2347.15,10.2,,5.75,,38010.6
2000-10-01,5.29,2160.85,9.39,,5.29,,13650.8
2000-11-01,5.56,2270.1,9.87,,5.56,,12782.0
2000-12-01,5.78,2362.1,10.27,,5.78,,17524.9
2001-01-01,5.98,2503.55,10.88,,5.98,,23933.8
2001-02-01,5.73,2400.05,10.43,,5.73,,14188.9
2001-03-01,5.41,2265.5,9.85,,5.41,,5977.1
2001-04-01,5.7,2385.1,10.37,,5.7,,8654.1
2001-05-01,5.54,2320.7,10.09,,5.54,,10997.3
2001-06-01,6.1,2554.15,11.1,,6.1,,17078.1
2001-07-01,6.16,2580.6,11.22,,6.16,,28012.5
2001-08-01,5.83,2439.15,10.6,,5.83,,21939.8
2001-09-01,5.54,2320.7,10.09,,5.54,,12717.1
2001-10-01,5.2,2175.8,9.46,,5.2,,5123.5
2001-11-01,4.7,1966.5,8.55,,4.7,,10022.0
2001-12-01,4.81,2012.5,8.75,,4.81,,6220.9
2002-01-01,4.83,1913.6,8.32,,4.83,,4018.2
2002-02-01,4.21,1667.5,7.25,,4.21,,6132.0
2002-03-01,4.23,1673.25,7.27,,4.23,,2937.2
2002-04-01,4.44,1759.5,7.65,,4.44,,9763.6
2002-05-01,4.45,1761.8,7.66,,4.45,,5488.9
2002-06-01,4.24,1679.0,7.3,,4.24,,7146.6
2002-07-01,4.49,1775.6,7.72,,4.49,,7094.2
2002-08-01,4.33,1713.5,7.45,,4.33,,2793.7
2002-09-01,4.37,1728.45,7.51,,4.37,,3473.7
2002-10-01,4.17,1649.1,7.17,,4.17,,1765.6
2002-11-01,3.92,1552.5,6.75,135.0,3.92,,1258.1
2002-12-01,3.41,1351.25,5.88,117.5,3.41,,3690.5
2003-01-01,3.18,1268.45,5.51,110.3,3.18,,3923.2
2003-02-01,3.5,1394.95,6.06,121.3,3.5,,6124.3
2003-03-01,3.62,1443.25,6.27,125.5,3.62,,4607.0
2003-04-01,3.47,1383.45,6.01,120.3,3.47,,3781.6
2003-05-01,2.76,1100.55,4.78,95.7,2.76,,13958.2
2003-06-01,3.07,1223.6,5.32,106.4,3.07,,20536.4
2003-07-01,2.69,1075.25,4.67,,2.69,,12193.2
2003-08-01,2.48,987.85,4.29,,2.48,,6230.2
2003-09-01,2.69,1075.25,4.67,,2.69,,6852.3
2003-10-01,2.44,971.75,4.22,,2.44,,3316.6
2003-11-01,2.58,1030.4,4.48,,2.58,,15627.1
2003-12-01,2.32,926.9,4.03,,2.32,,11049.9
2004-01-01,2.26,816.5,3.55,,2.26,,7613.0
2004-02-01,2.55,920.0,4.0,,2.55,,7433.1
2004-03-01,2.83,1020.05,4.43,,2.83,,24413.8
2004-04-01,3.01,1086.75,4.72,,3.01,,12021.2
2004-05-01,2.56,923.45,4.01,315.0,2.56,,11177.4
2004-06-01,2.66,959.1,4.17,539.8,2.66,,3968.4
2004-07-01,2.33,840.65,3.65,473.1,2.33,,4400.8
2004-08-01,2.08,749.8,3.26,422.0,2.08,,7920.7
2004-09-01,1.9,684.25,2.97,266.8,1.9,,3712.9
2004-10-01,2.06,744.05,3.23,290.1,2.06,,11611.3
2004-11-01,1.62,584.2,2.54,227.8,1.62,,6673.5
