,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,3.49,1308.18,4.15,,3.38,,152481.3
1997-09-01,3.86,1445.3,4.59,,3.73,,73077.4
1997-10-01,3.3,1235.3,3.92,,3.19,,35953.4
1997-11-01,3.46,1297.06,4.12,,3.35,,27904.4
1997-12-01,3.35,1253.83,3.98,,3.24,,14943.5
1998-01-01,3.44,1374.89,4.37,,3.45,,31166.7
1998-02-01,3.45,1379.83,4.38,,3.46,,23545.0
1998-03-01,3.21,1283.48,4.07,,3.22,,13994.9
1998-04-01,3.3,1319.3,4.19,,3.31,,25797.1
1998-05-01,3.62,1445.3,4.59,25.4,3.63,,74083.3
1998-06-01,4.03,1609.6,5.11,28.3,4.04,,76371.6
1998-07-01,3.41,1360.81,4.32,23.9,3.42,,33947.6
1998-08-01,3.24,1294.1,4.11,22.8,3.25,,12737.6
1998-09-01,2.66,1064.33,3.38,,2.67,,17590.9
1998-10-01,3.05,1218.5,3.87,21.6,3.06,,34171.4
1998-11-01,2.88,1151.79,3.66,20.4,2.89,,27073.9
1998-12-01,3.17,1267.42,4.02,22.5,3.18,,38841.3
1999-01-01,2.8,1141.42,3.62,20.3,2.8,,37403.4
1999-02-01,2.76,1125.11,3.57,20.0,2.76,,10439.7
1999-03-01,2.65,1082.12,3.44,19.2,2.65,,5865.3
1999-04-01,2.81,1145.86,3.64,20.3,2.81,,23006.2
1999-05-01,2.7,1101.39,3.5,19.6,2.7,,33895.8
1999-06-01,2.85,1163.65,3.69,32.7,2.85,,27488.5
1999-07-01,3.16,1288.17,4.09,36.2,3.16,,115621.8
1999-08-01,3.39,1383.04,4.39,38.9,3.39,,85861.4
1999-09-01,4.39,1793.66,5.69,121.0,4.39,,99252.6
1999-10-01,4.61,1882.6,5.98,127.0,4.61,,59239.8
1999-11-01,4.92,2010.08,6.38,135.6,4.92,,24644.4
1999-12-01,5.15,2101.99,6.67,141.8,5.15,,22421.0
2000-01-01,2.66,2189.45,6.95,147.7,3.08,,43911.7
2000-02-01,3.15,2588.2,8.22,174.6,3.64,,49944.2
2000-03-01,2.94,2416.24,7.67,163.0,3.4,,42347.1
2000-04-01,3.09,2537.8,8.06,171.2,3.57,,80634.0
2000-05-01,3.1,2546.69,8.09,171.8,3.59,,25615.1
2000-06-01,3.43,2820.93,8.96,190.3,3.97,,30620.2
2000-07-01,3.1,2550.4,8.1,50.6,3.59,,25729.7
2000-08-01,3.55,2919.51,9.27,57.9,4.11,,50072.7
2000-09-01,4.12,3385.72,9.29,27.4,4.12,,52555.8
2000-10-01,3.96,3257.58,8.94,26.4,3.96,,48409.3
2000-11-01,3.72,3055.41,8.38,24.7,3.72,,21537.7
2000-12-01,4.04,3320.23,9.11,26.9,4.04,,40865.6
2001-01-01,4.1,3348.71,9.19,27.1,4.1,,34482.7
2001-02-01,4.18,3414.2,9.37,27.6,4.18,,43356.1
2001-03-01,3.77,3075.34,8.44,24.9,3.77,,11728.7
2001-04-01,4.1,3348.71,9.19,27.1,4.1,,27794.6
2001-05-01,4.08,3331.62,9.14,43.3,4.08,,45136.4
2001-06-01,4.25,3468.3,9.52,45.1,4.25,,28735.0
2001-07-01,4.54,3701.8,10.16,48.1,4.54,,56860.7
2001-08-01,4.08,3325.92,9.12,43.3,4.08,,19316.6
2001-09-01,3.83,3123.75,8.57,40.6,3.83,,15075.0
2001-10-01,3.37,2753.57,7.55,35.8,3.37,,7548.4
2001-11-01,3.08,2511.53,6.89,32.7,3.08,,14251.6
2001-12-01,3.38,2759.27,7.57,35.9,3.38,,24908.0
2002-01-01,3.09,2483.05,6.81,32.3,3.09,,15384.1
2002-02-01,2.54,2041.69,5.6,26.6,2.54,,15015.0
2002-03-01,2.56,2053.08,5.63,26.7,2.56,,5373.3
2002-04-01,2.72,2186.91,6.0,28.4,2.72,,26855.0
2002-05-01,3.11,2497.29,6.85,32.5,3.11,,29880.3
2002-06-01,2.84,2278.03,6.25,29.6,2.84,,16979.0
2002-07-01,3.05,2448.88,6.72,31.9,3.05,,27718.0
2002-08-01,2.98,2389.08,6.55,31.1,2.98,,9429.7
2002-09-01,3.02,2426.1,6.66,77.5,3.02,,6213.2
2002-10-01,2.75,2204.0,6.05,70.4,2.75,,4121.1
2002-11-01,2.71,2172.67,5.96,69.4,2.71,,6709.6
