,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,5.49,6297.2,7.5,,5.49,,79516.9
1997-01-01,4.89,6202.0,7.38,,4.89,,136027.6
1997-02-01,5.14,6524.0,7.77,,5.14,,36518.1
1997-03-01,5.15,6538.0,7.78,27.8,5.15,,29464.1
1997-04-01,5.25,6663.99,7.93,28.3,5.25,,105094.0
1997-05-01,6.55,8316.0,9.9,35.4,6.55,,90961.2
1997-06-01,8.78,11143.99,13.27,47.4,8.78,,165799.4
1997-07-01,7.65,9713.2,11.56,41.3,7.65,,87995.1
1997-08-01,7.3,9268.0,11.03,,7.3,,75087.3
1997-09-01,6.62,8400.0,10.0,,6.62,,44527.0
1997-10-01,6.2,7868.0,9.37,,6.2,,19754.6
1997-11-01,7.25,9197.99,10.95,,7.25,,38097.1
1997-12-01,6.51,8265.59,9.84,,6.51,,15867.2
1998-01-01,6.76,8861.99,10.55,,6.76,,21083.3
1998-02-01,7.42,9722.99,11.57,,7.42,,56948.5
1998-03-01,6.44,8441.99,10.05,,6.44,,13389.5
1998-04-01,7.02,9197.99,10.95,,7.02,,20175.7
1998-05-01,6.77,8870.39,10.56,,6.77,,29797.9
1998-06-01,6.79,8895.59,10.59,36.5,6.79,,30816.6
1998-07-01,6.68,8756.99,10.42,35.9,6.68,,36937.8
1998-08-01,6.14,8042.99,9.57,33.0,6.14,,15747.9
1998-09-01,4.79,6279.0,7.47,,4.79,,13912.4
1998-10-01,5.11,6699.0,7.97,27.0,5.11,,15063.2
1998-11-01,5.44,7131.59,8.49,28.8,5.44,,16688.0
1998-12-01,5.42,7106.4,8.46,28.7,5.42,,35711.2
1999-01-01,4.92,6963.59,8.29,28.1,4.71,,9475.1
1999-02-01,4.99,7064.39,8.41,28.5,4.77,,22257.8
1999-03-01,4.86,6887.99,8.2,27.8,4.65,,2064.4
1999-04-01,4.63,6564.6,7.81,26.5,4.44,,7611.8
1999-05-01,4.11,5829.6,6.94,23.5,3.94,,11516.1
1999-06-01,4.75,6728.39,8.01,38.1,4.55,,31242.9
1999-07-01,7.11,10080.0,12.0,57.1,6.81,,92344.1
1999-08-01,7.7,10915.79,12.99,,7.38,,64720.3
1999-09-01,7.7,10915.79,12.99,,7.38,,22969.3
1999-10-01,7.5,10621.79,12.64,,7.18,,13433.4
1999-11-01,6.24,8840.99,10.52,65.8,5.97,,10487.5
1999-12-01,5.32,7534.79,8.97,56.1,5.09,,16316.9
2000-01-01,3.01,8521.8,10.14,63.4,3.42,,23253.1
2000-02-01,3.2,9067.79,10.79,67.5,3.64,,49507.4
2000-03-01,3.66,10369.79,12.34,77.2,4.16,,63336.8
2000-04-01,3.63,10294.19,12.25,76.6,4.13,,52272.0
2000-05-01,3.62,10252.19,12.2,48.8,4.12,,53097.1
2000-06-01,3.56,10100.99,12.02,48.1,4.06,,22677.3
2000-07-01,3.55,10063.2,11.98,47.9,4.04,,59415.6
2000-08-01,3.52,9975.0,11.87,47.5,4.0,,18562.8
2000-09-01,4.08,11570.99,13.77,55.1,4.65,,117191.6
2000-10-01,4.44,12600.07,13.18,52.7,4.44,,23514.7
2000-11-01,4.63,13121.1,13.72,54.9,4.63,,39596.6
2000-12-01,4.72,13384.0,14.0,56.0,4.72,,85368.1
2001-01-01,4.85,13838.1,14.47,57.9,4.85,,28263.8
2001-02-01,4.54,12949.02,13.54,54.2,4.54,,30760.9
2001-03-01,4.02,11452.87,11.98,47.9,4.02,,36176.7
2001-04-01,4.49,12805.61,13.39,53.6,4.49,,47287.5
2001-05-01,4.29,12236.79,12.8,40.0,4.29,,50621.8
2001-06-01,4.08,11624.95,12.16,38.0,4.08,,53758.6
2001-07-01,3.77,10750.21,11.24,35.1,3.77,,50339.3
2001-08-01,2.99,8532.29,8.92,27.9,2.99,,40123.0
2001-09-01,2.88,8202.47,8.58,26.8,2.88,,68038.0
2001-10-01,3.03,8647.02,9.04,28.3,3.03,,75273.9
2001-11-01,3.18,9058.09,9.47,29.6,3.18,,76114.3
2001-12-01,3.21,9168.04,9.59,30.0,3.21,,56640.3
2002-01-01,3.13,8202.47,8.58,26.8,3.13,,24163.7
2002-02-01,2.73,7160.44,7.49,28.8,2.73,,54349.4
2002-03-01,2.57,6749.36,7.06,27.2,2.57,,27539.6
2002-04-01,2.68,7026.6,7.35,28.3,2.68,,63444.1
2002-05-01,2.77,7270.38,7.6,29.3,2.77,,36458.0
2002-06-01,2.39,6280.92,6.57,25.3,2.39,,17473.4
2002-07-01,2.69,7045.72,7.37,28.3,2.69,,39669.3
