,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,779.38,2.12,,,,178182.8
1997-01-01,,650.46,1.77,,,,162980.8
1997-02-01,,639.91,1.74,,,,37795.2
1997-03-01,,663.94,1.81,56.7,,,35741.0
1997-04-01,,757.11,2.06,64.6,,,117516.4
1997-05-01,,833.88,2.27,71.2,,,128737.0
1997-06-01,,940.53,2.56,80.3,,,192860.5
1997-07-01,,589.37,1.6,53.2,,,41964.7
1997-08-01,,631.3,1.72,57.0,,,41080.1
1997-09-01,,805.34,2.19,72.7,,,128236.4
1997-10-01,,692.21,1.88,41.7,,,66026.9
1997-11-01,,673.23,1.83,40.5,,,33910.4
1997-12-01,,645.54,1.76,38.9,,,25214.3
1998-01-01,,648.7,1.76,39.0,,,15257.1
1998-02-01,,644.75,1.75,38.8,,,18657.7
1998-03-01,,667.69,1.82,40.2,,,16963.8
1998-04-01,,629.72,1.71,37.9,,,12456.9
1998-05-01,,665.31,1.81,52.6,,,48180.5
1998-06-01,,810.09,2.2,64.0,,,67922.1
1998-07-01,,799.8,2.18,63.2,,,75397.3
1998-08-01,,722.27,1.96,57.1,,,26500.8
1998-09-01,,718.32,1.95,60.5,,,30342.8
1998-10-01,,799.01,2.17,67.3,,,51730.0
1998-11-01,,816.42,2.22,68.8,,,88400.8
1998-12-01,,874.96,2.38,73.7,,,88637.7
1999-01-01,,911.07,2.33,65.0,,,29987.1
1999-02-01,3.73,890.51,2.27,68.1,3.73,,16650.8
1999-03-01,3.56,850.33,2.17,65.0,3.56,,2756.5
1999-04-01,4.31,1030.68,2.63,78.8,4.31,,50522.9
1999-05-01,4.37,1045.63,2.67,79.9,4.37,,52408.1
1999-06-01,4.49,1072.73,2.74,82.0,4.49,,69423.1
1999-07-01,4.71,1125.05,2.87,86.0,4.71,,179970.4
1999-08-01,5.12,1224.1,3.13,93.6,5.12,,60434.7
1999-09-01,5.62,1342.78,3.43,239.5,5.62,,38141.9
1999-10-01,7.08,1692.25,4.32,301.8,7.08,,78148.7
1999-11-01,8.83,2111.81,5.39,376.7,8.83,,50516.1
1999-12-01,9.18,2194.04,5.6,391.3,9.18,,36031.1
2000-01-01,7.77,2270.66,5.8,405.0,5.55,,19142.4
2000-02-01,9.42,2752.83,7.03,95.0,6.73,,49052.7
2000-03-01,15.09,4408.63,11.26,152.2,10.78,,52140.9
2000-04-01,11.54,3373.29,12.06,163.0,11.54,,74256.4
2000-05-01,11.3,3302.27,11.81,159.6,11.3,,49941.5
2000-06-01,12.66,3700.34,13.23,178.8,12.66,,36477.0
2000-07-01,12.04,3517.19,12.58,170.0,12.04,,38386.0
2000-08-01,11.64,3401.32,12.16,164.4,11.64,,24455.2
2000-09-01,12.34,3606.89,12.9,174.3,12.34,,61337.3
2000-10-01,11.31,3306.01,11.82,159.8,11.31,,9645.1
2000-11-01,10.87,3177.06,11.36,153.6,10.87,,11169.8
2000-12-01,12.11,3537.75,12.65,171.0,12.11,,20749.3
2001-01-01,10.33,3485.42,12.46,168.5,10.33,,14040.8
2001-02-01,10.46,3530.27,12.62,170.6,10.46,,16488.1
2001-03-01,10.24,3455.52,12.36,167.0,10.24,,6093.7
2001-04-01,10.57,3565.78,12.75,68.1,10.57,,10154.3
2001-05-01,9.61,3244.34,11.6,62.0,9.61,,9143.2
2001-06-01,9.69,3270.5,11.69,62.5,9.69,,4420.0
2001-07-01,9.74,3285.45,11.75,62.8,9.74,,7463.0
2001-08-01,8.75,2952.8,10.56,56.4,8.75,,3747.5
2001-09-01,8.47,2859.35,10.22,54.6,8.47,,4479.8
2001-10-01,7.95,2681.81,9.59,51.3,7.95,,1559.5
2001-11-01,7.92,2672.47,9.56,51.1,7.92,,4293.8
2001-12-01,8.5,2868.7,10.26,54.8,8.5,,3654.2
2002-01-01,6.72,2522.96,9.02,48.2,6.95,,2264.6
2002-02-01,5.61,2106.2,7.53,40.3,5.8,,10774.4
2002-03-01,5.72,2147.32,7.68,41.0,5.92,,13459.2
2002-04-01,6.42,2410.83,8.62,46.1,6.64,,46364.0
2002-05-01,6.3,2365.98,8.46,45.2,6.52,,11075.9
2002-06-01,5.16,1939.88,6.94,37.1,5.35,,6233.1
2002-07-01,6.05,2270.66,8.12,43.4,6.26,,35257.0
2002-08-01,5.73,2151.06,7.69,52.3,5.93,,8208.1
2002-09-01,5.97,2242.63,8.02,54.5,6.18,,14603.0
2002-10-01,6.05,2270.66,8.12,55.2,6.26,,52542.1
2002-11-01,5.42,2037.06,7.28,68.1,5.61,,15992.0
