,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,1906.09,3.21,,,,24008.7
1994-03-01,,2070.82,3.49,,,,60124.7
1994-04-01,,1819.81,3.07,,,,61961.7
1994-05-01,,1317.79,2.22,,,,60778.8
1994-06-01,,1247.51,2.1,,,,87356.3
1994-07-01,,997.13,1.68,,,,26878.8
1994-08-01,,900.49,1.52,,,,31145.3
1994-09-01,,1620.88,2.73,,,,282901.1
1994-10-01,,1537.42,2.59,,,,285529.4
1994-11-01,,1227.74,2.07,,,,84637.4
1994-12-01,,1177.23,1.99,,,,24018.9
1995-01-01,,1076.2,1.81,,,,16139.0
1995-02-01,,983.95,1.66,,,,6887.4
1995-03-01,,957.6,1.61,,,,13408.4
1995-04-01,,1010.31,1.7,10.7,,,20149.2
1995-05-01,,876.33,1.48,9.3,,,8514.2
1995-06-01,,1122.32,1.89,11.9,,,58491.3
1995-07-01,,946.61,1.6,10.0,,,15742.2
1995-08-01,,1066.61,1.65,11.8,,,52838.5
1995-09-01,,1222.4,1.89,13.5,,,138521.1
1995-10-01,,1272.74,1.97,16.1,,,104580.6
1995-11-01,,1658.63,2.56,21.0,,,206424.5
1995-12-01,,1267.94,1.96,16.0,,,109515.6
1996-01-01,,1104.96,1.71,14.0,,,38528.4
1996-02-01,,1095.37,1.69,13.8,,,34674.6
1996-03-01,,1119.34,1.73,14.2,,,9584.8
1996-04-01,,1162.48,1.8,14.7,,,36359.5
1996-05-01,,1713.76,2.65,26.5,,,115774.3
1996-06-01,,1320.67,2.04,20.4,,,69918.5
1996-07-01,,1275.13,1.97,19.7,,,66152.9
1996-08-01,,1577.14,2.44,24.4,,,184896.1
1996-09-01,,1761.7,2.72,36.8,,,155027.7
1996-10-01,,2351.93,3.63,43.6,,,107734.3
1996-11-01,,2007.38,3.1,37.2,,,139451.4
1996-12-01,,2444.81,3.78,45.3,,,181808.3
1997-01-01,,1821.62,2.81,33.8,,,264493.3
1997-02-01,,1863.57,2.88,34.6,,,60982.9
1997-03-01,,2301.0,3.56,45.2,,,128778.3
1997-04-01,,2513.72,3.88,49.4,,,266692.3
1997-05-01,,2465.78,3.81,48.4,,,224618.9
1997-06-01,,2067.3,3.19,40.6,,,87868.2
1997-07-01,,1779.68,2.75,34.9,,,31505.0
1997-08-01,,1782.67,2.75,33.1,,,32304.8
1997-09-01,,2046.33,3.16,37.9,,,57645.5
1997-10-01,,1821.62,2.81,33.8,,,51662.3
1997-11-01,,1788.67,2.76,33.2,,,37076.7
1997-12-01,,1653.84,2.56,30.7,,,14845.5
1998-01-01,,1629.87,2.52,30.2,,,16010.0
1998-02-01,,1737.73,2.69,32.2,,,30137.0
1998-03-01,,1665.83,2.57,30.9,,,20000.0
1998-04-01,,1731.74,2.68,32.1,,,18988.4
1998-05-01,,1767.69,2.73,32.8,,,72551.1
1998-06-01,,2067.3,3.19,69.0,,,129178.3
1998-07-01,,1842.59,2.85,61.5,,,62219.8
1998-08-01,,1923.49,2.97,64.2,,,27562.2
1998-09-01,,1629.87,2.52,54.4,,,24673.6
1998-10-01,,1740.73,2.69,116.2,,,49348.2
1998-11-01,,1617.89,2.5,108.0,,,42535.4
1998-12-01,,1587.93,2.45,106.0,,,22050.0
1999-01-01,,1483.06,2.29,99.0,,,10217.1
1999-02-01,1.86,1611.9,2.49,107.6,1.86,,19114.3
1999-03-01,1.78,1545.98,2.39,103.2,1.78,,7877.7
1999-04-01,1.93,1674.81,2.59,111.8,1.93,,36546.6
1999-05-01,1.89,1641.86,2.54,109.6,1.89,,62992.3
1999-06-01,2.36,2046.33,3.16,85.4,2.36,,178092.7
1999-07-01,2.52,2187.15,3.38,91.3,2.52,,311664.4
1999-08-01,2.38,2064.31,3.19,86.1,2.38,,65036.1
1999-09-01,2.53,2193.14,3.39,73.2,2.53,,74813.1
1999-10-01,2.43,2103.25,3.25,70.2,2.43,,34103.5
1999-11-01,2.3,1992.4,3.08,66.5,2.3,,9093.7
1999-12-01,2.24,1944.46,3.0,64.9,2.24,,10207.6
2000-01-01,2.28,1764.7,2.73,58.9,2.28,,9655.5
2000-02-01,2.26,1746.72,2.7,58.3,2.26,,21951.4
2000-03-01,2.46,1908.51,2.95,63.7,2.46,,48516.9
2000-04-01,2.82,2184.15,3.38,72.9,2.82,,147502.9
2000-05-01,2.87,2223.1,3.44,74.2,2.87,,98767.6
2000-06-01,2.9,2244.07,3.47,74.9,2.9,,36428.2
2000-07-01,3.01,2327.96,3.6,77.7,3.01,,130926.6
2000-08-01,3.61,2792.35,4.31,93.2,3.61,,104424.8
2000-09-01,3.62,2801.34,4.33,93.5,3.62,,164816.5
2000-10-01,3.36,2603.6,4.02,86.9,3.36,,53185.6
2000-11-01,3.68,2846.28,4.4,95.0,3.68,,34508.5
2000-12-01,3.93,3041.03,4.7,101.5,3.93,,89403.2
2001-01-01,3.9,3082.97,4.76,102.9,3.9,,39630.2
2001-02-01,4.02,3178.85,4.91,106.1,4.02,,36344.8
2001-03-01,4.21,3325.66,5.14,111.0,4.21,,121112.3
2001-04-01,5.23,4134.6,6.39,138.0,5.23,,120747.2
2001-05-01,4.93,3894.91,6.02,185.7,4.93,,135396.6
2001-06-01,5.59,4419.23,6.83,210.7,5.59,,65446.3
2001-07-01,5.25,4146.58,6.41,197.7,5.25,,43600.7
2001-08-01,5.31,4194.52,6.48,200.0,5.31,,50717.6
2001-09-01,5.26,4158.57,6.43,462.7,5.26,,22157.9
