,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,1765.92,3.46,,,,249257.1
1996-08-01,,1784.51,3.5,,,,76655.3
1996-09-01,,1649.18,3.23,,,,77929.4
1996-10-01,,1829.12,3.58,,,,114181.5
1996-11-01,,1720.56,3.37,,,,159819.7
1996-12-01,,1989.73,3.9,,,,97235.5
1997-01-01,,1576.32,3.09,,,,184081.9
1997-02-01,,1675.95,3.28,,,,46589.3
1997-03-01,,1907.94,3.74,28.5,,,79263.4
1997-04-01,,2452.21,4.8,36.6,,,193538.1
1997-05-01,,3253.75,6.38,48.6,,,144436.0
1997-06-01,,3164.53,6.2,47.3,,,85914.6
1997-07-01,,2416.52,4.73,36.1,,,40660.1
1997-08-01,,2263.35,4.43,33.8,,,34349.2
1997-09-01,,2065.57,4.05,30.9,,,37203.3
1997-10-01,,1812.76,3.55,28.3,,,24347.8
1997-11-01,,2376.37,4.66,37.2,,,41198.5
1997-12-01,,2438.83,4.78,38.1,,,34477.3
1998-01-01,,2212.79,4.34,34.4,,,22568.5
1998-02-01,,2450.73,4.8,38.1,,,40714.8
1998-03-01,,2307.97,4.52,35.9,,,14563.1
1998-04-01,,2174.72,4.26,33.9,,,19338.9
1998-05-01,,2993.22,5.86,59.9,,,107807.6
1998-06-01,,2855.22,5.59,57.1,,,87494.1
1998-07-01,,2562.56,5.02,51.3,,,50976.9
1998-08-01,,2674.39,5.24,53.5,,,30812.1
1998-09-01,,2224.69,4.36,44.5,,,75575.7
1998-10-01,,2379.35,4.66,100.0,,,23368.7
1998-11-01,,2643.46,5.18,111.1,,,67964.3
1998-12-01,,2948.01,5.78,123.9,,,54506.3
1999-01-01,,2583.97,5.06,108.6,,,15364.4
1999-02-01,10.73,2555.42,5.01,107.4,10.73,,24214.3
1999-03-01,11.77,2805.25,5.5,117.9,11.77,,11376.5
1999-04-01,14.93,3557.13,6.97,149.5,14.93,,133505.5
1999-05-01,8.68,2067.65,4.05,86.9,8.68,,143405.3
1999-06-01,10.59,2522.11,4.94,106.0,10.59,,162251.9
1999-07-01,9.33,2222.31,4.35,93.4,9.33,,223706.5
1999-08-01,10.3,2453.11,4.81,103.1,10.3,,79068.3
1999-09-01,11.58,2760.04,5.41,116.0,11.58,,98076.8
1999-10-01,11.02,2624.42,5.14,275.8,11.02,,54324.2
1999-11-01,10.64,2534.01,4.97,266.3,10.64,,17496.2
1999-12-01,9.54,2272.28,4.45,238.8,9.54,,13210.6
2000-01-01,8.86,2260.38,4.43,237.5,8.86,,39300.9
2000-02-01,6.98,1779.75,3.49,187.0,6.98,,45850.7
2000-03-01,8.9,2269.9,4.45,238.5,8.9,,116948.3
2000-04-01,9.94,2536.39,4.97,266.5,9.94,,256426.9
2000-05-01,9.81,2503.07,4.9,263.0,9.81,,70827.5
2000-06-01,10.38,2648.21,5.19,,10.38,,89835.1
2000-07-01,10.0,2550.66,5.0,,10.0,,60407.7
2000-08-01,9.42,2403.14,4.71,,9.42,,46557.0
2000-09-01,10.75,2743.39,5.38,,10.75,,206331.6
2000-10-01,12.2,3112.19,6.1,,12.2,,110759.8
2000-11-01,11.83,3019.39,5.92,,11.83,,97704.6
2000-12-01,11.37,2900.42,5.68,,11.37,,67528.2
2001-01-01,8.21,3005.11,5.89,,8.21,,41671.1
2001-02-01,7.55,2764.8,5.42,,7.55,,24957.8
2001-03-01,7.44,2721.97,5.33,,7.44,,22194.4
2001-04-01,8.71,3188.33,6.25,,8.71,,48013.6
2001-05-01,9.33,3414.36,6.69,,9.33,,109976.1
2001-06-01,10.09,3692.75,7.24,,10.09,,72854.6
2001-07-01,10.19,3728.44,7.31,,10.19,,53078.2
2001-08-01,8.57,3135.98,6.14,,8.57,,34470.0
2001-09-01,7.96,2914.7,5.71,,7.96,,17797.8
2001-10-01,8.13,2974.18,5.83,,8.13,,13212.7
2001-11-01,7.38,2702.94,5.3,,7.38,,18559.7
2001-12-01,7.59,2779.08,5.45,,7.59,,22144.4
2002-01-01,6.23,2524.49,4.95,,6.23,,16523.3
2002-02-01,5.22,2117.62,4.15,,5.22,,38971.8
2002-03-01,5.35,2169.97,4.25,,5.35,,17882.1
2002-04-01,5.96,2415.04,4.73,,5.96,,57200.0
2002-05-01,6.59,2669.63,5.23,,6.59,,37821.9
2002-06-01,5.84,2367.45,4.64,,5.84,,27868.8
2002-07-01,6.67,2705.32,5.3,,6.67,,36838.4
2002-08-01,7.58,3074.12,6.02,99.4,7.58,,69959.5
2002-09-01,7.56,3062.22,6.0,99.0,7.56,,14449.2
2002-10-01,7.13,2888.53,5.66,93.4,7.13,,8535.8
2002-11-01,6.66,2698.18,5.29,75.6,6.66,,16861.8
