,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,854.88,0.77,,,,170214.8
1994-03-01,,1342.94,1.21,,,,1941947.0
1994-04-01,,1574.05,1.42,77.4,,,2224188.0
1994-05-01,,1341.73,1.21,65.9,,,533052.8
1994-06-01,,1128.64,1.02,55.5,,,193755.6
1994-07-01,,987.05,0.89,48.5,,,237619.8
1994-08-01,,1069.53,0.97,52.6,,,423504.8
1994-09-01,,1642.79,1.49,80.7,,,2605331.0
1994-10-01,,1429.71,1.29,25.4,,,1277190.0
1994-11-01,,1196.01,1.08,21.2,,,744529.0
1994-12-01,,1146.52,1.04,20.3,,,331157.1
1995-01-01,,1055.78,0.95,18.7,,,164982.1
1995-02-01,,922.44,0.83,16.4,,,33584.2
1995-03-01,,892.19,0.81,15.8,,,43948.2
1995-04-01,,1000.8,0.9,18.7,,,186540.8
1995-05-01,,839.95,0.76,15.7,,,59646.2
1995-06-01,,1044.79,0.94,19.5,,,308371.8
1995-07-01,,872.95,0.79,16.3,,,67820.0
1995-08-01,,1055.78,0.95,19.7,,,199965.4
1995-09-01,,1125.9,1.02,21.0,,,645764.2
1995-10-01,,1079.16,0.98,22.4,,,200237.4
1995-11-01,,1042.04,0.94,21.7,,,136709.4
1995-12-01,,982.92,0.89,20.4,,,122027.6
1996-01-01,,903.19,0.82,18.8,,,44898.9
1996-02-01,,903.19,0.82,18.8,,,60294.8
1996-03-01,,1000.8,0.9,20.8,,,37569.3
1996-04-01,,1056.61,0.96,22.0,,,213566.6
1996-05-01,,2117.06,1.91,44.0,,,994097.9
1996-06-01,,1953.47,1.77,40.6,,,1028108.0
1996-07-01,,2249.86,2.03,46.8,,,1314912.0
1996-08-01,,2578.96,2.33,53.6,,,1145738.0
1996-09-01,,2126.68,1.92,44.6,,,587976.3
1996-10-01,,2043.93,1.85,42.8,,,219253.3
1996-11-01,,2070.87,1.87,43.4,,,429273.6
1996-12-01,,2309.52,2.09,48.4,,,272356.4
1997-01-01,,1766.78,1.6,37.0,,,667614.9
1997-02-01,,1966.94,1.78,41.2,,,317292.4
1997-03-01,,2084.34,1.88,49.2,,,269724.4
1997-04-01,,2340.31,2.12,55.3,,,553232.8
1997-05-01,,2879.2,2.6,68.0,,,780375.0
1997-06-01,,3672.14,3.32,88.3,,,1116701.0
1997-07-01,,3561.28,3.22,85.7,,,610680.9
1997-08-01,,3637.49,3.2,81.8,,,202483.9
1997-09-01,,3588.41,3.16,80.7,,,95080.1
1997-10-01,,3267.97,2.88,45.3,,,162372.9
1997-11-01,,3472.94,3.06,48.1,,,353053.1
1997-12-01,,3256.42,2.87,45.1,,,132055.6
1998-01-01,,3060.11,2.7,42.4,,,90653.5
1998-02-01,,2927.31,2.58,40.6,,,78395.8
1998-03-01,,3007.28,2.65,41.7,,,51491.4
1998-04-01,,2838.98,2.5,39.4,,,71783.6
1998-05-01,,2953.3,2.6,41.0,,,160507.4
1998-06-01,,3747.19,3.3,52.0,,,432742.2
1998-07-01,,3556.02,3.13,,,,324788.3
1998-08-01,,3304.52,2.91,,,,81345.7
1998-09-01,,2539.52,2.24,,,,99704.4
1998-10-01,,2885.34,2.54,,,,144372.4
1998-11-01,,2654.79,2.34,,,,102010.8
1998-12-01,,2777.05,2.45,,,,101958.7
1999-01-01,,2455.68,2.16,,,,34984.7
1999-02-01,2.9,2382.33,2.1,,2.9,,46608.9
1999-03-01,2.81,2301.98,2.03,,2.81,,11499.4
1999-04-01,2.94,2413.77,2.13,,2.94,,63926.4
1999-05-01,2.93,2403.29,2.12,,2.93,,97101.3
1999-06-01,3.85,3161.3,2.78,,3.85,,323386.4
1999-07-01,4.29,3521.09,3.1,,4.29,,711807.2
1999-08-01,4.0,3283.56,2.89,,4.0,,225191.4
1999-09-01,4.04,3311.5,2.92,,4.04,,152537.6
1999-10-01,4.23,3472.19,3.06,,4.23,,322906.4
1999-11-01,3.91,3206.71,2.82,48.3,3.91,,42412.8
1999-12-01,3.84,3150.82,2.78,47.5,3.84,,94132.1
2000-01-01,3.31,2934.24,2.58,44.2,4.3,,42884.7
2000-02-01,3.82,3388.35,2.98,51.1,4.97,,170533.6
2000-03-01,3.94,3493.15,3.08,52.6,5.12,,231414.3
2000-04-01,4.41,3912.32,3.45,46.7,5.74,,473674.8
2000-05-01,4.53,4017.12,3.54,47.9,5.89,,300643.1
2000-06-01,4.71,4174.31,3.68,49.8,6.12,,178999.4
2000-07-01,4.37,3873.9,3.41,46.2,5.68,,476731.6
2000-08-01,4.63,4107.94,3.62,49.0,6.02,,185587.4
2000-09-01,4.51,3996.16,3.52,34.7,5.86,,237117.9
2000-10-01,4.81,4261.64,3.75,37.0,6.25,,307963.3
2000-11-01,4.91,4355.95,3.84,37.8,6.39,,229989.2
2000-12-01,5.2,4607.46,4.06,40.0,6.76,,193163.6
2001-01-01,7.83,4516.64,3.98,39.2,7.83,,217972.5
2001-02-01,8.03,4631.91,4.08,40.2,8.03,,92237.3
2001-03-01,7.37,4251.16,3.74,36.9,7.37,,46519.6
2001-04-01,7.58,4373.42,3.85,37.9,7.58,,72647.4
2001-05-01,7.74,4467.73,3.94,38.8,7.74,,127086.8
2001-06-01,7.8,4499.17,3.96,47.7,7.8,,62134.8
2001-07-01,7.66,4423.02,3.9,46.9,7.66,,98179.7
2001-08-01,6.62,3819.05,3.36,40.5,6.62,,50259.3
2001-09-01,6.48,3741.86,3.3,39.7,6.48,,38187.0
