,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,637.01,2.09,,,,101275.9
1994-01-01,,491.05,1.61,,,,41636.6
1994-02-01,,491.55,1.61,,,,24046.8
1994-03-01,,491.55,1.61,,,,6432.0
1994-04-01,,547.22,1.79,,,,94509.6
1994-05-01,,466.47,1.53,,,,35290.5
1994-06-01,,422.83,1.38,,,,16405.8
1994-07-01,,348.6,1.14,,,,20924.6
1994-08-01,,310.98,1.02,,,,18563.8
1994-09-01,,580.83,1.9,,,,185640.1
1994-10-01,,769.93,2.52,,,,216424.6
1994-11-01,,677.13,2.22,,,,95458.5
1994-12-01,,698.2,2.29,,,,39893.4
1995-01-01,,737.32,2.41,,,,69195.9
1995-02-01,,696.19,2.28,,,,8296.4
1995-03-01,,682.15,2.23,,,,7374.3
1995-04-01,,760.4,2.49,72.2,,,21116.7
1995-05-01,,720.27,2.36,68.4,,,11995.3
1995-06-01,,831.62,2.72,79.0,,,47182.7
1995-07-01,,777.45,2.54,73.8,,,10042.5
1995-08-01,,812.06,2.66,77.1,,,14806.1
1995-09-01,,756.38,2.48,71.8,,,11698.9
1995-10-01,,684.66,2.24,39.0,,,20401.2
1995-11-01,,679.64,2.22,38.7,,,19664.7
1995-12-01,,608.82,1.91,33.3,,,39472.5
1996-01-01,,499.28,1.57,27.3,,,9834.5
1996-02-01,,474.0,1.49,26.0,,,7764.6
1996-03-01,,519.64,1.63,28.5,,,3799.1
1996-04-01,,577.93,1.81,31.7,,,15081.2
1996-05-01,,800.53,2.51,41.3,,,48322.3
1996-06-01,,739.86,2.32,38.2,,,28904.8
1996-07-01,,699.41,2.19,36.1,,,30502.2
1996-08-01,,725.53,2.28,37.4,,,26880.9
1996-09-01,,827.49,2.6,42.7,,,41324.1
1996-10-01,,841.82,2.64,43.4,,,24149.7
1996-11-01,,740.7,2.32,38.2,,,21448.8
1996-12-01,,838.45,2.63,43.3,,,18266.1
1997-01-01,,699.41,2.19,36.1,,,52739.9
1997-02-01,,807.27,2.53,41.7,,,14240.0
1997-03-01,,876.37,2.75,35.9,,,13518.2
1997-04-01,,1002.77,3.15,41.0,,,35419.9
1997-05-01,,1329.72,4.17,54.4,,,101912.4
1997-06-01,,1095.46,3.44,44.8,,,38055.6
1997-07-01,,1026.36,3.22,41.9,,,15873.5
1997-08-01,,1044.06,2.97,38.7,,,27513.8
1997-09-01,,1126.21,3.2,41.7,,,11286.5
1997-10-01,,915.13,2.6,29.0,,,20232.6
1997-11-01,,954.31,2.71,30.2,,,9853.4
1997-12-01,,955.58,2.72,30.2,,,19096.7
1998-01-01,,1041.53,2.96,33.0,,,30294.8
1998-02-01,,1004.87,2.86,31.8,,,12108.8
1998-03-01,,1007.4,2.86,31.9,,,8443.6
1998-04-01,,1080.71,3.07,34.2,,,18900.8
1998-05-01,,1147.7,3.26,41.3,,,54711.8
1998-06-01,,1327.19,3.77,47.7,,,56119.7
1998-07-01,,1166.66,3.32,42.0,,,28707.4
1998-08-01,,1227.33,3.49,44.1,,,31074.8
1998-09-01,,1068.07,3.04,42.3,,,16939.4
1998-10-01,,1195.73,3.4,47.3,,,22769.8
1998-11-01,,1477.6,4.2,58.5,,,87285.7
1998-12-01,,1376.48,3.91,54.5,,,29989.2
1999-01-01,,1362.58,3.87,53.9,,,14703.1
1999-02-01,5.15,1614.11,4.59,51.1,5.15,,24865.1
1999-03-01,4.88,1529.43,4.35,48.4,4.88,,10818.2
1999-04-01,5.07,1587.57,4.51,50.2,5.07,,29622.5
1999-05-01,4.92,1540.8,4.38,48.8,4.92,,17019.4
1999-06-01,6.09,1908.62,5.43,60.4,6.09,,53891.1
1999-07-01,5.55,1737.99,4.94,55.0,5.55,,113167.4
1999-08-01,5.47,1713.97,4.87,54.2,5.47,,27864.6
1999-09-01,5.97,1871.97,5.32,51.1,5.97,,31248.2
1999-10-01,5.75,1801.19,5.12,49.1,5.75,,12656.6
1999-11-01,5.44,1703.86,4.84,46.5,5.44,,5007.5
1999-12-01,5.25,1644.45,4.67,44.9,5.25,,5765.9
2000-01-01,5.12,1605.27,4.56,43.8,5.12,,18100.4
2000-02-01,5.66,1773.38,5.04,48.4,5.66,,20845.5
2000-03-01,5.92,1855.54,5.27,50.6,5.92,,31685.0
2000-04-01,5.53,1735.46,4.93,47.3,5.53,,61108.4
2000-05-01,5.77,1810.03,5.15,49.4,5.77,,33274.2
2000-06-01,5.85,1835.31,5.22,50.1,5.85,,20061.9
2000-07-01,5.83,1826.47,5.19,49.8,5.83,,22395.9
2000-08-01,6.33,1983.2,5.64,54.1,6.32,,32435.4
2000-09-01,6.03,1889.66,5.37,51.6,6.03,,26581.8
2000-10-01,5.52,1731.67,4.92,47.2,5.52,,6171.9
2000-11-01,6.22,1950.34,5.54,53.2,6.22,,91701.9
2000-12-01,7.1,2225.88,6.33,60.7,7.1,,82617.1
2001-01-01,6.3,2036.29,5.79,55.6,6.49,,45421.7
2001-02-01,5.9,1907.36,5.42,52.0,6.08,,22371.1
2001-03-01,5.51,1782.23,5.07,48.6,5.68,,11244.2
2001-04-01,6.17,1994.58,5.67,78.9,6.36,,23201.3
2001-05-01,6.51,2103.28,5.98,83.2,6.71,,44666.4
2001-06-01,8.57,2768.14,7.87,109.5,8.83,,121554.7
2001-07-01,7.55,2439.5,6.94,96.5,7.78,,70623.5
2001-08-01,6.8,2196.81,6.25,86.9,7.01,,22824.6
2001-09-01,7.65,2471.1,7.02,97.8,7.88,,63812.1
2001-10-01,6.69,2161.42,6.14,85.5,6.89,,31997.7
