,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,2.97,2342.6,6.01,,2.97,,111271.9
1999-03-01,2.84,2241.2,5.75,,2.84,,7068.1
1999-04-01,2.84,2243.8,5.75,,2.84,,40308.5
1999-05-01,2.68,2111.2,5.41,,2.68,,21669.6
1999-06-01,3.06,2410.2,6.18,37.1,3.06,,42579.6
1999-07-01,3.86,3042.0,7.8,46.8,3.86,,181895.9
1999-08-01,4.28,3377.4,8.66,52.0,4.28,,105573.3
1999-09-01,4.35,3429.4,8.79,33.8,4.35,,64693.2
1999-10-01,4.3,3393.0,8.7,33.5,4.3,,24072.4
1999-11-01,3.96,3120.0,8.0,30.8,3.96,,8547.1
1999-12-01,3.87,3049.8,7.82,30.1,3.87,,11424.7
2000-01-01,3.47,2691.0,6.9,26.5,3.47,,8196.6
2000-02-01,4.51,3490.5,8.95,34.4,4.51,,40140.3
2000-03-01,4.91,3802.5,9.75,37.5,4.91,,94918.6
2000-04-01,4.78,3705.0,9.5,36.5,4.78,,50796.2
2000-05-01,4.79,3712.8,9.52,36.6,4.79,,20710.2
2000-06-01,4.8,3716.7,9.53,36.7,4.8,,15145.9
2000-07-01,5.66,4387.5,11.25,43.3,5.66,,68117.9
2000-08-01,5.62,4356.3,11.17,43.0,5.62,,46722.2
2000-09-01,6.12,4742.39,12.16,46.8,6.12,,140523.2
2000-10-01,5.33,4126.2,10.58,40.7,5.33,,19470.1
2000-11-01,5.63,4364.1,11.19,43.0,5.63,,14596.8
2000-12-01,5.98,4633.2,11.88,45.7,5.98,,32429.6
2001-01-01,5.66,4676.1,11.99,63.1,5.66,,20605.8
2001-02-01,5.61,4633.2,11.88,62.5,5.61,,23720.0
2001-03-01,5.42,4477.2,11.48,60.4,5.42,,9609.7
2001-04-01,5.64,4664.4,11.96,52.0,5.64,,18090.3
2001-05-01,5.53,4570.8,11.72,51.0,5.53,,21204.6
2001-06-01,5.87,4851.6,12.44,54.1,5.87,,25061.7
2001-07-01,5.96,4929.59,12.64,55.0,5.96,,29521.6
2001-08-01,5.47,4524.0,11.6,50.4,5.47,,14409.8
2001-09-01,4.76,3931.2,10.08,43.8,4.76,,6225.2
2001-10-01,4.84,3997.5,10.25,44.6,4.84,,4173.4
2001-11-01,4.34,3588.0,9.2,40.0,4.34,,6058.5
2001-12-01,4.93,4071.6,10.44,45.4,4.93,,10479.4
2002-01-01,4.57,3658.2,9.38,40.8,4.57,,9149.6
2002-02-01,4.27,3416.4,8.76,38.1,4.27,,8127.8
2002-03-01,4.36,3486.6,8.94,38.9,4.36,,4002.4
2002-04-01,4.7,3759.6,9.64,41.9,4.7,,13100.3
2002-05-01,4.85,3880.5,9.95,43.3,4.85,,7102.3
2002-06-01,4.4,3521.7,9.03,39.3,4.4,,5017.2
2002-07-01,5.31,4251.0,10.9,47.4,5.31,,18056.8
2002-08-01,5.1,4083.3,10.47,45.5,5.1,,19353.3
2002-09-01,5.12,4098.89,10.51,45.7,5.12,,5097.4
2002-10-01,4.9,3923.4,10.06,41.9,4.9,,4164.0
2002-11-01,4.43,3549.0,9.1,37.9,4.43,,2667.9
2002-12-01,4.06,3248.7,8.33,34.7,4.06,,4430.5
2003-01-01,3.71,3053.7,7.83,32.6,3.71,,3743.3
2003-02-01,4.0,3291.6,8.44,35.2,4.0,,11160.2
2003-03-01,4.06,3342.3,8.57,35.7,4.06,,4570.5
2003-04-01,3.63,2987.4,7.66,31.9,3.63,,15625.6
2003-05-01,3.73,3065.4,7.86,32.8,3.73,,63899.5
2003-06-01,3.81,3135.6,8.04,33.5,3.81,,38776.4
2003-07-01,3.57,2936.7,7.53,150.6,3.57,,29317.2
2003-08-01,2.88,2367.3,6.07,121.4,2.88,,26566.1
2003-09-01,2.96,2437.5,6.25,,2.96,,8265.0
