,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,3942.4,10.06,,,,114272.3
1999-01-01,,3662.4,9.35,,,,18315.0
1999-02-01,4.39,3581.2,9.14,,4.39,,26699.9
1999-03-01,3.87,3155.6,8.05,,3.87,,6218.3
1999-04-01,4.01,3270.4,8.35,,4.01,,35665.7
1999-05-01,3.56,2903.6,7.41,,3.56,,22739.1
1999-06-01,3.76,3066.0,7.82,,3.76,,33608.2
1999-07-01,3.86,3147.2,8.03,,3.86,,90607.5
1999-08-01,4.06,3315.2,8.46,,4.06,,36626.1
1999-09-01,3.65,2979.2,7.6,48.4,3.65,,28193.5
1999-10-01,3.64,2968.0,7.57,48.2,3.64,,9795.6
1999-11-01,3.48,2842.0,7.25,46.1,3.48,,3919.9
1999-12-01,3.64,2968.0,7.57,48.2,3.64,,6754.7
2000-01-01,2.98,2534.0,6.47,41.1,2.98,,4829.1
2000-02-01,3.65,3099.6,7.91,50.3,3.65,,47418.6
2000-03-01,3.9,3315.2,8.46,53.8,3.9,,86014.3
2000-04-01,3.85,3276.0,8.36,53.2,3.85,,45686.3
2000-05-01,4.11,3497.2,8.92,56.8,4.11,,53299.3
2000-06-01,4.02,3416.0,8.72,55.5,4.02,,26257.9
2000-07-01,4.2,3570.0,9.11,58.0,4.2,,72173.1
2000-08-01,4.5,3822.0,9.75,62.0,4.5,,31813.1
2000-09-01,4.24,3603.6,9.2,58.5,4.24,,36475.0
2000-10-01,3.98,3385.2,8.64,55.0,3.98,,10429.3
2000-11-01,4.21,3581.2,9.14,58.1,4.21,,11103.3
2000-12-01,5.06,4300.8,10.98,69.8,5.06,,78400.5
2001-01-01,3.99,4191.6,10.7,68.0,3.89,,27887.1
2001-02-01,4.02,4221.6,11.04,70.2,4.02,,28099.1
2001-03-01,4.01,4215.52,11.03,70.1,4.01,,14179.2
2001-04-01,4.17,4388.88,11.48,73.0,4.17,,39451.8
2001-05-01,3.97,4175.98,10.92,39.2,3.97,,47827.3
2001-06-01,4.0,4206.39,11.0,39.5,4.0,,13997.0
2001-07-01,4.11,4321.96,11.3,40.6,4.11,,22442.6
2001-08-01,3.38,3549.43,9.28,33.3,3.38,,14547.3
2001-09-01,3.25,3415.6,8.93,32.1,3.25,,7264.7
2001-10-01,2.94,3096.25,8.1,29.1,2.94,,5348.9
2001-11-01,2.77,2910.71,7.61,27.3,2.77,,7585.4
2001-12-01,2.94,3093.2,8.09,29.1,2.94,,9188.8
2002-01-01,2.59,2913.76,7.62,27.4,2.59,,13278.7
2002-02-01,2.2,2475.78,6.48,23.3,2.2,,11517.9
2002-03-01,2.21,2490.99,6.52,23.4,2.21,,5692.3
2002-04-01,2.45,2755.6,7.21,25.9,2.45,,24781.7
2002-05-01,2.69,3023.25,7.91,28.4,2.69,,15590.6
2002-06-01,2.27,2554.86,6.68,24.0,2.27,,8278.3
2002-07-01,2.61,2938.09,7.68,27.6,2.61,,17897.4
2002-08-01,2.51,2828.59,7.4,38.8,2.51,,6624.0
2002-09-01,2.6,2925.92,7.65,40.1,2.6,,5112.4
2002-10-01,2.49,2804.26,7.33,38.4,2.49,,7801.5
2002-11-01,2.33,2621.77,6.86,35.9,2.33,,2814.2
2002-12-01,2.01,2256.79,5.9,30.9,2.01,,5055.0
2003-01-01,1.85,2159.46,5.65,29.6,1.85,,6074.1
2003-02-01,2.07,2408.87,6.3,33.0,2.07,,12580.5
2003-03-01,2.09,2436.24,6.37,33.4,2.09,,7139.8
2003-04-01,2.13,2478.82,6.48,34.0,2.13,,12722.3
2003-05-01,1.9,2214.21,5.79,30.3,1.9,,18389.0
2003-06-01,2.02,2348.04,6.14,32.2,2.02,,10243.2
2003-07-01,1.86,2171.63,5.68,29.8,1.86,,4988.7
2003-08-01,1.78,2077.34,5.43,26.3,1.78,,5287.5
