,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,13615.07,5.37,,,,557718.6
1997-06-01,,12860.88,5.08,,,,515090.8
1997-07-01,,11233.43,4.43,,,,154662.0
1997-08-01,,10606.26,4.19,23.9,,,140519.9
1997-09-01,,11979.68,4.73,26.9,,,136706.6
1997-10-01,,9526.58,3.76,21.4,,,71131.8
1997-11-01,,11209.61,4.42,25.2,,,111967.0
1997-12-01,,9740.93,3.84,21.9,,,53530.8
1998-01-01,,10360.15,4.09,23.3,,,48477.8
1998-02-01,,9971.16,3.94,22.4,,,52499.5
1998-03-01,,9645.66,3.81,21.7,,,34824.2
1998-04-01,,9526.58,3.76,19.0,,,53208.0
1998-05-01,,9685.36,3.82,19.4,,,66085.4
1998-06-01,,9828.25,3.88,19.7,,,83820.5
1998-07-01,,8534.23,3.37,17.1,,,44610.3
1998-08-01,,8923.23,3.52,17.8,,,72313.5
1998-09-01,,8081.71,3.19,16.2,,,48980.2
1998-10-01,,7668.89,3.03,15.1,,,37239.2
1998-11-01,,6986.16,2.76,13.8,,,26992.9
1998-12-01,,7089.36,2.8,14.0,,,39937.9
1999-01-01,,7279.89,2.87,14.3,,,46793.7
1999-02-01,1.43,7398.98,2.92,14.6,1.49,,92078.9
1999-03-01,1.39,7224.32,2.85,14.2,1.45,,14512.3
1999-04-01,1.59,8232.55,3.25,16.2,1.65,,137836.7
1999-05-01,1.44,7462.49,2.95,14.5,1.5,,56668.1
1999-06-01,1.53,7915.0,3.12,15.3,1.59,,67748.5
1999-07-01,1.95,10121.99,3.99,19.6,2.03,,376733.9
1999-08-01,1.84,9566.27,3.78,18.5,1.92,,142337.5
1999-09-01,1.76,9113.76,3.6,17.4,1.83,,47255.6
1999-10-01,1.71,8851.78,3.49,16.9,1.78,,27637.5
1999-11-01,1.57,8129.35,3.21,15.5,1.63,,16350.0
1999-12-01,1.48,7660.96,3.02,14.6,1.54,,16675.1
2000-01-01,1.4,7488.37,2.84,13.4,1.49,,53645.7
2000-02-01,1.42,7606.83,2.88,13.6,1.51,,120132.6
2000-03-01,1.48,7945.29,3.01,14.2,1.58,,139830.8
2000-04-01,1.57,8410.67,3.19,15.1,1.68,,224140.1
2000-05-01,1.95,10441.41,3.96,18.7,2.08,,345161.9
2000-06-01,2.05,10957.56,4.15,19.6,2.18,,145548.8
2000-07-01,1.9,10194.34,3.62,17.1,1.9,,195592.3
2000-08-01,2.12,11372.17,4.04,19.1,2.12,,155041.4
2000-09-01,2.04,10938.94,3.88,18.4,2.04,,166768.1
2000-10-01,1.92,10262.03,3.64,17.2,1.92,,66444.7
2000-11-01,1.93,10356.8,3.68,17.4,1.93,,34944.3
2000-12-01,2.09,11182.63,3.97,18.8,2.09,,144328.3
2001-01-01,1.92,10830.64,3.85,18.2,1.92,,39783.9
2001-02-01,1.98,11209.71,3.98,18.8,1.98,,39560.2
2001-03-01,2.02,11439.86,4.06,19.2,2.02,,71098.8
2001-04-01,2.14,12076.16,4.29,20.3,2.14,,223308.3
2001-05-01,2.01,11372.17,4.04,19.1,2.01,,143939.7
2001-06-01,1.98,11169.09,3.97,18.8,1.98,,41020.0
2001-07-01,1.96,11060.79,3.93,18.6,1.96,,69322.8
2001-08-01,1.82,10302.64,3.66,17.3,1.82,,34991.2
2001-09-01,1.63,9219.58,3.27,17.9,1.63,,22858.8
2001-10-01,1.61,9097.73,3.23,17.7,1.61,,16678.7
2001-11-01,1.64,9246.65,3.28,18.0,1.64,,25324.2
2001-12-01,1.62,9178.96,3.26,17.8,1.62,,19290.9
2002-01-01,1.31,8867.58,3.15,17.2,1.46,,19103.9
2002-02-01,1.29,8678.05,3.08,16.9,1.43,,36258.9
2002-03-01,1.28,8623.89,3.06,16.8,1.42,,19252.0
2002-04-01,1.44,9693.42,3.44,18.8,1.6,,113665.8
2002-05-01,1.44,9734.04,3.46,18.9,1.6,,23856.6
2002-06-01,1.27,8583.28,3.05,16.7,1.41,,21773.9
2002-07-01,1.49,10018.34,3.56,19.5,1.65,,75207.5
2002-08-01,1.36,9178.96,3.26,17.8,1.51,,68553.4
2002-09-01,1.42,9571.57,3.4,18.6,1.58,,34374.7
2002-10-01,1.35,9124.81,3.24,13.0,1.5,,18762.9
2002-11-01,1.38,9308.7,2.98,11.9,1.38,,52583.1
2002-12-01,1.28,8616.94,2.75,11.0,1.28,,113707.8
