,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,0.93,828.0,2.07,,0.93,,68430.9
1997-09-01,1.26,1120.0,2.8,,1.26,,206859.4
1997-10-01,1.13,1004.0,2.51,,1.13,,67414.1
1997-11-01,1.07,948.0,2.37,,1.07,,37888.6
1997-12-01,0.76,676.0,1.69,,0.76,,35709.8
1998-01-01,0.71,688.0,1.72,,0.71,,25399.9
1998-02-01,0.64,616.0,1.54,,0.64,,21121.4
1998-03-01,0.69,668.0,1.67,,0.69,,18617.6
1998-04-01,0.69,668.0,1.67,,0.69,,12690.5
1998-05-01,0.61,584.0,1.46,,0.61,,9625.8
1998-06-01,0.61,588.0,1.47,4.6,0.61,,44044.8
1998-07-01,0.56,540.0,1.35,4.2,0.56,,9439.2
1998-08-01,0.4,388.0,0.97,3.0,0.4,,13526.4
1998-09-01,0.34,332.0,0.83,2.9,0.34,,21253.5
1998-10-01,0.44,428.0,1.07,3.7,0.44,,42662.6
1998-11-01,0.38,364.0,0.91,3.1,0.38,,22870.8
1998-12-01,0.35,336.0,0.84,2.9,0.35,,5692.1
1999-01-01,0.31,340.0,0.85,2.9,0.31,,4828.9
1999-02-01,0.3,332.0,0.83,2.9,0.3,,4142.8
1999-03-01,0.3,324.0,0.81,2.8,0.3,,1675.2
1999-04-01,0.31,340.0,0.85,2.9,0.31,,10531.7
1999-05-01,0.34,368.0,0.92,3.2,0.34,,24599.1
1999-06-01,0.46,504.0,1.26,5.2,0.46,,48240.7
1999-07-01,0.69,756.0,1.89,7.8,0.69,,248379.1
1999-08-01,0.62,676.0,1.69,6.9,0.62,,113008.3
1999-09-01,0.6,648.0,1.62,6.2,0.6,,40784.0
1999-10-01,0.6,656.0,1.64,6.2,0.6,,21944.7
1999-11-01,0.53,576.0,1.44,5.5,0.53,,12696.6
1999-12-01,0.53,580.0,1.45,5.5,0.53,,20088.1
2000-01-01,0.5,576.0,1.44,5.5,0.5,,13618.2
2000-02-01,0.5,576.0,1.44,5.5,0.5,,22217.3
2000-03-01,0.45,516.0,1.29,4.9,0.45,,24150.3
2000-04-01,0.52,596.0,1.49,5.7,0.52,,53124.4
2000-05-01,0.47,540.0,1.35,5.1,0.47,,24128.8
2000-06-01,0.62,704.0,1.76,6.7,0.62,,50028.3
2000-07-01,0.58,664.0,1.66,6.3,0.58,,104946.8
2000-08-01,0.62,712.0,1.78,6.8,0.62,,38888.8
2000-09-01,0.7,796.0,1.99,7.6,0.7,,154091.8
2000-10-01,0.64,728.0,1.82,6.9,0.64,,34283.3
2000-11-01,0.67,760.0,1.9,7.2,0.67,,26931.5
2000-12-01,0.63,720.0,1.8,6.9,0.63,,31685.5
2001-01-01,0.58,780.0,1.95,7.4,0.58,,32518.1
2001-02-01,0.57,768.0,1.92,7.3,0.57,,28094.2
2001-03-01,0.68,908.0,2.27,8.6,0.68,,12914.9
2001-04-01,1.49,1996.0,4.99,19.0,1.49,,985869.1
2001-05-01,1.48,1972.0,4.93,16.3,1.48,,212328.6
2001-06-01,1.52,2032.0,5.08,16.8,1.52,,210030.1
2001-07-01,1.33,1772.0,4.43,14.7,1.33,,74971.1
2001-08-01,1.09,1460.0,3.65,12.1,1.09,,70800.4
2001-09-01,1.0,1336.0,3.34,11.1,1.0,,68069.1
2001-10-01,0.9,1204.0,3.01,10.0,0.9,,48681.0
2001-11-01,0.92,1232.0,3.08,10.2,0.92,,40711.9
2001-12-01,1.01,1344.0,3.36,11.1,1.01,,36490.9
2002-01-01,0.97,1348.0,3.37,11.2,0.97,,37178.6
2002-02-01,0.89,1228.0,3.07,10.2,0.89,,49360.8
2002-03-01,0.88,1212.0,3.03,10.0,0.88,,14575.1
2002-04-01,0.9,1252.0,3.13,10.4,0.9,,70640.8
2002-05-01,0.9,1244.0,3.11,10.3,0.9,,20726.1
2002-06-01,0.81,1116.0,2.79,9.3,0.81,,11295.1
2002-07-01,0.91,1264.0,3.16,10.5,0.91,,35537.4
2002-08-01,0.96,1332.0,3.33,11.0,0.96,,123439.5
2002-09-01,0.97,1344.0,3.36,11.1,0.97,,17409.1
2002-10-01,0.92,1280.0,3.2,14.1,0.92,,11940.7
2002-11-01,0.86,1184.0,2.96,13.1,0.86,,18699.8
2002-12-01,0.85,1176.0,2.94,13.0,0.85,,25305.7
