,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,4.06,4430.39,4.24,42.6,4.06,,317239.6
1999-08-01,4.38,4778.8,4.58,46.0,4.38,,61684.9
1999-09-01,4.76,5189.6,4.97,49.9,4.76,,90426.0
1999-10-01,4.68,5106.4,4.89,49.1,4.68,,72504.9
1999-11-01,4.38,4773.6,4.57,45.9,4.38,,15827.7
1999-12-01,4.77,5194.8,4.98,50.0,4.77,,36738.4
2000-01-01,4.04,4711.2,4.51,45.3,4.04,,15122.0
2000-02-01,4.06,4737.2,4.54,45.6,4.06,,35842.3
2000-03-01,4.29,4997.2,4.79,48.1,4.29,,63361.7
2000-04-01,4.54,5293.6,5.07,50.9,4.54,,89567.0
2000-05-01,4.74,5527.6,5.3,53.2,4.74,,82569.8
2000-06-01,4.98,5803.2,5.56,55.8,4.98,,69383.1
2000-07-01,5.07,5912.4,5.66,56.9,5.07,,65024.1
2000-08-01,5.34,6229.6,5.97,59.9,5.34,,61684.5
2000-09-01,4.96,5782.39,5.54,55.6,4.96,,43572.2
2000-10-01,4.99,5818.8,5.57,62.2,4.99,,16852.7
2000-11-01,5.29,6167.2,5.91,65.9,5.29,,27090.4
2000-12-01,5.75,6708.0,6.43,71.7,5.75,,48275.8
2001-01-01,6.28,7274.8,6.97,77.7,6.28,,61618.3
2001-02-01,6.41,7425.59,7.11,79.3,6.41,,46108.3
2001-03-01,6.04,6994.0,6.7,74.7,6.04,,21341.2
2001-04-01,6.82,7904.0,7.57,84.4,6.82,,38278.7
2001-05-01,7.77,9001.2,8.62,123.6,7.77,,111714.9
2001-06-01,8.34,9661.59,9.26,132.7,8.34,,32849.1
2001-07-01,8.61,9976.2,9.56,137.0,8.61,,70401.8
2001-08-01,7.51,8704.8,8.34,119.6,7.51,,62058.5
2001-09-01,6.46,7480.2,7.17,95.9,6.46,,15817.7
2001-10-01,6.03,6988.8,6.7,89.6,6.03,,13901.8
2001-11-01,5.94,6887.39,6.6,88.3,5.94,,23261.6
2001-12-01,5.91,6848.4,6.56,87.8,5.91,,21452.8
2002-01-01,8.97,6669.0,6.39,85.5,8.97,,30084.2
2002-02-01,8.56,6364.8,6.1,81.6,8.56,,21407.2
2002-03-01,8.49,6310.2,6.05,80.9,8.49,,8941.4
2002-04-01,8.93,6637.8,6.36,85.1,8.93,,36104.1
2002-05-01,8.51,6325.8,6.06,81.1,8.51,,18598.7
2002-06-01,6.51,4836.0,4.63,62.0,6.51,,71989.0
2002-07-01,8.51,6325.8,6.06,81.1,8.51,,170236.0
2002-08-01,7.86,5842.2,5.6,74.9,7.86,,77675.3
2002-09-01,7.76,5772.0,5.53,74.0,7.76,,18570.1
2002-10-01,7.11,5288.4,5.07,226.0,7.11,,11972.4
2002-11-01,6.45,4797.0,4.6,205.0,6.45,,20938.7
2002-12-01,5.78,4297.8,4.12,275.5,5.78,,35034.6
2003-01-01,5.02,4095.0,3.92,262.5,5.02,,56268.9
2003-02-01,5.59,4563.0,4.37,292.5,5.59,,47556.6
2003-03-01,5.66,4617.59,4.42,296.0,5.66,,25085.0
2003-04-01,5.88,4804.8,4.6,308.0,5.88,,114641.4
2003-05-01,4.84,3954.6,3.79,253.5,4.84,,118615.7
2003-06-01,5.56,4539.6,4.35,291.0,5.56,,99490.2
2003-07-01,5.03,4102.8,3.93,,5.03,,47146.9
2003-08-01,5.96,4867.2,4.66,,5.96,,191992.7
2003-09-01,5.45,4453.8,4.27,,5.45,,57676.3
2003-10-01,5.23,4266.6,4.09,547.0,5.23,,31932.1
2003-11-01,5.42,4422.59,4.24,567.0,5.42,,53685.3
2003-12-01,5.5,4492.8,4.3,576.0,5.5,,50108.7
