,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,2542.0,2.29,20.0,,,499928.0
1998-06-01,,2495.5,2.24,19.6,,,147300.9
1998-07-01,,2232.0,2.01,17.6,,,73335.1
1998-08-01,,2191.7,1.97,17.2,,,36015.7
1998-09-01,,1829.0,1.64,26.8,,,58877.4
1998-10-01,,2011.9,1.81,29.5,,,60155.9
1998-11-01,,1977.8,1.78,29.0,,,76790.8
1998-12-01,,1897.2,1.71,27.8,,,48404.7
1999-01-01,,1717.4,1.54,25.2,,,16898.0
1999-02-01,2.37,1760.8,1.58,25.8,,,24012.5
1999-03-01,2.36,1748.4,1.57,25.6,,,5344.1
1999-04-01,2.52,1872.4,1.68,27.5,,,43716.6
1999-05-01,2.26,1677.1,1.51,24.6,,,54357.7
1999-06-01,2.24,1664.7,1.5,24.4,,,47021.1
1999-07-01,2.65,1968.5,1.77,28.9,,,285077.4
1999-08-01,3.07,2275.4,2.05,33.4,,,300936.2
1999-09-01,2.79,2073.9,1.86,,,,64612.4
1999-10-01,3.05,2266.1,2.04,,,,86094.9
1999-11-01,2.87,2132.8,1.92,,,,61094.1
1999-12-01,2.78,2061.5,1.85,,,,23188.1
2000-01-01,2.59,1853.8,1.67,,2.59,,18328.3
2000-02-01,2.79,1993.3,1.79,,2.79,,86105.3
2000-03-01,2.97,2126.6,1.91,,2.97,,90258.8
2000-04-01,3.5,2504.8,2.25,,3.5,,343899.3
2000-05-01,3.41,2439.7,2.19,,3.41,,111493.5
2000-06-01,3.57,2551.3,2.29,,3.57,,116034.5
2000-07-01,3.89,2780.7,2.5,,3.89,,210262.7
2000-08-01,4.49,3211.6,2.89,,4.49,,218483.9
2000-09-01,4.27,3053.5,2.75,,4.27,,157332.3
2000-10-01,4.14,2960.5,2.66,,4.14,,119449.5
2000-11-01,4.42,3165.1,2.85,,4.42,,77839.3
2000-12-01,4.71,3366.6,3.03,,4.71,,202562.1
2001-01-01,4.41,3335.6,3.0,,4.41,,50085.3
2001-02-01,4.48,3391.4,3.05,,4.48,,52571.1
2001-03-01,4.8,3627.0,3.26,,4.8,,114632.7
2001-04-01,5.07,3834.7,3.45,39.9,5.07,,165968.2
2001-05-01,4.68,3537.1,3.18,36.8,4.68,,100045.9
2001-06-01,4.77,3608.4,3.24,37.5,4.77,,51684.3
2001-07-01,4.69,3546.4,3.19,36.9,4.69,,72486.6
2001-08-01,4.4,3329.4,2.99,34.6,4.4,,39167.5
2001-09-01,4.0,3022.5,2.72,31.5,4.0,,25481.4
2001-10-01,4.07,3078.3,2.77,32.0,4.07,,21424.9
2001-11-01,3.89,2938.8,2.64,30.6,3.89,,23306.8
2001-12-01,4.1,3100.0,2.79,32.3,4.1,,20473.7
2002-01-01,2.41,3189.9,2.87,33.2,2.83,,33349.8
2002-02-01,2.53,3348.0,3.01,34.8,2.97,,73482.9
2002-03-01,2.53,3348.0,3.01,34.8,2.97,,36156.7
2002-04-01,2.83,3752.84,2.87,33.3,2.83,,158594.9
2002-05-01,2.82,3734.64,2.86,33.1,2.82,,117483.9
2002-06-01,2.58,3417.96,2.62,30.3,2.58,,36844.8
2002-07-01,2.84,3756.48,2.88,33.3,2.84,,152584.6
2002-08-01,2.65,3508.96,2.69,24.1,2.65,,43123.1
2002-09-01,2.7,3581.76,2.74,22.4,2.7,,20384.3
2002-10-01,2.56,3385.2,2.59,21.1,2.56,,27002.0
2002-11-01,2.41,3188.64,2.44,19.9,2.41,,22916.9
2002-12-01,2.22,2941.12,2.25,18.4,2.22,,32908.4
2003-01-01,1.97,2941.12,2.25,18.4,1.97,,21646.9
2003-02-01,2.05,3057.6,2.34,19.1,2.05,,154430.1
2003-03-01,2.12,3152.24,2.41,19.7,2.12,,73313.2
2003-04-01,2.06,3061.24,2.34,19.1,2.06,,49099.2
2003-05-01,1.98,2944.76,2.25,18.4,1.98,,214457.6
2003-06-01,1.96,2912.0,2.23,18.2,1.96,,111112.3
2003-07-01,1.92,2857.4,2.19,17.8,1.92,,115769.1
