,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,1016.75,2.13,45.1,,,347375.1
1994-05-01,,704.71,1.48,31.3,,,110329.4
1994-06-01,,608.54,1.28,27.0,,,55567.7
1994-07-01,,462.29,0.97,20.5,,,32376.3
1994-08-01,,440.76,0.92,19.6,,,36421.6
1994-09-01,,755.3,1.58,33.5,,,282513.0
1994-10-01,,721.24,1.51,32.0,,,195863.1
1994-11-01,,615.56,1.29,27.3,,,104847.3
1994-12-01,,641.1,1.35,28.4,,,54215.5
1995-01-01,,636.09,1.33,28.2,,,42011.3
1995-02-01,,573.48,1.2,25.4,,,9924.2
1995-03-01,,638.6,1.34,28.3,,,31010.6
1995-04-01,,830.93,1.74,27.6,,,113326.3
1995-05-01,,801.38,1.68,26.7,,,79161.4
1995-06-01,,1001.72,2.1,33.3,,,123996.1
1995-07-01,,886.52,1.86,29.5,,,40106.0
1995-08-01,,992.2,2.08,33.0,,,81030.4
1995-09-01,,1036.78,2.18,34.5,,,90646.0
1995-10-01,,789.45,1.93,18.7,,,92236.8
1995-11-01,,910.64,2.22,21.6,,,166417.7
1995-12-01,,848.31,2.07,20.1,,,37349.8
1996-01-01,,736.13,1.8,17.4,,,14173.4
1996-02-01,,662.03,1.62,15.7,,,11285.4
1996-03-01,,750.67,1.83,17.8,,,10670.8
1996-04-01,,796.37,1.95,18.9,,,24995.1
1996-05-01,,855.24,2.09,20.2,,,69798.4
1996-06-01,,740.97,1.81,31.5,,,33200.4
1996-07-01,,706.35,1.73,30.0,,,53238.1
1996-08-01,,756.2,1.85,32.2,,,53644.1
1996-09-01,,674.77,1.65,28.7,,,31041.7
1996-10-01,,664.59,1.62,28.3,,,18177.9
1996-11-01,,698.03,1.71,31.0,,,101376.8
1996-12-01,,798.38,1.95,35.4,,,34912.4
1997-01-01,,618.05,1.51,27.4,,,116745.1
1997-02-01,,649.32,1.59,28.8,,,22778.9
1997-03-01,,733.66,1.79,28.8,,,53804.8
1997-04-01,,907.45,2.22,35.7,,,158205.3
1997-05-01,,1087.04,2.66,42.7,,,183207.4
1997-06-01,,913.26,2.23,35.9,,,77968.0
1997-07-01,,850.73,2.08,33.4,,,30126.0
1997-08-01,,796.63,1.95,29.5,,,30836.4
1997-09-01,,936.52,2.13,32.9,,,36656.3
1997-10-01,,839.82,1.91,29.5,,,78868.9
1997-11-01,,938.56,2.13,32.9,,,47205.7
1997-12-01,,865.27,1.97,30.4,,,45711.0
1998-01-01,,952.81,2.17,33.4,,,48346.1
1998-02-01,,993.53,2.26,34.9,,,68776.6
1998-03-01,,916.16,2.08,32.1,,,19965.2
1998-04-01,,1333.53,3.03,46.8,,,137805.0
1998-05-01,,1451.61,3.3,49.2,,,256632.0
1998-06-01,,1466.88,3.34,49.7,,,109031.1
1998-07-01,,1254.13,2.85,42.5,,,46356.8
1998-08-01,,1407.84,3.2,47.7,,,85550.4
1998-09-01,,1168.62,2.66,39.6,,,44502.2
1998-10-01,,1282.63,2.92,48.5,,,57037.0
1998-11-01,,1272.45,2.89,48.1,,,44053.5
1998-12-01,,1476.04,3.36,55.8,,,109052.5
1999-01-01,4.0,1394.6,3.17,52.7,4.0,,62581.6
1999-02-01,3.61,1257.18,2.86,47.5,3.61,,28804.8
1999-03-01,3.42,1191.01,2.71,45.0,3.42,,6492.1
1999-04-01,3.71,1290.77,2.94,48.8,3.71,,22552.9
1999-05-01,3.79,1319.28,3.0,49.8,3.79,,30894.9
1999-06-01,4.38,1526.94,3.47,50.0,4.38,,59775.8
1999-07-01,6.67,2324.0,5.28,76.1,6.67,,308873.6
1999-08-01,6.3,2194.21,4.99,71.9,6.3,,113384.0
1999-09-01,7.41,2580.53,5.87,105.6,7.41,,172289.3
1999-10-01,8.1,2820.25,6.41,115.4,8.1,,140533.7
1999-11-01,7.72,2687.41,6.11,110.0,7.72,,15932.4
1999-12-01,7.1,2473.64,5.62,101.3,7.1,,29362.8
2000-01-01,7.87,2748.49,6.25,112.5,7.87,,34673.6
2000-02-01,9.0,3142.44,7.15,128.6,9.0,,56926.8
2000-03-01,9.88,3450.88,7.85,141.3,9.88,,100082.8
2000-04-01,9.05,3159.23,7.18,76.6,9.05,,82695.0
2000-05-01,9.18,3206.57,7.29,77.8,9.18,,214665.3
2000-06-01,9.04,3156.18,7.18,76.6,9.04,,90558.3
2000-07-01,9.32,3256.68,7.41,79.0,9.32,,63533.1
2000-08-01,9.86,3444.8,7.83,83.6,9.86,,43294.7
2000-09-01,10.49,3664.68,8.33,88.9,10.49,,118624.2
2000-10-01,9.56,3339.74,7.59,71.9,9.56,,97008.0
2000-11-01,9.58,3344.63,7.61,72.1,9.58,,29370.5
2000-12-01,9.91,3459.46,7.87,74.5,9.91,,46590.6
2001-01-01,8.03,3427.7,7.79,73.8,9.14,,37551.4
2001-02-01,7.87,3359.29,7.64,72.4,8.96,,21163.3
2001-03-01,7.39,3156.51,7.18,68.0,8.41,,11730.6
2001-04-01,7.73,3300.65,7.51,71.1,8.8,,20070.0
2001-05-01,7.65,3266.45,7.43,70.4,8.71,,20116.7
2001-06-01,7.59,3242.02,7.37,69.8,8.64,,20118.6
2001-07-01,8.49,3626.29,7.24,68.6,8.49,,16787.9
2001-08-01,7.44,3178.56,6.35,60.2,7.44,,11605.3
2001-09-01,6.87,2933.85,5.86,55.5,6.87,,8857.5
2001-10-01,7.01,2992.25,5.98,56.6,7.01,,12551.5
