,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,809.49,13.33,80.0,,,28388.2
1998-06-01,,798.36,13.15,78.9,,,7958.9
1998-07-01,,822.14,13.54,81.3,,,9182.4
1998-08-01,,752.82,12.4,74.4,,,3068.0
1998-09-01,,667.83,11.0,57.9,,,10890.1
1998-10-01,,897.93,14.79,77.8,,,16089.5
1998-11-01,,959.25,15.8,83.2,,,17900.8
1998-12-01,,1027.85,16.93,89.1,,,11858.3
1999-01-01,,945.89,15.58,82.0,,,5853.7
1999-02-01,48.36,904.61,14.9,78.4,48.36,,4184.5
1999-03-01,48.49,907.04,14.94,78.6,48.49,,1057.7
1999-04-01,49.89,933.14,15.37,80.9,49.89,,4668.8
1999-05-01,47.87,895.5,14.75,77.6,47.87,,3818.4
1999-06-01,45.12,843.9,13.9,73.2,45.12,,7273.3
1999-07-01,42.07,786.83,12.96,68.2,42.06,,22027.5
1999-08-01,38.62,722.47,11.9,62.6,38.62,,9068.3
1999-09-01,41.38,774.08,12.75,,41.38,,7683.3
1999-10-01,43.62,815.97,13.44,,43.62,,8049.0
1999-11-01,40.9,764.97,12.6,,40.9,,4046.3
1999-12-01,39.6,740.69,12.2,,39.6,,1857.7
2000-01-01,3.92,648.4,10.68,,3.92,,2377.0
2000-02-01,3.7,613.19,10.1,,3.7,,6995.8
2000-03-01,4.76,788.04,12.98,,4.76,,10574.4
2000-04-01,4.97,823.25,13.56,,4.97,,14956.0
2000-05-01,4.66,771.04,12.7,,4.66,,11364.3
2000-06-01,4.71,779.54,12.84,,4.71,,5485.8
2000-07-01,6.12,1012.68,16.68,,6.12,,20575.0
2000-08-01,5.82,964.11,15.88,,5.82,,5958.6
2000-09-01,5.71,945.89,15.58,,5.71,,4984.9
2000-10-01,5.76,953.18,15.7,,5.76,,4186.5
2000-11-01,5.97,988.39,16.28,,5.97,,8442.8
2000-12-01,7.57,1253.7,20.65,,7.57,,12924.7
2001-01-01,8.95,1310.16,21.58,,8.95,,8049.4
2001-02-01,8.42,1232.45,20.3,,8.42,,3843.6
2001-03-01,7.99,1169.31,19.26,,7.99,,3452.2
2001-04-01,8.84,1293.16,21.3,78.9,8.84,,4058.6
2001-05-01,9.09,1329.59,21.9,81.1,9.09,,10945.7
2001-06-01,10.33,1511.12,24.89,92.2,10.33,,8404.3
2001-07-01,10.24,1498.37,24.68,91.4,10.24,,4483.4
2001-08-01,8.71,1274.95,21.0,77.8,8.71,,2338.1
2001-09-01,8.84,1293.16,21.3,78.9,8.84,,2669.7
2001-10-01,7.69,1124.99,18.53,68.6,7.69,,1602.9
2001-11-01,7.13,1043.03,17.18,63.6,7.13,,3865.7
2001-12-01,7.6,1112.24,18.32,67.9,7.6,,2927.3
2002-01-01,-1.9,989.0,16.29,60.3,-1.9,,2841.9
2002-02-01,-1.58,825.08,13.59,18.9,-1.58,,6256.1
2002-03-01,-1.62,845.11,13.92,19.3,-1.62,,4904.6
2002-04-01,-1.68,876.68,14.44,20.1,-1.68,,8928.7
2002-05-01,-1.84,958.64,15.79,21.9,-1.84,,7379.2
2002-06-01,-1.49,774.68,12.76,17.7,-1.49,,5938.1
2002-07-01,-1.62,842.68,13.88,19.3,-1.62,,6622.3
2002-08-01,-1.57,819.61,13.5,18.8,-1.57,,3510.2
2002-09-01,-1.57,818.4,13.48,18.7,-1.57,,5070.0
2002-10-01,-1.4,732.19,12.06,16.8,-1.4,,2409.8
2002-11-01,-1.31,683.01,11.25,15.6,-1.31,,2118.5
2002-12-01,-1.05,550.05,9.06,,-1.05,,4176.5
2003-01-01,-1.09,559.76,9.22,,-1.09,,4275.4
2003-02-01,-1.22,624.73,10.29,,-1.22,,7160.5
2003-03-01,-1.22,627.15,10.33,,-1.22,,2680.6
2003-04-01,-1.17,602.87,9.93,,-1.17,,2442.9
2003-05-01,-0.89,458.38,7.55,,-0.89,,4388.4
2003-06-01,-0.96,494.8,8.15,,-0.96,,4193.1
2003-07-01,-0.91,465.66,7.67,,-0.91,,7460.2
2003-08-01,-0.82,422.56,6.96,,-0.82,,2121.5
