,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,2160.0,0.43,,,,1428962.0
1997-11-01,,2576.64,0.51,,,,2029696.0
1997-12-01,,2238.72,0.44,,,,494659.9
1998-01-01,,2534.4,0.5,,,,550416.6
1998-02-01,,2342.4,0.46,,,,443013.2
1998-03-01,,2100.48,0.42,,,,172352.7
1998-04-01,,2131.2,0.42,34.7,,,304662.4
1998-05-01,,2505.6,0.5,40.8,,,719032.7
1998-06-01,,2901.12,0.58,47.2,,,852422.5
1998-07-01,,2778.24,0.55,45.2,,,619781.3
1998-08-01,,3609.6,0.72,58.7,,,951270.6
1998-09-01,,3265.92,0.65,30.4,,,409253.3
1998-10-01,,3628.8,0.72,33.7,,,439573.0
1998-11-01,,4326.91,0.86,40.2,,,640928.6
1998-12-01,,3891.45,0.77,36.2,,,554618.4
1999-01-01,,3214.08,0.64,29.9,,,252179.2
1999-02-01,5.29,3203.71,0.64,29.8,5.29,,130601.4
1999-03-01,4.85,2941.05,0.58,27.4,4.85,,57976.9
1999-04-01,4.8,2906.49,0.58,27.0,4.8,,428831.5
1999-05-01,4.21,2550.53,0.51,23.7,4.21,,230750.4
1999-06-01,4.9,2968.7,0.59,39.0,4.9,,967150.6
1999-07-01,7.12,4313.08,0.86,56.7,7.12,,3267318.0
1999-08-01,7.04,4264.7,0.85,56.1,7.04,,866874.6
1999-09-01,6.1,3697.92,0.73,97.3,6.1,,320658.9
1999-10-01,6.1,3697.92,0.73,97.3,6.1,,271317.3
1999-11-01,5.77,3494.01,0.69,91.9,5.76,,75392.8
1999-12-01,5.37,3252.09,0.65,85.5,5.37,,91172.0
2000-01-01,3.1,2868.48,0.57,75.5,3.01,,70054.4
2000-02-01,3.77,3487.1,0.69,91.7,3.66,,351561.9
2000-03-01,4.02,3718.65,0.74,74.1,3.9,,615601.4
2000-04-01,4.24,3926.01,0.78,78.3,4.12,,876811.6
2000-05-01,4.33,4008.96,0.8,79.9,4.21,,481933.1
2000-06-01,4.55,4209.4,0.84,83.9,4.42,,433408.1
2000-07-01,5.41,5007.74,0.99,99.8,5.26,,938960.8
2000-08-01,6.01,5567.61,1.1,111.0,5.84,,1136569.0
2000-09-01,5.84,5410.15,1.1,111.0,5.84,,797026.9
2000-10-01,5.83,5395.24,1.1,110.7,5.83,,334723.8
2000-11-01,5.71,5287.19,1.08,108.5,5.71,,283149.9
2000-12-01,5.94,5499.57,1.12,112.8,5.94,,404026.5
2001-01-01,5.82,5726.86,1.17,117.5,5.82,,406283.8
2001-02-01,6.09,5991.4,1.22,122.9,6.09,,333382.3
2001-03-01,6.32,6214.96,1.27,127.5,6.32,,265877.5
2001-04-01,6.84,6725.42,1.37,138.0,6.84,,217274.6
2001-05-01,6.78,6665.81,1.36,74.5,6.78,,155366.5
2001-06-01,6.64,6527.95,1.33,73.0,6.64,,108152.1
2001-07-01,6.51,6402.75,1.31,71.6,6.51,,162028.9
2001-08-01,6.24,6134.48,1.25,41.6,6.24,,152171.7
2001-09-01,6.61,6505.59,1.33,44.1,6.61,,145548.6
2001-10-01,6.5,6393.81,1.31,43.3,6.5,,257549.6
2001-11-01,5.96,5857.27,1.2,39.7,5.95,,306302.0
2001-12-01,6.41,6304.39,1.29,42.7,6.41,,123713.7
2002-01-01,4.86,5781.26,1.18,39.2,4.86,,94334.4
2002-02-01,4.83,5745.49,1.17,38.9,4.83,,113082.3
2002-03-01,4.96,5897.51,1.2,40.0,4.96,,73416.4
2002-04-01,5.08,6036.12,1.23,40.9,5.08,,221632.8
2002-05-01,5.12,6089.77,1.24,41.3,5.12,,91105.7
2002-06-01,4.7,5584.53,1.14,37.8,4.7,,77188.9
2002-07-01,4.97,5906.45,1.21,40.0,4.97,,178778.4
2002-08-01,4.85,5758.9,1.18,39.0,4.84,,113847.9
2002-09-01,4.89,5812.56,1.19,39.4,4.89,,34337.2
2002-10-01,4.78,5682.89,1.16,31.8,4.78,,86351.4
2002-11-01,4.93,5857.27,1.2,32.8,4.93,,58440.6
2002-12-01,4.82,5727.61,1.17,32.0,4.82,,83830.4
2003-01-01,4.19,5955.64,1.22,33.3,4.19,,148592.8
2003-02-01,4.42,6282.04,1.28,35.1,4.42,,81492.1
