,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,2.46,2861.7,4.65,,2.46,,45444.3
1996-02-01,2.29,2664.77,4.33,,2.29,,23365.2
1996-03-01,2.25,2621.69,4.26,,2.25,,3061.4
1996-04-01,2.28,2652.46,4.31,,2.28,,17763.1
1996-05-01,2.78,3230.95,5.25,22.8,2.78,,52751.0
1996-06-01,2.35,2732.46,4.44,19.3,2.35,,28477.5
1996-07-01,2.38,2769.39,4.5,19.6,2.38,,26765.8
1996-08-01,3.41,3969.46,6.45,28.0,3.41,,86962.8
1996-09-01,3.09,3600.2,5.85,25.4,3.09,,30780.6
1996-10-01,2.89,3366.35,5.47,34.2,2.89,,18995.9
1996-11-01,5.25,6117.27,9.94,62.1,5.25,,120357.1
1996-12-01,5.67,6603.45,10.73,67.1,5.67,,58969.4
1997-01-01,3.49,4283.32,6.96,43.5,3.49,,43022.8
1997-02-01,3.84,4707.96,7.65,47.8,3.84,,29433.2
1997-03-01,4.41,5409.54,8.79,87.9,4.41,,21739.0
1997-04-01,4.76,5846.49,9.5,95.0,4.76,,35586.0
1997-05-01,4.01,4917.2,7.99,79.9,4.01,,17196.1
1997-06-01,3.87,4744.88,7.71,77.1,3.87,,30170.8
1997-07-01,3.58,4394.09,7.14,71.4,3.58,,13680.5
1997-08-01,3.27,4018.69,6.53,,3.27,,10250.8
1997-09-01,3.74,4591.03,7.46,,3.74,,13701.1
1997-10-01,3.34,4098.7,6.66,,3.34,,17675.1
1997-11-01,3.53,4338.71,7.05,,3.53,,10404.6
1997-12-01,3.46,4246.39,6.9,,3.46,,5990.1
1998-01-01,3.57,4320.24,7.02,,3.57,,4989.7
1998-02-01,3.65,4418.71,7.18,,3.65,,13708.3
1998-03-01,3.89,4707.96,7.65,,3.89,,6428.1
1998-04-01,4.06,4911.05,7.98,,4.06,,15919.0
1998-05-01,4.14,5015.67,8.15,,4.14,,26102.9
1998-06-01,4.59,5551.09,9.02,90.2,4.59,,29556.3
1998-07-01,3.81,4615.65,7.5,75.0,3.81,,12761.8
1998-08-01,3.76,4547.95,7.39,73.9,3.76,,6742.1
1998-09-01,3.18,3846.37,6.25,62.5,3.18,,4452.1
1998-10-01,3.83,4634.11,7.53,75.3,3.83,,15999.7
1998-11-01,4.14,5009.52,8.14,81.4,4.14,,22435.2
1998-12-01,3.66,4431.02,7.2,72.0,3.66,,8872.2
1999-01-01,3.71,4049.46,6.58,65.8,3.71,,2972.9
1999-02-01,3.02,3298.65,5.36,53.6,3.02,,43497.5
1999-03-01,2.76,3009.4,4.89,48.9,2.76,,10945.0
1999-04-01,3.24,3538.66,5.75,57.5,3.24,,54964.4
1999-05-01,3.1,3378.65,5.49,54.9,3.1,,83243.1
1999-06-01,3.1,3378.65,5.49,54.9,3.1,,46291.9
1999-07-01,3.35,3655.59,5.94,59.4,3.35,,159449.6
1999-08-01,3.31,3612.51,5.87,,3.31,,35564.3
1999-09-01,3.34,3643.28,5.92,,3.34,,35501.9
1999-10-01,3.43,3735.6,6.07,,3.43,,46139.4
1999-11-01,3.2,3489.43,5.67,,3.2,,8510.2
1999-12-01,3.01,3286.34,5.34,,3.01,,7174.2
2000-01-01,3.71,2941.71,4.78,,3.71,,5845.2
2000-02-01,3.52,2794.0,4.54,,3.52,,16754.4
2000-03-01,3.83,3034.02,4.93,,3.83,,32235.1
2000-04-01,4.34,3440.2,5.59,,4.34,,73935.1
2000-05-01,4.35,3446.35,5.6,,4.35,,55608.4
2000-06-01,4.41,3495.58,5.68,,4.41,,36948.6
2000-07-01,4.19,3323.27,5.4,,4.19,,67785.4
2000-08-01,4.7,3729.44,6.06,,4.7,,48809.6
2000-09-01,5.15,4086.39,6.64,,5.15,,132697.2
2000-10-01,5.08,4031.0,6.55,,5.08,,44856.4
2000-11-01,5.42,4295.63,6.98,,5.42,,55011.0
2000-12-01,6.18,4904.89,7.97,,6.18,,89095.9
2001-01-01,19.98,4689.5,7.62,,19.98,,81467.9
2001-02-01,19.82,4652.57,7.56,,19.82,,23141.7
2001-03-01,16.57,3889.45,6.32,,16.57,,21268.0
2001-04-01,18.3,4295.63,6.98,,18.3,,25941.3
2001-05-01,18.38,4314.09,7.01,,18.38,,35852.9
2001-06-01,20.79,4880.28,7.93,,20.79,,52943.7
2001-07-01,20.48,4806.43,7.81,,20.48,,37087.5
2001-08-01,18.3,4295.63,6.98,,18.3,,33282.8
2001-09-01,19.27,4523.33,7.35,,19.27,,26701.1
2001-10-01,14.16,3323.27,5.4,,14.16,,26631.1
2001-11-01,14.42,3384.81,5.5,,14.42,,19989.4
2001-12-01,15.05,3532.51,5.74,,15.05,,33688.7
2002-01-01,,1877.03,3.05,,4.97,,85335.1
2002-02-01,,1372.39,2.23,,3.63,,84003.1
2002-03-01,,1981.65,3.22,,5.25,,56976.0
