,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1270.5,2.93,,,,80015.8
1997-08-01,,1423.4,3.28,,,,66024.9
1997-09-01,,1394.8,3.21,,,,42488.9
1997-10-01,,1202.3,2.77,,,,26149.7
1997-11-01,,1584.0,3.65,,,,74694.5
1997-12-01,,1611.5,3.71,,,,50601.5
1998-01-01,,1749.0,4.03,,,,125382.1
1998-02-01,,1729.2,3.98,,,,70083.2
1998-03-01,,1444.3,3.33,,,,28277.0
1998-04-01,,1744.6,4.02,42.9,,,92921.9
1998-05-01,,1848.0,4.26,45.4,,,67933.9
1998-06-01,,2642.2,6.09,64.9,,,72640.9
1998-07-01,,3751.0,8.64,92.2,,,71205.6
1998-08-01,,3608.0,8.31,88.6,,,47705.4
1998-09-01,,3356.65,7.73,34.7,,,74886.3
1998-10-01,,3814.8,8.79,39.4,,,44325.1
1998-11-01,,5421.13,12.49,56.0,,,95536.6
1998-12-01,,5366.9,12.36,55.4,,,61967.0
1999-01-01,,4951.75,11.41,51.2,,,40396.2
1999-02-01,6.44,4478.64,10.32,46.3,6.38,,44256.1
1999-03-01,6.58,4572.14,10.53,47.2,6.51,,3589.9
1999-04-01,6.27,4357.09,10.04,45.0,6.21,,33422.1
1999-05-01,6.59,4581.5,10.55,47.3,6.53,,15818.2
1999-06-01,6.74,4682.48,10.79,24.5,6.67,,22023.1
1999-07-01,8.5,5908.3,13.75,31.3,8.5,,100509.1
1999-08-01,10.06,6992.86,16.27,31.7,10.06,,139414.0
1999-09-01,9.16,6368.0,14.81,28.8,9.16,,92503.8
1999-10-01,8.14,5654.87,14.0,27.2,8.66,,219927.4
1999-11-01,6.82,4742.69,11.74,22.8,7.26,,26384.0
1999-12-01,6.17,4291.64,10.62,20.7,6.57,,19084.3
2000-01-01,8.18,4257.99,10.54,20.5,8.7,,22197.6
2000-02-01,9.86,5133.14,12.71,24.7,10.49,,83803.8
2000-03-01,8.49,4419.55,10.94,21.3,9.03,,111892.9
2000-04-01,9.19,4786.45,11.85,23.1,9.78,,103172.2
2000-05-01,8.7,4527.27,11.21,21.8,9.25,,33356.9
2000-06-01,8.48,4412.82,10.93,21.3,9.02,,21701.1
2000-07-01,8.2,4268.08,10.57,20.6,8.72,,27447.2
2000-08-01,7.24,3769.92,9.33,18.2,7.71,,39307.4
2000-09-01,6.99,3638.65,9.01,17.5,7.44,,30638.7
2000-10-01,6.78,3527.57,8.73,,7.21,,15593.6
2000-11-01,7.31,3803.58,9.42,,7.78,,13907.1
2000-12-01,7.01,3648.74,9.03,,7.46,,21374.8
2001-01-01,8.54,3520.83,8.72,,9.09,,10605.4
2001-02-01,8.29,3416.49,8.46,,8.82,,13004.3
2001-03-01,7.25,2985.64,7.39,,7.71,,10427.7
2001-04-01,7.71,3177.5,7.87,,8.21,,15560.9
2001-05-01,7.29,3002.47,7.43,,7.75,,15456.5
2001-06-01,7.86,3238.09,8.02,,8.36,,15025.1
2001-07-01,7.56,3116.92,7.72,,8.05,,14730.5
2001-08-01,6.62,2729.83,6.76,,7.05,,7252.3
2001-09-01,6.62,2726.46,6.75,,7.04,,10468.9
2001-10-01,6.21,2558.16,6.33,,6.61,,5963.4
2001-11-01,6.1,2514.4,6.22,,6.49,,11117.3
2001-12-01,6.13,2527.87,6.26,,6.53,,8462.4
2002-01-01,2.61,2322.54,5.75,,2.78,,7345.4
2002-02-01,3.38,3002.47,7.43,,3.59,,80650.0
2002-03-01,3.3,2931.78,7.26,,3.51,,30576.0
2002-04-01,3.75,3335.71,8.26,,3.99,,73139.3
2002-05-01,4.07,3618.45,8.96,,4.33,,82288.8
2002-06-01,3.69,3278.48,8.12,,3.92,,16050.5
2002-07-01,4.5,3998.81,9.9,,4.79,,57341.5
2002-08-01,5.39,4796.55,11.88,,5.74,,111318.4
2002-09-01,6.11,5429.35,13.44,,6.5,,54491.3
2002-10-01,6.43,5715.46,14.15,169.8,6.84,,35681.0
2002-11-01,6.17,5483.21,13.57,162.9,6.56,,44807.4
2002-12-01,5.24,4661.91,11.54,138.5,5.58,,25168.2
2003-01-01,3.11,4544.1,11.25,135.0,3.3,,27296.2
2003-02-01,3.4,4981.68,12.33,148.0,3.62,,45060.2
2003-03-01,3.47,5072.56,12.56,150.7,3.69,,20517.8
2003-04-01,3.59,5250.96,13.0,156.0,3.82,,59155.4
