,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,2826.54,6.75,,,,198970.6
1997-08-01,,2211.88,5.28,38.7,,,158320.1
1997-09-01,,1406.88,3.36,24.6,,,83766.6
1997-10-01,,1216.53,2.9,21.3,,,33660.6
1997-11-01,,1515.96,3.62,26.5,,,95347.7
1997-12-01,,1564.87,3.74,27.4,,,75460.3
1998-01-01,,1914.7,4.57,33.5,,,84686.9
1998-02-01,,1793.58,4.28,31.4,,,39722.1
1998-03-01,,1497.16,3.57,26.2,,,20245.5
1998-04-01,,1573.14,3.76,30.7,,,23442.9
1998-05-01,,1695.92,4.05,33.1,,,36510.1
1998-06-01,,1716.46,4.1,33.6,,,38551.0
1998-07-01,,1574.64,3.76,30.8,,,24577.5
1998-08-01,,1570.73,3.75,30.7,,,22179.0
1998-09-01,,1364.37,3.26,26.7,,,16282.0
1998-10-01,,1662.67,3.97,60.7,,,40134.8
1998-11-01,,1794.7,4.28,65.5,,,37305.9
1998-12-01,,1682.23,4.02,61.4,,,58305.1
1999-01-01,,1560.95,3.73,57.0,,,19501.6
1999-02-01,2.56,1515.96,3.62,55.4,2.63,,8382.7
1999-03-01,2.51,1486.62,3.55,27.1,2.58,,2927.9
1999-04-01,2.54,1499.33,3.58,27.4,2.6,,18794.4
1999-05-01,2.38,1405.44,3.36,25.7,2.44,,14389.3
1999-06-01,2.8,1656.8,3.96,30.2,2.87,,44044.8
1999-07-01,3.43,2026.5,4.84,37.0,3.51,,121950.8
1999-08-01,3.31,1958.03,4.67,35.7,3.39,,58568.8
1999-09-01,3.23,1910.94,4.45,31.8,3.23,,29078.6
1999-10-01,3.29,1944.29,4.53,32.3,3.29,,17212.9
1999-11-01,3.22,1906.5,4.44,31.7,3.22,,8666.6
1999-12-01,2.97,1755.31,4.09,29.2,2.97,,8207.1
2000-01-01,2.87,1761.98,4.11,29.3,2.87,,9146.7
2000-02-01,3.3,2022.11,4.71,33.6,3.3,,38448.6
2000-03-01,3.3,2024.33,4.72,33.7,3.3,,44789.7
2000-04-01,4.98,3057.06,7.12,50.8,4.98,,134019.6
2000-05-01,5.45,3341.65,7.79,55.6,5.45,,53344.7
2000-06-01,5.4,3312.74,7.72,55.1,5.4,,60453.1
2000-07-01,5.02,3079.3,7.17,51.2,5.02,,39764.3
2000-08-01,5.37,3292.74,7.67,54.8,5.37,,76740.6
2000-09-01,4.92,3014.82,7.02,50.1,4.92,,83846.4
2000-10-01,4.6,2821.39,6.57,46.9,4.6,,15100.5
2000-11-01,4.68,2870.31,6.69,47.7,4.68,,9570.0
2000-12-01,5.18,3179.35,7.41,52.9,5.18,,34825.6
2001-01-01,5.03,3137.1,7.31,52.2,5.03,,18756.7
2001-02-01,5.05,3146.0,7.33,52.3,5.05,,20148.2
2001-03-01,4.82,3005.93,7.0,50.0,4.82,,8558.3
2001-04-01,5.12,3192.69,7.44,53.1,5.12,,34738.8
2001-05-01,4.88,3041.5,7.09,50.6,4.88,,17506.6
2001-06-01,4.96,3094.86,7.21,51.5,4.96,,11113.3
2001-07-01,4.9,3057.06,7.12,50.8,4.9,,15969.8
2001-08-01,4.6,2865.86,6.68,43.0,4.6,,7478.8
2001-09-01,3.98,2483.45,5.79,37.2,3.98,,4850.6
2001-10-01,3.57,2223.32,5.18,33.3,3.57,,5170.7
2001-11-01,3.31,2063.24,4.81,30.9,3.31,,8858.7
2001-12-01,3.71,2312.25,5.39,34.7,3.71,,15142.7
2002-01-01,2.7,2132.16,4.97,32.0,2.47,,7409.8
2002-02-01,2.2,1736.41,4.05,26.0,2.01,,27909.3
2002-03-01,2.23,1765.32,4.11,26.5,2.04,,12832.1
2002-04-01,2.7,2132.38,5.42,34.9,2.7,,44452.2
2002-05-01,2.9,2289.61,5.82,37.5,2.9,,38188.6
2002-06-01,3.04,2407.53,6.13,39.4,3.04,,68544.2
2002-07-01,3.25,2569.67,6.54,42.1,3.25,,41557.7
2002-08-01,3.28,2591.78,6.59,42.4,3.28,,83949.4
2002-09-01,3.41,2697.41,6.86,39.2,3.41,,18347.2
2002-10-01,3.33,2631.08,6.69,38.3,3.33,,8589.4
2002-11-01,3.15,2488.6,6.33,36.2,3.15,,8941.3
2002-12-01,3.08,2434.55,6.19,35.4,3.08,,9361.5
2003-01-01,2.86,2579.49,6.56,37.5,2.86,,24535.1
