,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,5.85,4128.5,8.11,,5.85,,143710.1
2000-10-01,5.24,3698.05,7.27,,5.24,,28535.2
2000-11-01,5.4,3810.55,7.49,,5.4,,21320.4
2000-12-01,5.57,3927.95,7.72,,5.57,,30032.9
2001-01-01,5.45,4028.23,7.92,,5.45,,25365.7
2001-02-01,5.37,3967.08,7.8,,5.37,,20589.0
2001-03-01,5.19,3837.46,7.54,,5.19,,8414.7
2001-04-01,5.35,3954.86,7.77,,5.35,,13052.6
2001-05-01,5.34,3949.96,7.76,,5.34,,19509.3
2001-06-01,5.68,4199.43,8.25,,5.68,,46991.4
2001-07-01,5.72,4226.34,8.31,,5.72,,31655.9
2001-08-01,5.24,3871.7,7.61,,5.24,,20463.9
2001-09-01,5.27,3893.71,7.65,,5.27,,11889.1
2001-10-01,5.43,4011.11,7.88,,5.43,,9200.2
2001-11-01,5.24,3876.59,7.62,,5.24,,36697.8
2001-12-01,5.31,3923.06,7.71,,5.31,,21407.3
2002-01-01,5.37,4231.23,8.32,,5.37,,56210.1
2002-02-01,4.26,3355.64,6.59,,4.26,,30578.8
2002-03-01,4.19,3301.83,6.49,,4.19,,8303.9
2002-04-01,4.86,3835.01,7.54,,4.86,,61167.2
2002-05-01,4.96,3908.39,7.68,,4.96,,22885.6
2002-06-01,4.74,3735.97,7.34,,4.74,,29365.7
2002-07-01,5.01,3952.18,7.77,,5.01,,38213.6
2002-08-01,4.93,3888.59,7.64,,4.93,,30412.3
2002-09-01,5.33,4206.54,8.27,110.3,5.33,,107586.8
2002-10-01,5.3,4181.1,8.22,109.6,5.3,,50793.1
2002-11-01,5.07,3996.69,7.85,104.8,5.07,,17017.2
2002-12-01,4.72,3720.07,7.31,97.5,4.72,,25827.3
2003-01-01,4.63,3640.58,7.15,95.4,4.63,,28447.3
2003-02-01,4.8,3777.3,7.42,99.0,4.8,,38964.9
2003-03-01,4.51,3548.38,6.97,93.0,4.51,,21221.8
2003-04-01,4.51,3551.55,6.98,93.1,4.51,,24626.7
2003-05-01,4.36,3433.91,6.75,90.0,4.36,,39642.1
2003-06-01,4.42,3475.25,6.83,91.1,4.42,,11837.5
2003-07-01,4.23,3325.81,6.54,87.2,4.23,,16310.6
2003-08-01,3.49,2746.49,5.4,68.6,3.49,,7886.9
2003-09-01,3.38,2657.47,5.22,54.3,3.38,,61184.2
2003-10-01,2.83,2230.14,4.38,45.5,2.83,,26374.6
2003-11-01,2.42,1905.19,3.74,38.9,2.42,,24179.6
2003-12-01,2.76,2167.82,4.26,44.3,2.76,,115673.3
2004-01-01,2.37,1709.33,3.36,34.9,2.37,,137869.1
2004-02-01,2.94,2123.3,4.17,43.4,2.94,,87840.1
2004-03-01,3.26,2350.32,4.62,48.0,3.26,,184631.2
2004-04-01,3.27,2359.23,4.64,48.2,3.27,,110015.4
2004-05-01,2.66,1918.54,3.77,1759.2,2.66,,44132.0
2004-06-01,2.61,1882.93,3.7,,2.61,,12954.1
2004-07-01,2.29,1651.46,3.25,,2.29,,15464.4
2004-08-01,2.11,1522.37,2.99,,2.11,,22027.6
2004-09-01,1.94,1397.73,2.75,,1.94,,16179.6
2004-10-01,2.01,1451.15,2.85,,2.01,,63871.7
