,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,1075.11,4.03,,,,76708.8
1993-09-01,,1017.96,3.82,,,,119446.1
1993-10-01,,1033.48,3.88,,,,11839.8
1993-11-01,,846.54,3.18,,,,18072.2
1993-12-01,,998.21,3.74,,,,27909.1
1994-01-01,,763.3,2.86,,,,17985.7
1994-02-01,,620.09,2.33,,,,12782.7
1994-03-01,,625.03,2.34,,,,5404.4
1994-04-01,,677.23,2.54,24.0,,,53328.5
1994-05-01,,503.69,1.89,17.9,,,50650.3
1994-06-01,,417.22,1.47,14.0,,,25416.7
1994-07-01,,352.46,1.24,11.8,,,21988.6
1994-08-01,,335.02,1.18,11.2,,,15981.8
1994-09-01,,677.51,2.39,22.7,,,205757.6
1994-10-01,,572.9,2.02,19.2,,,160102.4
1994-11-01,,483.23,1.7,16.2,,,56996.7
1994-12-01,,455.83,1.61,15.3,,,21531.8
1995-01-01,,408.5,1.44,13.7,,,10300.9
1995-02-01,,362.42,1.28,12.1,,,5782.8
1995-03-01,,371.14,1.31,12.4,,,8189.6
1995-04-01,,410.99,1.45,10.0,,,24473.6
1995-05-01,,472.02,1.67,11.5,,,117906.1
1995-06-01,,869.8,3.07,21.2,,,209935.1
1995-07-01,,617.23,2.18,15.0,,,60058.0
1995-08-01,,717.36,2.53,17.5,,,69738.4
1995-09-01,,762.2,2.69,18.5,,,103736.6
1995-10-01,,905.67,3.2,26.3,,,205574.1
1995-11-01,,968.44,3.42,28.2,,,109462.4
1995-12-01,,774.16,2.73,22.5,,,30971.5
1996-01-01,,721.85,2.55,21.0,,,75070.0
1996-02-01,,859.34,3.03,25.0,,,182787.3
1996-03-01,,717.36,2.53,20.9,,,50083.6
1996-04-01,,726.33,2.56,21.1,,,43644.2
1996-05-01,,881.76,3.11,23.6,,,121299.3
1996-06-01,,833.94,2.94,22.3,,,62248.0
1996-07-01,,892.95,2.87,21.7,,,65483.5
1996-08-01,,926.57,2.97,22.6,,,62597.2
1996-09-01,,861.19,2.76,21.0,,,56984.0
1996-10-01,,878.0,2.82,21.4,,,28222.3
1996-11-01,,1176.9,3.78,28.7,,,191550.5
1996-12-01,,1520.62,4.88,37.0,,,172747.1
1997-01-01,,1055.47,3.39,25.7,,,133016.4
1997-02-01,,1307.66,4.2,31.8,,,114052.0
1997-03-01,,1404.8,4.51,34.2,,,90077.3
1997-04-01,,1563.59,5.02,38.0,,,136648.1
1997-05-01,,2587.3,8.31,63.0,,,212707.8
1997-06-01,,2540.6,8.16,61.8,,,98533.4
1997-07-01,,2269.73,7.29,55.2,,,45116.5
1997-08-01,,1784.96,5.73,43.3,,,25798.6
1997-09-01,,2168.85,6.96,52.7,,,83858.6
1997-10-01,,1720.51,5.52,27.9,,,53019.3
1997-11-01,,1812.98,5.82,29.4,,,22208.2
1997-12-01,,1804.57,5.79,29.3,,,27376.7
1998-01-01,3.4,1625.23,5.22,26.4,3.47,,17521.3
1998-02-01,3.45,1650.45,5.3,26.8,3.52,,15901.5
1998-03-01,3.3,1577.6,5.07,25.6,3.37,,15496.9
1998-04-01,3.9,1862.84,5.86,29.6,3.9,,23920.9
1998-05-01,4.03,1925.94,6.06,30.6,4.03,,63019.0
1998-06-01,4.93,2355.6,7.41,52.3,4.93,,130220.6
1998-07-01,4.31,2058.14,6.47,45.7,4.31,,32121.8
1998-08-01,4.02,1922.94,6.05,42.7,4.02,,16419.0
1998-09-01,4.01,1916.93,6.03,42.5,4.01,,33840.9
1998-10-01,4.21,2013.07,6.33,44.7,4.21,,33765.8
1998-11-01,4.21,2013.07,6.33,44.7,4.21,,47195.2
1998-12-01,4.4,2103.21,6.61,46.7,4.4,,53388.3
1999-01-01,3.9,1862.84,5.86,41.3,3.9,,43398.2
1999-02-01,3.61,1724.63,5.42,38.3,3.61,,17750.1
1999-03-01,3.53,1688.58,5.31,37.5,3.53,,2903.9
1999-04-01,3.69,1763.69,5.55,39.1,3.69,,12334.0
1999-05-01,4.15,1983.03,6.24,44.0,4.15,,53646.3
1999-06-01,4.68,2238.42,7.04,43.8,4.68,,61109.3
1999-07-01,4.41,2109.22,6.63,41.3,4.41,,144088.3
1999-08-01,4.59,2193.35,6.9,42.9,4.59,,49111.0
1999-09-01,4.28,2046.12,6.43,40.1,4.28,,19657.8
1999-10-01,4.59,2193.35,6.9,40.6,4.59,,37817.9
1999-11-01,4.14,1977.02,6.22,36.6,4.14,,6229.3
1999-12-01,4.32,2064.15,6.49,38.2,4.32,,10423.9
2000-01-01,3.72,1922.94,6.05,35.6,3.72,,28460.1
2000-02-01,3.71,1916.93,6.03,35.4,3.71,,27591.4
2000-03-01,4.75,2454.75,7.72,45.4,4.75,,90465.7
2000-04-01,4.23,2190.34,6.89,40.5,4.23,,79100.1
2000-05-01,4.75,2457.75,7.73,45.4,4.75,,103550.6
2000-06-01,5.02,2598.97,8.17,78.6,5.03,,51431.2
2000-07-01,5.39,2788.26,8.77,84.4,5.39,,87591.6
2000-08-01,6.09,3151.81,9.91,95.4,6.09,,84362.3
2000-09-01,5.91,3058.67,9.62,92.5,5.91,,80190.3
2000-10-01,4.97,2571.93,8.09,77.8,4.97,,27434.5
2000-11-01,5.37,2776.24,8.73,84.0,5.37,,22315.9
2000-12-01,5.72,2956.51,9.3,89.5,5.72,,78764.7
2001-01-01,6.2,3154.82,9.92,95.5,6.2,,44011.3
2001-02-01,6.18,3145.8,9.89,95.2,6.18,,45784.1
2001-03-01,6.0,3055.66,9.61,92.5,6.0,,21385.8
2001-04-01,6.33,3220.92,10.13,97.5,6.33,,29152.2
2001-05-01,5.93,3019.61,9.5,77.3,5.93,,30449.0
