,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,5895.0,10.08,,,,11722.1
1995-12-01,,4275.0,7.31,,,,50534.5
1996-01-01,,3127.5,5.35,,,,14702.1
1996-02-01,2.21,2871.0,4.91,,2.21,,13226.3
1996-03-01,2.3,2988.0,5.11,,2.3,,4889.2
1996-04-01,2.31,2997.0,5.12,,2.31,,14479.8
1996-05-01,2.62,3397.5,5.81,,2.62,,30935.7
1996-06-01,2.36,3064.5,5.24,,2.36,,21334.3
1996-07-01,2.48,3213.0,5.49,,2.48,,110671.4
1996-08-01,2.41,3132.0,5.35,,2.41,,36629.5
1996-09-01,2.06,2673.0,4.57,31.4,2.06,,19906.0
1996-10-01,2.07,2682.0,4.58,31.5,2.07,,15215.6
1996-11-01,2.18,2830.5,4.84,33.3,2.18,,51914.8
1996-12-01,2.77,3586.5,6.13,42.2,2.77,,42777.2
1997-01-01,2.2,2542.5,4.35,29.9,2.2,,73310.0
1997-02-01,2.29,2650.5,4.53,31.2,2.29,,13951.3
1997-03-01,2.54,2938.5,5.02,211.5,2.54,,25839.4
1997-04-01,2.78,3217.5,5.5,231.5,2.78,,43171.2
1997-05-01,2.58,2979.0,5.09,214.4,2.58,,47060.6
1997-06-01,2.26,2610.0,4.46,187.8,2.26,,21596.7
1997-07-01,1.89,2182.5,3.73,157.1,1.89,,9252.5
1997-08-01,1.94,2241.0,3.83,161.3,1.94,,12859.3
1997-09-01,1.97,2281.5,3.9,,1.97,,16282.7
1997-10-01,1.88,2169.0,3.71,,1.88,,21469.8
1997-11-01,1.79,2070.0,3.54,,1.79,,7532.7
1997-12-01,1.62,1876.5,3.21,,1.62,,4431.3
1998-01-01,2.01,1854.0,3.17,,2.01,,4318.0
1998-02-01,2.09,1926.0,3.29,,2.09,,5540.4
1998-03-01,2.21,2038.5,3.48,,2.21,,8695.9
1998-04-01,2.14,1975.5,3.38,,2.14,,6161.1
1998-05-01,2.25,2074.5,3.55,,2.25,,36032.0
1998-06-01,2.49,2295.0,3.92,,2.49,,28173.1
1998-07-01,2.27,2092.5,3.58,,2.27,,23999.7
1998-08-01,2.43,2241.0,3.83,,2.43,,8207.1
1998-09-01,2.62,2412.0,4.12,,2.62,,53894.3
1998-10-01,2.73,2515.5,4.3,,2.73,,41067.5
1998-11-01,2.37,2182.5,3.73,,2.37,,21054.7
1998-12-01,2.25,2079.0,3.55,,2.25,,10595.2
1999-01-01,2.0,1908.0,3.26,,1.54,,5411.9
1999-02-01,1.95,1867.5,3.19,,1.5,,10910.9
1999-03-01,2.18,2079.0,3.55,,1.67,,11040.0
1999-04-01,2.78,2655.0,4.54,,2.14,,91519.4
1999-05-01,2.33,2223.0,3.8,,1.79,,107848.1
1999-06-01,2.15,2056.5,3.52,,1.66,,49295.0
1999-07-01,2.33,2223.0,3.8,,1.79,,75326.0
1999-08-01,2.68,2565.0,4.38,,2.06,,59801.6
1999-09-01,2.66,2542.5,4.35,,2.05,,29206.1
1999-10-01,3.58,3422.25,5.85,,2.75,,27326.5
1999-11-01,3.37,3217.5,5.5,,2.59,,6737.9
1999-12-01,3.43,3281.85,5.61,,2.64,,8506.6
2000-01-01,3.37,3363.75,5.75,,2.59,,54524.6
2000-02-01,3.22,3211.65,5.49,,2.48,,46597.6
2000-03-01,3.7,3691.35,6.31,84.7,2.84,,28383.5
2000-04-01,4.27,4264.64,7.29,97.9,3.29,,45624.8
2000-05-01,4.51,4504.5,7.7,103.4,3.47,,62619.2
2000-06-01,4.65,4644.89,7.94,106.6,3.58,,26585.4
2000-07-01,4.71,4697.55,8.03,107.8,3.62,,60162.4
2000-08-01,5.16,5148.0,8.8,118.1,3.97,,24045.5
2000-09-01,5.86,5850.0,10.0,67.9,4.51,,64368.7
2000-10-01,5.66,5645.25,9.65,65.5,4.35,,53140.3
2000-11-01,6.03,6019.64,10.29,69.9,4.64,,17788.9
2000-12-01,6.27,6259.5,10.7,72.7,4.82,,29920.4
2001-01-01,5.93,5961.15,10.19,69.2,4.56,,10599.3
2001-02-01,6.01,6037.2,10.32,70.1,4.62,,8942.2
2001-03-01,5.5,5522.4,9.44,100.1,4.23,,5332.0
2001-04-01,5.96,5984.55,10.23,108.5,4.58,,8023.3
2001-05-01,6.16,6189.3,10.58,112.2,4.74,,28554.2
2001-06-01,7.37,7406.1,12.66,134.3,5.67,,30750.7
2001-07-01,7.07,7101.89,12.14,128.8,5.44,,37053.9
2001-08-01,6.03,6060.6,10.36,109.9,4.64,,9092.1
2001-09-01,5.82,5850.0,10.0,167.6,4.48,,6189.1
2001-10-01,5.5,5528.25,9.45,158.4,4.23,,8031.5
2001-11-01,5.0,5019.3,8.58,143.8,3.84,,6121.6
2001-12-01,5.39,5411.25,9.25,155.1,4.14,,9099.6
2002-01-01,6.99,5071.95,8.67,145.3,5.37,,6541.8
2002-02-01,5.26,3820.05,6.53,109.5,4.05,,12479.5
