,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,785.62,4.11,,,,64812.2
1997-02-01,,802.41,4.2,,,,47438.7
1997-03-01,,849.19,4.45,37.3,,,22784.3
1997-04-01,,834.8,4.37,36.6,,,65409.7
1997-05-01,,827.6,4.33,36.3,,,44382.3
1997-06-01,,1037.5,5.43,45.5,,,55105.4
1997-07-01,,1050.69,5.5,46.1,,,33668.4
1997-08-01,,1012.31,5.3,41.2,,,50381.3
1997-09-01,,996.12,5.22,40.5,,,17658.8
1997-10-01,,850.63,4.45,34.3,,,12491.9
1997-11-01,,916.48,4.8,36.9,,,17932.8
1997-12-01,,1109.71,5.81,44.7,,,43246.0
1998-01-01,,1079.48,5.65,43.5,,,60518.9
1998-02-01,,996.36,5.22,40.1,,,17860.0
1998-03-01,,955.34,5.0,38.5,,,13501.8
1998-04-01,,874.38,4.58,35.2,,,9044.5
1998-05-01,,975.85,5.11,41.1,,,23377.3
1998-06-01,,1122.66,5.88,47.3,,,35517.7
1998-07-01,,1603.03,8.39,67.5,,,35046.8
1998-08-01,,1430.31,7.49,60.2,,,15104.8
1998-09-01,,1916.08,10.03,126.8,,,10865.3
1998-10-01,,1971.13,10.32,130.4,,,14555.3
1998-11-01,,2051.01,10.74,135.7,,,7890.9
1998-12-01,,1921.47,10.06,127.1,,,10850.0
1999-01-01,,1964.65,10.29,130.0,,,4569.8
1999-02-01,7.24,1774.66,9.29,117.4,7.32,,9055.3
1999-03-01,7.31,1791.94,9.38,118.6,7.39,,1081.1
1999-04-01,6.27,1538.26,8.05,101.8,6.35,,12641.8
1999-05-01,4.84,1187.43,6.22,78.6,4.9,,11329.2
1999-06-01,6.12,1500.48,7.86,73.2,6.19,,9800.4
1999-07-01,7.27,1783.3,9.34,86.9,7.36,,114220.6
1999-08-01,6.27,1538.26,8.05,75.0,6.35,,37251.8
1999-09-01,6.29,1542.58,8.08,65.0,6.36,,17334.6
1999-10-01,6.33,1552.29,8.13,65.4,6.4,,17070.5
1999-11-01,5.66,1388.77,7.19,57.8,5.66,,4201.4
1999-12-01,5.69,1394.81,7.22,58.1,5.69,,5522.7
2000-01-01,4.71,1229.37,6.36,51.2,4.71,,4322.6
2000-02-01,4.88,1274.05,6.59,53.0,4.88,,11898.5
2000-03-01,5.85,1528.86,7.91,63.6,5.85,,34300.2
2000-04-01,5.73,1497.46,7.75,62.3,5.73,,30876.0
2000-05-01,5.85,1528.86,7.91,63.6,5.85,,28914.6
2000-06-01,5.87,1533.69,7.94,63.8,5.87,,12236.7
2000-07-01,6.23,1627.89,8.43,67.8,6.23,,37258.5
2000-08-01,6.47,1690.68,8.75,140.0,6.47,,17918.8
2000-09-01,6.48,1693.1,8.76,140.2,6.48,,30855.9
2000-10-01,6.57,1716.04,8.88,142.1,6.57,,9467.5
2000-11-01,7.11,1857.33,9.61,153.8,7.11,,20890.4
2000-12-01,8.23,2149.58,11.12,178.0,8.23,,39077.5
2001-01-01,7.73,2060.22,10.66,170.6,7.73,,13392.2
2001-02-01,8.09,2155.62,11.16,178.5,8.09,,11931.6
2001-03-01,9.77,2602.44,13.47,215.5,9.77,,25156.7
2001-04-01,11.32,3016.66,15.61,249.8,11.32,,26081.4
2001-05-01,11.4,3037.19,15.72,251.5,11.4,,7141.4
2001-06-01,12.8,3410.35,17.65,282.4,12.8,,11783.6
2001-07-01,12.53,3338.86,17.28,276.5,12.53,,4411.0
2001-08-01,11.39,3033.57,15.7,251.2,11.39,,7834.5
2001-09-01,10.81,2878.99,14.9,238.4,10.81,,4766.2
2001-10-01,10.62,2830.69,14.65,234.4,10.62,,2898.6
2001-11-01,8.85,2357.3,12.2,195.2,8.85,,5040.1
2001-12-01,9.61,2560.18,13.25,212.0,9.61,,8209.4
2002-01-01,8.2,2212.38,11.45,183.2,8.2,,5090.1
2002-02-01,7.0,1889.7,9.78,156.5,7.0,,2168.0
2002-03-01,6.92,1866.51,9.66,154.6,6.92,,1114.9
2002-04-01,8.71,2349.57,12.16,194.6,8.71,,20580.5
2002-05-01,10.0,2697.36,13.96,223.4,10.0,,15026.4
2002-06-01,8.72,2353.43,12.18,194.9,8.72,,16642.8
2002-07-01,9.88,2664.52,13.79,220.6,9.88,,4601.8
2002-08-01,11.07,2987.19,15.46,247.4,11.07,,16925.8
2002-09-01,11.04,2979.47,15.42,246.7,11.04,,4581.1
2002-10-01,11.41,3078.01,15.93,254.9,11.41,,4894.7
2002-11-01,10.56,2848.08,14.74,105.3,10.56,,4626.3
