,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,30.6,0.37,,,,35923.4
1994-01-01,,40.2,0.48,,,,20033.8
1994-02-01,,27.6,0.33,,,,10265.1
1994-03-01,,30.0,0.36,,,,3771.7
1994-04-01,,24.36,0.29,,,,4087.1
1994-05-01,,25.2,0.3,,,,2003.9
1994-06-01,,24.6,0.29,,,,7007.9
1994-07-01,,23.16,0.28,,,,8616.2
1994-08-01,,25.44,0.3,,,,6581.9
1994-09-01,,20.4,0.24,,,,18705.4
1994-10-01,,20.28,0.24,,,,7989.4
1994-11-01,,20.04,0.24,,,,10133.9
1994-12-01,,16.8,0.2,,,,826.7
1995-01-01,0.73,12.6,0.15,,0.73,,2816.8
1995-02-01,0.69,12.0,0.14,,0.69,,236.6
1995-03-01,0.69,12.0,0.14,,0.69,,4929.8
1995-04-01,0.62,10.68,0.13,11.5,0.62,,7168.7
1995-05-01,0.52,9.0,0.11,9.7,0.52,,2211.5
1995-06-01,0.54,9.36,0.11,10.1,0.54,,20780.4
1995-07-01,0.46,7.92,0.09,8.6,0.46,,4820.6
1995-08-01,0.55,9.48,0.11,10.2,0.55,,671.5
1995-09-01,0.52,9.0,0.11,9.7,0.52,,2464.3
1995-10-01,0.52,9.0,0.11,10.4,0.52,,468.9
1995-11-01,0.5,8.64,0.1,10.0,0.5,,1300.5
1995-12-01,0.52,9.0,0.11,10.4,0.52,,801.4
1996-01-01,0.43,8.64,0.1,10.0,0.49,,589.3
1996-02-01,0.44,8.76,0.1,10.1,0.5,,275.2
1996-03-01,0.44,8.76,0.1,10.1,0.5,,349.1
1996-04-01,0.42,8.4,0.1,9.7,0.48,,101.6
1996-05-01,0.43,8.64,0.1,10.0,0.49,,728.6
1996-06-01,0.44,8.88,0.11,24.6,0.51,,158.4
1996-07-01,0.38,7.56,0.09,21.0,0.43,,15982.6
1996-08-01,0.36,7.32,0.09,20.3,0.42,,3353.7
1996-09-01,0.36,7.2,0.09,20.0,0.41,,1007.7
1996-10-01,0.35,7.08,0.08,19.7,0.41,,246.3
1996-11-01,0.35,7.08,0.08,19.7,0.41,,306.1
1996-12-01,0.35,6.96,0.08,19.3,0.4,,2530.9
1997-01-01,0.58,10.2,0.12,28.3,0.58,,55587.5
1997-02-01,0.55,9.6,0.11,26.6,0.55,,6630.5
1997-03-01,0.59,10.32,0.12,142.7,0.59,,6755.2
1997-04-01,0.7,12.24,0.15,169.2,0.7,,17084.6
1997-05-01,0.77,13.44,0.16,185.8,0.77,,17376.5
1997-06-01,0.58,10.2,0.12,141.0,0.58,,9382.3
1997-07-01,0.55,9.72,0.12,134.4,0.55,,4046.1
1997-08-01,0.54,9.52,0.11,,0.54,,782.9
1997-09-01,0.52,9.11,0.11,,0.52,,3593.2
1997-10-01,0.54,9.52,0.11,,0.54,,3006.5
1997-11-01,0.53,9.38,0.11,,0.53,,651.8
1997-12-01,0.39,6.76,0.08,,0.39,,2336.4
1998-01-01,0.84,5.93,0.07,,0.84,,4712.4
1998-02-01,0.74,5.24,0.06,,0.74,,2168.2
1998-03-01,1.02,7.18,0.09,,1.02,,3149.4
1998-04-01,0.98,6.9,0.08,,0.98,,3245.9
1998-05-01,0.98,6.9,0.08,,0.98,,2085.3
1998-06-01,1.0,7.04,0.08,,1.0,,2093.0
1998-07-01,0.96,6.76,0.08,,0.96,,833.0
1998-08-01,0.76,5.38,0.06,,0.76,,336.5
1998-09-01,0.71,4.97,0.06,,0.71,,327.5
1998-10-01,1.1,7.73,0.09,,1.1,,7029.1
1998-11-01,1.02,7.18,0.09,,1.02,,5716.3
1998-12-01,0.88,6.21,0.07,,0.88,,2803.3
1999-01-01,-1.13,6.07,0.07,,-1.13,,589.3
1999-02-01,-0.9,4.83,0.06,,-0.9,,487.6
1999-03-01,-0.93,4.97,0.06,,-0.93,,222.8
1999-04-01,-0.87,4.69,0.06,,-0.87,,851.2
1999-05-01,-0.85,4.55,0.05,,-0.85,,608.9
1999-06-01,-1.16,6.21,0.07,,-1.16,,1331.7
1999-07-01,-1.31,7.04,0.08,,-1.31,,9364.1
1999-08-01,-1.31,7.04,0.08,,-1.31,,8696.4
1999-09-01,-1.67,8.97,0.11,,-1.67,,16978.9
1999-10-01,-1.54,8.28,0.1,,-1.54,,4709.1
1999-11-01,-1.44,7.73,0.09,,-1.44,,1403.2
1999-12-01,-1.52,8.14,0.1,,-1.52,,4229.6
2000-01-01,-0.6,7.04,0.08,,-0.6,,602.6
2000-02-01,-0.5,5.93,0.07,,-0.5,,3414.6
2000-03-01,-0.48,5.66,0.07,,-0.48,,8249.0
2000-04-01,-0.76,8.97,0.11,,-0.76,,18560.5
2000-05-01,-0.69,8.14,0.1,,-0.69,,11762.8
2000-06-01,-0.78,9.25,0.11,,-0.78,,15691.0
2000-07-01,-0.69,8.14,0.1,,-0.69,,17350.3
2000-08-01,-0.92,10.9,0.13,,-0.92,,28314.3
2000-09-01,-1.16,13.66,0.16,,-1.16,,50028.3
2000-10-01,-1.24,14.63,0.18,,-1.24,,18477.5
2000-11-01,-1.43,16.84,0.2,,-1.43,,13915.1
2000-12-01,-1.73,20.42,0.24,,-1.73,,35553.6
2001-01-01,51.87,25.81,0.31,,51.88,,36267.4
2001-02-01,47.16,23.46,0.28,,47.16,,15469.3
2001-03-01,47.16,23.46,0.28,,47.16,,7435.4
2001-04-01,71.29,35.47,0.42,,71.3,,141590.6
2001-05-01,68.65,34.15,0.41,,68.67,,160038.0
2001-06-01,79.47,39.54,0.47,,79.49,,16114.6
