,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,6056.99,6.79,,,,68994.3
1997-07-01,,4524.0,5.07,,,,209513.8
1997-08-01,,4494.0,5.04,23.0,,,96157.3
1997-09-01,,4410.0,4.95,22.6,,,43232.8
1997-10-01,,3936.0,4.42,20.2,,,35549.9
1997-11-01,,4470.0,5.01,22.9,,,72025.6
1997-12-01,,4218.0,4.73,21.6,,,27532.8
1998-01-01,,4503.0,5.05,23.1,,,35223.1
1998-02-01,,4506.0,5.05,23.1,,,45313.7
1998-03-01,,4122.0,4.62,21.1,,,22400.9
1998-04-01,,4308.0,4.83,22.1,,,28036.1
1998-05-01,,4449.0,4.99,27.0,,,48676.1
1998-06-01,,4750.2,5.33,28.8,,,63834.6
1998-07-01,,4407.0,4.94,26.7,,,51130.6
1998-08-01,,4758.0,5.34,28.8,,,99624.6
1998-09-01,,4011.88,4.16,22.5,,,42473.2
1998-10-01,,4376.59,4.54,17.2,,,49540.6
1998-11-01,,4160.31,4.31,16.3,,,55836.5
1998-12-01,,3960.99,4.11,15.6,,,49478.8
1999-01-01,,3490.25,3.62,13.7,,,16845.8
1999-02-01,2.07,3388.47,3.51,13.3,2.07,,15960.6
1999-03-01,2.23,3651.4,3.79,14.4,2.23,,8766.3
1999-04-01,2.38,3893.14,4.04,15.3,2.38,,70959.5
1999-05-01,2.09,3426.64,3.55,13.5,2.09,,31939.7
1999-06-01,2.82,4614.08,4.78,24.7,2.82,,97098.1
1999-07-01,3.88,6352.85,6.59,34.0,3.88,,324372.3
1999-08-01,3.88,6357.09,6.59,34.1,3.88,,150161.1
1999-09-01,3.74,6115.36,6.34,32.8,3.74,,71434.4
1999-10-01,3.54,5797.29,6.01,27.3,3.54,,45445.3
1999-11-01,3.26,5339.28,5.53,25.2,3.26,,21312.4
1999-12-01,3.33,5449.54,5.65,25.7,3.33,,29766.5
2000-01-01,3.08,5678.55,5.89,26.8,3.08,,74541.4
2000-02-01,4.37,8057.69,8.35,38.0,4.37,,237877.3
2000-03-01,3.74,6904.16,7.16,32.6,3.74,,237278.9
2000-04-01,3.54,6526.73,6.77,30.8,3.54,,219783.3
2000-05-01,3.47,6403.74,6.64,30.2,3.47,,108402.9
2000-06-01,3.36,6191.7,6.42,29.2,3.36,,37758.8
2000-07-01,3.38,6238.34,6.47,29.4,3.38,,55240.4
2000-08-01,4.02,7421.55,7.69,35.0,4.02,,162808.4
2000-09-01,4.73,8715.02,9.03,41.1,4.73,,137248.9
2000-10-01,5.75,10602.22,10.99,50.0,5.75,,94894.3
2000-11-01,6.44,11874.49,12.31,56.0,6.44,,55465.6
2000-12-01,7.42,13685.34,14.19,64.5,7.42,,113339.3
2001-01-01,5.86,10814.27,11.21,51.0,5.86,,78418.6
2001-02-01,5.21,9622.57,9.97,45.4,5.21,,15051.1
2001-03-01,5.28,9754.04,10.11,46.0,5.28,,11935.2
2001-04-01,5.35,9872.79,10.23,47.5,5.35,,14720.4
2001-05-01,5.07,9363.88,9.71,45.1,5.07,,32212.8
2001-06-01,5.71,10547.09,10.93,50.8,5.71,,38057.4
2001-07-01,5.39,9949.12,10.31,47.9,5.39,,30035.0
2001-08-01,4.2,7760.82,8.05,37.3,4.2,,11906.8
2001-09-01,5.01,9245.13,9.58,44.5,5.01,,26179.9
2001-10-01,5.16,9537.75,9.89,41.0,5.17,,17793.5
2001-11-01,4.23,7803.23,8.09,33.6,4.23,,23713.6
2001-12-01,4.34,8011.04,8.3,34.4,4.34,,8917.7
2002-01-01,4.41,8392.71,8.7,36.1,4.41,,24829.3
2002-02-01,3.24,6157.77,6.38,26.5,3.24,,8784.6
2002-03-01,3.24,6162.01,6.39,26.5,3.24,,5789.6
2002-04-01,3.49,6641.23,6.88,42.9,3.49,,23013.2
2002-05-01,3.39,6446.15,6.68,41.6,3.39,,19062.0
2002-06-01,2.93,5581.01,5.79,36.1,2.93,,9341.3
2002-07-01,3.22,6123.84,6.35,39.6,3.22,,20421.4
2002-08-01,3.01,5725.2,5.93,37.0,3.01,,9839.3
2002-09-01,3.11,5911.8,6.13,38.2,3.11,,11308.2
2002-10-01,3.05,5805.77,6.02,33.8,3.05,,8936.8
2002-11-01,3.32,6314.68,6.55,36.7,3.32,,24611.5
2002-12-01,3.23,6140.8,6.37,35.7,3.23,,29594.9
