,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,4.86,1934.9,11.73,48.9,4.86,,60980.1
2000-08-01,4.89,1947.0,11.8,49.2,4.89,,17347.3
2000-09-01,5.15,2050.4,12.43,62.1,5.15,,31338.4
2000-10-01,5.29,2106.5,12.77,63.8,5.29,,13273.3
2000-11-01,5.8,2308.9,13.99,70.0,5.8,,23705.5
2000-12-01,5.69,2266.0,13.73,68.7,5.69,,21491.3
2001-01-01,5.8,2428.8,14.72,73.6,5.8,,14159.5
2001-02-01,5.44,2278.1,13.81,69.0,5.44,,9174.1
2001-03-01,5.07,2123.0,12.87,64.3,5.07,,6436.9
2001-04-01,5.34,2233.0,13.53,67.7,5.34,,8318.5
2001-05-01,5.28,2209.9,13.39,67.0,5.28,,9774.0
2001-06-01,5.56,2326.5,14.1,70.5,5.56,,8333.0
2001-07-01,5.91,2475.0,15.0,75.0,5.91,,29399.4
2001-08-01,5.23,2189.0,13.27,66.3,5.23,,10827.6
2001-09-01,4.95,2071.3,12.55,62.8,4.95,,5266.7
2001-10-01,4.57,1912.9,11.59,58.0,4.57,,4247.0
2001-11-01,4.44,1859.0,11.27,56.3,4.44,,7214.2
2001-12-01,4.55,1904.1,11.54,57.7,4.55,,6553.4
2002-01-01,4.16,1788.6,10.84,54.2,4.16,,2448.4
2002-02-01,3.5,1504.8,9.12,48.9,3.5,,5252.0
2002-03-01,3.48,1494.9,9.06,48.5,3.48,,2357.7
2002-04-01,3.96,1701.7,10.31,55.3,3.96,,8740.1
2002-05-01,4.44,1909.6,11.57,62.0,4.44,,13611.8
2002-06-01,3.91,1681.9,10.19,54.6,3.91,,5124.0
2002-07-01,4.18,1796.3,10.89,58.3,4.18,,6591.0
2002-08-01,4.04,1737.45,10.53,56.4,4.04,,3881.9
2002-09-01,3.96,1702.8,10.32,55.3,3.96,,2155.1
2002-10-01,3.67,1575.75,9.55,51.2,3.67,,1776.3
2002-11-01,3.36,1442.1,8.74,46.8,3.36,,1805.8
2002-12-01,3.02,1296.9,7.86,42.1,3.02,,3672.0
2003-01-01,2.77,1262.25,7.65,41.0,2.77,,3530.3
2003-02-01,2.99,1362.9,8.26,44.2,2.99,,5122.2
2003-03-01,3.06,1395.9,8.46,45.3,3.06,,4246.7
2003-04-01,2.87,1308.45,7.93,42.5,2.87,,3679.3
2003-05-01,2.48,1131.9,6.86,36.7,2.48,,12790.7
2003-06-01,2.55,1163.25,7.05,37.8,2.55,,8528.1
2003-07-01,2.25,1027.95,6.23,36.6,2.25,,4529.2
2003-08-01,2.21,1009.8,6.12,36.0,2.21,,4802.7
2003-09-01,2.13,971.85,5.89,36.8,2.13,,2491.4
2003-10-01,1.97,897.6,5.44,34.0,1.97,,3530.0
2003-11-01,1.83,834.9,5.06,31.6,1.83,,6012.5
2003-12-01,1.93,881.1,5.34,33.4,1.93,,13356.5
2004-01-01,1.72,800.25,4.85,28.5,1.72,,9287.4
2004-02-01,1.99,927.3,5.62,33.1,1.99,,13338.3
2004-03-01,2.03,947.1,5.74,33.8,2.03,,20992.6
2004-04-01,2.18,1018.05,6.17,38.6,2.18,,19031.6
2004-05-01,2.0,932.25,5.65,35.3,2.0,,14482.2
2004-06-01,2.18,1016.4,6.16,32.4,2.18,,14242.5
2004-07-01,1.84,856.35,5.19,27.3,1.84,,19846.3
