,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,13399.09,5.74,,,,143904.9
1993-08-01,,11511.49,4.93,,,,136596.4
1993-09-01,,13070.2,5.6,,,,212882.0
1993-10-01,,13013.0,5.57,,,,50037.0
1993-11-01,,12612.6,5.4,,,,101876.9
1993-12-01,,20198.75,8.65,,,,278193.2
1994-01-01,12.55,15605.56,8.65,,8.05,,213953.6
1994-02-01,12.86,15986.72,8.86,,8.25,,225739.9
1994-03-01,12.87,16001.38,8.87,,8.25,,47962.8
1994-04-01,12.08,15019.16,8.32,,7.75,,103715.6
1994-05-01,9.79,12167.79,6.74,,6.28,,63796.3
1994-06-01,8.67,10782.43,5.98,,5.56,,72784.8
1994-07-01,8.3,10320.64,5.72,,5.32,,26372.7
1994-08-01,7.03,8737.36,4.84,,4.51,,57734.5
1994-09-01,16.16,20091.52,11.14,,10.36,,683850.4
1994-10-01,17.2,21381.61,11.85,,11.03,,313872.2
1994-11-01,9.52,11832.59,9.02,,8.39,,267251.1
1994-12-01,9.88,12285.64,9.36,,8.72,,150131.4
1995-01-01,8.57,11033.1,8.41,,7.56,,48929.4
1995-02-01,7.37,9482.06,7.23,,6.5,,12487.2
1995-03-01,7.04,9066.32,6.91,,6.21,,19515.9
1995-04-01,8.88,11432.84,8.71,,7.83,,78144.1
1995-05-01,8.01,10313.54,7.86,,7.06,,59951.1
1995-06-01,10.08,12978.54,9.89,,8.89,,145914.5
1995-07-01,8.4,10809.24,8.24,,7.4,,26883.8
1995-08-01,9.04,11635.38,8.87,,7.97,,47168.3
1995-09-01,8.61,11086.39,8.45,,7.59,,36548.3
1995-10-01,8.47,10899.85,8.31,19.1,7.47,,81329.4
1995-11-01,8.05,10366.85,7.9,18.2,7.1,,20837.9
1995-12-01,7.62,9807.2,7.48,17.2,6.72,,6205.2
1996-01-01,3.15,8682.56,6.62,15.2,3.26,,4250.2
1996-02-01,2.83,7813.78,5.96,13.7,2.93,,7204.8
1996-03-01,2.97,8208.2,6.26,14.4,3.08,,2931.0
1996-04-01,3.07,8474.7,6.46,14.9,3.18,,8439.1
1996-05-01,3.53,9753.89,7.43,19.7,3.66,,37088.3
1996-06-01,3.65,10073.69,7.68,20.3,3.78,,41382.2
1996-07-01,6.09,16800.15,12.81,33.9,6.3,,343226.4
1996-08-01,6.89,19001.45,14.48,38.3,7.13,,209326.1
1996-09-01,6.63,18308.54,13.96,36.9,6.87,,76138.9
1996-10-01,8.26,22796.4,17.38,46.0,8.55,,72715.3
1996-11-01,9.27,25578.66,19.5,51.6,9.6,,175677.6
1996-12-01,9.27,25581.86,18.84,50.0,9.27,,33341.1
1997-01-01,8.11,24959.64,18.38,56.3,8.11,,37590.8
1997-02-01,7.6,23378.43,17.21,52.7,7.6,,24796.2
1997-03-01,7.93,24397.0,17.96,44.9,7.93,,25321.9
1997-04-01,9.2,28325.75,20.86,52.1,9.2,,204642.2
1997-05-01,10.72,32982.04,24.29,60.7,10.72,,186384.9
1997-06-01,10.78,33176.05,24.43,61.1,10.78,,151711.3
1997-07-01,10.05,30944.9,22.79,57.0,10.05,,50904.2
1997-08-01,8.49,26133.4,19.24,112.3,8.49,,28717.9
1997-09-01,6.67,20526.45,15.11,88.2,6.67,,32776.3
1997-10-01,6.41,19740.71,14.54,84.8,6.41,,14372.2
1997-11-01,7.73,23785.86,17.51,102.2,7.73,,30028.1
1997-12-01,6.97,21438.31,15.79,92.1,6.97,,10021.3
1998-01-01,5.27,21806.94,16.06,93.7,7.38,,9919.8
1998-02-01,5.21,21535.32,15.86,92.5,7.29,,12906.6
1998-03-01,4.86,20089.93,14.79,86.3,6.8,,6687.1
1998-04-01,4.8,19847.42,14.61,85.3,6.72,,12452.9
1998-05-01,5.03,20817.48,15.33,89.4,7.05,,29035.8
1998-06-01,5.01,20710.77,15.25,57.7,7.01,,17073.9
1998-07-01,4.7,19449.69,14.32,54.2,6.58,,14756.3
1998-08-01,4.5,18596.05,13.69,51.8,6.3,,7998.6
1998-09-01,3.55,14696.41,10.82,79.7,4.98,,10167.3
1998-10-01,3.68,15210.54,11.2,82.5,5.15,,10816.7
1998-11-01,3.41,14114.37,10.39,76.6,4.78,,7199.9
1998-12-01,3.58,14793.41,10.89,80.3,5.01,,14767.2
1999-01-01,4.93,14725.51,10.84,79.9,4.93,,5029.3
1999-02-01,4.64,13871.86,10.21,143.0,4.64,,5730.9
1999-03-01,4.54,13561.43,9.99,139.8,4.54,,1513.5
1999-04-01,4.54,13580.84,10.0,140.0,4.54,,5221.5
1999-05-01,4.39,13115.21,9.66,135.2,4.39,,7567.4
1999-06-01,5.05,15084.43,11.11,155.5,5.05,,22424.7
1999-07-01,6.92,20671.97,15.22,213.1,6.92,,83624.3
1999-08-01,7.04,21036.7,15.49,154.9,7.04,,67526.1
1999-09-01,6.29,18809.45,13.85,138.5,6.29,,25192.9
1999-10-01,6.27,18727.96,13.79,137.9,6.27,,15160.6
1999-11-01,5.84,17451.36,12.85,128.5,5.84,,6045.3
1999-12-01,6.67,19936.65,14.68,146.8,6.67,,29000.6
2000-01-01,5.53,17913.11,13.19,131.9,5.53,,10352.7
2000-02-01,5.53,17926.69,13.2,132.0,5.53,,15104.3
2000-03-01,5.82,18850.19,13.88,138.8,5.82,,31399.5
2000-04-01,6.53,21158.93,15.58,155.8,6.53,,68606.4
2000-05-01,6.24,20208.27,14.88,148.8,6.24,,70702.9
2000-06-01,6.24,20221.85,14.89,148.9,6.24,,18120.2
2000-07-01,6.44,20860.15,15.36,153.6,6.44,,32253.1
2000-08-01,6.77,21933.03,16.15,161.5,6.77,,35893.1
2000-09-01,6.3,20398.4,15.02,150.2,6.3,,27030.3
