,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,2939.65,2.06,45.4,,,578660.9
1998-08-01,,2830.5,1.99,43.7,,,152359.9
1998-09-01,,2812.0,1.97,43.4,,,97295.3
1998-10-01,,2997.0,2.1,40.5,,,167229.9
1998-11-01,,3949.75,2.77,53.4,,,340434.3
1998-12-01,,4230.95,2.97,57.2,,,172020.8
1999-01-01,,3640.8,2.56,49.2,,,125689.2
1999-02-01,4.81,3420.65,2.4,37.0,4.81,,59252.9
1999-03-01,4.69,3333.7,2.34,36.0,4.69,,16370.2
1999-04-01,4.95,3515.0,2.47,38.0,4.95,,78652.1
1999-05-01,4.92,3496.5,2.45,37.8,4.92,,30531.3
1999-06-01,5.92,4208.75,2.95,35.0,5.92,,85421.4
1999-07-01,8.04,5714.28,4.01,47.5,8.04,,291839.6
1999-08-01,6.16,4379.5,3.07,36.4,6.16,,99714.7
1999-09-01,6.26,4444.43,3.12,42.0,6.26,,45109.1
1999-10-01,6.15,4372.29,3.07,41.3,6.15,,41662.8
1999-11-01,5.82,4136.6,2.9,39.1,5.82,,11022.2
1999-12-01,5.62,3992.3,2.8,37.7,5.62,,14028.4
2000-01-01,2.73,3751.8,2.63,35.5,3.07,,10183.1
2000-02-01,2.99,4117.36,2.89,38.9,3.37,,49948.6
2000-03-01,3.21,4415.57,3.1,41.7,3.61,,111666.1
2000-04-01,3.55,4884.55,3.43,46.2,4.0,,193339.0
2000-05-01,4.96,6830.2,4.79,64.5,5.59,,396767.1
2000-06-01,3.9,5363.14,3.76,50.7,4.39,,257004.0
2000-07-01,3.92,5387.2,3.78,50.9,4.41,,103444.7
2000-08-01,4.36,5999.91,3.74,44.3,4.36,,59360.7
2000-09-01,4.33,5964.39,3.72,44.0,4.33,,41207.9
2000-10-01,4.1,5638.79,3.51,41.6,4.1,,63630.2
2000-11-01,3.87,5322.08,3.32,39.3,3.87,,23432.2
2000-12-01,4.1,5644.71,3.52,41.7,4.1,,54502.9
2001-01-01,3.89,5860.79,3.65,39.6,3.89,,32292.6
2001-02-01,3.75,5647.67,3.52,38.2,3.75,,21615.0
2001-03-01,3.57,5381.27,3.35,36.4,3.57,,10644.9
2001-04-01,3.57,5381.27,3.35,36.4,3.57,,39047.3
2001-05-01,3.49,5254.0,3.27,35.5,3.49,,44553.6
2001-06-01,3.43,5171.11,3.22,34.9,3.43,,26218.4
2001-07-01,3.6,5416.79,3.38,36.6,3.6,,59723.1
2001-08-01,3.51,5283.59,3.29,35.7,3.51,,128315.4
2001-09-01,2.79,4200.23,2.62,28.4,2.79,,124785.8
2001-10-01,2.49,3753.28,2.34,25.4,2.49,,28270.2
2001-11-01,2.59,3895.36,2.43,26.3,2.59,,50304.4
2001-12-01,2.79,4209.12,2.62,28.4,2.79,,88697.9
2002-01-01,2.47,3762.16,2.34,25.4,2.47,,37492.8
2002-02-01,2.2,3347.76,2.09,22.6,2.2,,47811.1
2002-03-01,2.27,3457.28,2.15,23.4,2.27,,24032.8
2002-04-01,2.48,3771.04,2.35,25.5,2.48,,77617.4
2002-05-01,2.51,3821.36,2.38,25.8,2.51,,51009.4
2002-06-01,2.2,3347.76,2.09,22.6,2.2,,40401.0
2002-07-01,2.52,3836.16,2.39,25.9,2.52,,71727.4
2002-08-01,2.68,4081.84,2.54,27.6,2.68,,136388.4
2002-09-01,2.52,3830.24,2.39,25.9,2.52,,64629.3
2002-10-01,2.37,3599.36,2.24,24.8,2.37,,22284.4
2002-11-01,2.32,3525.36,2.2,24.3,2.32,,30466.2
2002-12-01,1.98,3004.4,1.87,20.7,1.98,,39538.5
2003-01-01,1.19,2965.92,1.85,20.4,1.55,,36063.3
2003-02-01,1.29,3208.64,2.0,22.1,1.68,,73580.9
2003-03-01,1.31,3276.72,2.04,22.6,1.71,,39353.7
2003-04-01,1.32,3303.36,2.06,22.8,1.73,,82104.1
2003-05-01,1.31,3264.88,2.04,22.5,1.71,,130349.4
2003-06-01,1.39,3472.08,2.16,23.9,1.81,,106485.3
