,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,1.19,22.88,0.22,,1.19,,29999.6
1995-09-01,1.19,22.88,0.22,,1.19,,23358.9
1995-10-01,1.11,21.44,0.2,,1.11,,4540.7
1995-11-01,1.05,20.16,0.19,,1.05,,1080.2
1995-12-01,0.96,18.56,0.18,,0.96,,3401.9
1996-01-01,1.02,19.36,0.18,,1.02,,1253.6
1996-02-01,0.92,17.44,0.17,,0.92,,4559.0
1996-03-01,0.95,17.92,0.17,,0.95,,625.4
1996-04-01,0.86,16.32,0.15,,0.86,,2244.5
1996-05-01,0.9,17.12,0.16,,0.9,,1979.5
1996-06-01,0.81,15.36,0.15,,0.81,,2302.3
1996-07-01,0.76,14.4,0.14,,0.76,,3461.8
1996-08-01,0.76,14.4,0.14,,0.76,,554.5
1996-09-01,0.58,11.04,0.1,,0.58,,3284.8
1996-10-01,0.58,11.04,0.1,,0.58,,344.5
1996-11-01,0.47,8.96,0.08,,0.47,,981.7
1996-12-01,0.56,10.56,0.1,,0.56,,5679.0
1997-01-01,0.97,17.44,0.17,,0.97,,34535.2
1997-02-01,0.82,14.72,0.14,,0.82,,1686.2
1997-03-01,0.81,14.56,0.14,,0.81,,1027.6
1997-04-01,0.89,16.0,0.15,,0.89,,5872.7
1997-05-01,0.8,14.24,0.13,,0.8,,7311.6
1997-06-01,0.63,11.36,0.11,,0.63,,4305.4
1997-07-01,0.54,9.6,0.09,,0.54,,1934.5
1997-08-01,0.51,9.12,0.09,,0.51,,779.9
1997-09-01,0.57,10.24,0.1,,0.57,,2037.2
1997-10-01,0.55,9.92,0.09,,0.55,,4794.1
1997-11-01,0.46,8.16,0.08,,0.46,,2241.2
1997-12-01,0.4,7.2,0.07,,0.4,,1123.2
1998-01-01,0.39,5.92,0.06,,0.39,,1621.0
1998-02-01,0.34,5.12,0.05,,0.34,,2196.5
1998-03-01,0.48,7.2,0.07,,0.48,,1848.8
1998-04-01,0.46,7.04,0.07,,0.46,,1202.5
1998-05-01,0.52,7.84,0.07,,0.52,,896.9
1998-06-01,0.41,6.24,0.06,,0.41,,430.3
1998-07-01,0.4,6.08,0.06,,0.4,,106.9
1998-08-01,0.36,5.44,0.05,,0.36,,151.7
1998-09-01,0.33,4.96,0.05,,0.33,,137.3
1998-10-01,0.37,5.6,0.05,,0.37,,1780.3
1998-11-01,0.37,5.6,0.05,,0.37,,2508.0
1998-12-01,0.35,5.28,0.05,,0.35,,264.0
1999-01-01,0.35,5.28,0.05,,0.35,,25.1
1999-02-01,0.35,5.28,0.05,,0.35,,
1999-03-01,0.33,4.96,0.05,,0.33,,6.6
1999-04-01,0.31,4.64,0.04,,0.31,,1629.1
1999-05-01,0.31,4.64,0.04,,0.31,,1013.8
1999-06-01,0.43,6.56,0.06,,0.43,,2970.1
1999-07-01,0.58,8.8,0.08,,0.58,,10988.1
1999-08-01,0.56,8.48,0.08,,0.56,,8695.3
1999-09-01,0.72,10.88,0.1,,0.72,,5785.6
1999-10-01,0.67,10.24,0.1,,0.67,,833.6
1999-11-01,0.65,9.92,0.09,,0.65,,52.8
1999-12-01,0.6,9.12,0.09,,0.6,,684.4
2000-01-01,0.61,9.28,0.09,,0.61,,320.8
2000-02-01,0.62,9.44,0.09,,0.62,,4625.3
2000-03-01,0.63,9.6,0.09,142.9,0.63,,4495.2
2000-04-01,0.78,12.0,0.11,178.6,0.78,,3392.8
2000-05-01,0.77,11.84,0.11,176.2,0.77,,4175.3
2000-06-01,1.14,17.44,0.17,259.5,1.14,,9240.0
2000-07-01,1.52,23.36,0.22,347.6,1.52,,57076.3
2000-08-01,1.51,23.2,0.22,345.2,1.51,,30074.5
2000-09-01,2.02,30.88,0.29,459.5,2.02,,54786.5
2000-10-01,2.02,30.88,0.29,459.5,2.02,,17014.0
2000-11-01,2.02,30.88,0.29,459.5,2.02,,9879.5
2000-12-01,2.11,32.32,0.31,481.0,2.11,,21922.5
2001-01-01,2.85,41.44,0.39,616.7,2.85,,34667.9
2001-02-01,2.62,38.08,0.36,566.7,2.62,,10532.6
2001-03-01,3.0,43.6,0.41,412.6,3.0,,5372.9
2001-04-01,4.88,70.88,0.67,670.7,4.88,,142700.3
2001-05-01,6.09,88.48,0.84,837.3,6.09,,84149.3
2001-06-01,7.74,112.4,1.06,1063.6,7.74,,64562.3
2001-07-01,7.66,111.2,1.05,1052.3,7.66,,54798.0
2001-08-01,5.62,81.6,0.77,772.2,5.62,,23047.8
2001-09-01,5.2,75.52,0.72,714.6,5.2,,40158.9
2001-10-01,4.68,68.0,0.64,643.5,4.68,,17956.4
2001-11-01,4.75,68.96,0.65,652.6,4.75,,13377.7
2001-12-01,5.34,77.6,0.73,734.3,5.34,,15248.4
2002-01-01,5.22,77.76,0.74,735.8,5.22,,18036.7
2002-02-01,4.51,67.2,0.64,635.9,4.51,,22276.6
2002-03-01,4.42,65.84,0.62,,4.42,,4471.5
2002-04-01,4.85,72.24,0.68,,4.85,,21115.4
